scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-03-06,07:16,domestic,国内,1,読売テレビ,【専門家警鐘】「次のステージに入っている」千葉県東方沖で相次ぐ地震 大地震に繋がるリスクも…「バーンといってしまうと巨大地震に」メカニズムと今後の可能性を解説,https://news.yahoo.co.jp/articles/0c80f954b9479bfcdb599d98b31d94b9d7de18d0,3/5(火) 16:00
2024-03-06,07:16,domestic,国内,2,東海テレビ,「父さんに話さなきゃいけないことがある」と発覚…小学生が同級生から約4カ月で93万円騙し取られる,https://news.yahoo.co.jp/articles/c992163e9b0d49260f6c0b0a1d037eed921c2747,3/5(火) 17:51
2024-03-06,07:16,domestic,国内,3,デイリースポーツ,宮根誠司　福岡の出願ミスで生徒被害　アナ後輩の福岡市長に電話「何とかならないの？」結果明かす　首長らが対応を「圧力でも何でもない」,https://news.yahoo.co.jp/articles/2c9d5641e1e80bdb0bcc1256f4cfcdef6319264e,3/5(火) 20:43
2024-03-06,07:16,domestic,国内,4,弁護士ドットコムニュース,「盗撮してたお前　名前覚えたからな」 フワちゃん、弟の披露宴でこっそり「撮影」されて怒り心頭…法的問題は？,https://news.yahoo.co.jp/articles/923e7e73d76408bad45cade80cd3e006be129a64,3/5(火) 18:54
2024-03-06,07:16,domestic,国内,5,TBS NEWS DIG Powered by JNN,「うまい話があると思ってしまった」小6男児が同級生に93万円支払う【ひるおび】,https://news.yahoo.co.jp/articles/bb4bcf68821f2b0ac8659e397d3dd647c4c5f454,3/5(火) 16:48
2024-03-06,07:16,domestic,国内,6,Yahoo!ニュース オリジナル 特集,優遇しているようで実は差別的 ―― 根強い専業主婦志向を生む「年収の壁」の矛盾 #昭和98年,https://news.yahoo.co.jp/articles/1a1c293d7f5328ba533392889e16665ec45b650f,3/5(火) 15:55
2024-03-06,07:16,domestic,国内,7,読売新聞オンライン,広島のカキ殻集積場、「満杯」相次ぐ異例の事態…県「行き場なくなれば生産止まりかねない」と危機感,https://news.yahoo.co.jp/articles/3d135f663af03119e7047a489c490414f044083d,3/5(火) 17:30
2024-03-06,07:16,domestic,国内,8,デイリースポーツ,文芸春秋総局長　松本人志問題の報道は売り上げより社会的意義優先と明言　芸能ネタ専門との風評には「正直切ない」,https://news.yahoo.co.jp/articles/6907e00ec84bc79841f273db1fce244119297f2e,3/5(火) 22:46
2024-03-06,07:16,domestic,国内,9,デイリースポーツ,「ミヤネ屋」中学が願書遅れ→高校拒絶で生徒が被害　デーブ批判「思いやりない高校側」首長らに対応を「大の大人が情けない」,https://news.yahoo.co.jp/articles/8b80a0ea9b530d1a1ec46def68679ca47b299fa4,3/5(火) 19:25
2024-03-06,07:16,domestic,国内,10,読売新聞オンライン,奈良・五條市のメガソーラーで深まる対立、怒号飛び交う説明会…計画経緯示されぬまま「反対あっても進める」,https://news.yahoo.co.jp/articles/0aff3ee34a4b2546b703e050866ef975a8a04dff,3/5(火) 17:32
2024-03-06,07:16,domestic,国内,11,東海テレビ,6歳女の子が連れたポメラニアンがはねられ死んだ事故 赤信号見落とした91歳運転手に罰金9千円の略式命令,https://news.yahoo.co.jp/articles/9c85b9e133cdaa358b2e496159def7fc4c5f874f,3/6(水) 6:01
2024-03-06,07:16,domestic,国内,12,FNNプライムオンライン,「耳をそぎ落としたり、足を火あぶりにしたりする人」フィリピンの特殊詐欺グループ「金庫番」の女が語る幹部の素顔,https://news.yahoo.co.jp/articles/bb52373299e3b2b402e8c04162d4829bcc034fb6,3/5(火) 12:06
2024-03-06,07:16,domestic,国内,13,テレビ朝日系（ANN）,東京・港区の結婚式で39人が食中毒　披露宴のコース料理などが原因,https://news.yahoo.co.jp/articles/16c2f77cc34c822d6eff92b3d649cbb664427b99,3/5(火) 23:47
2024-03-06,07:16,domestic,国内,14,読売新聞オンライン,「とにかく逃げて」語り継ぐ母、津波で子３人亡くした苦しさ胸に…「大事なこと伝えず一生終えていいのか」,https://news.yahoo.co.jp/articles/bfdd0959cc3bb4a8ed140b71e544a8fb286985c2,3/6(水) 5:03
2024-03-06,07:16,domestic,国内,15,中日スポーツ,確定申告を告知する国税庁のＸ投稿に『納税するつもりはございません』発言の塩谷議員の写真リプライ殺到「まず、この人に言ってください」,https://news.yahoo.co.jp/articles/78a2d9620f531d861424fbf653792b76bbfb3e6c,3/5(火) 17:35
2024-03-06,07:16,domestic,国内,16,ハフポスト日本版,「あの黒い人見て」「あの女…」差別が日常に溢れていること、知っていましたか？ 次々と届いた「言葉を失う」差別の経験,https://news.yahoo.co.jp/articles/df1109c18247b202dfbef8c9e474aaf6249dda7b,3/5(火) 11:41
2024-03-06,07:16,domestic,国内,17,読売新聞オンライン,徒歩が原則の津波避難、車利用が現実的な選択肢に…渋滞で車を乗り捨てた男性「危ない選択だった」,https://news.yahoo.co.jp/articles/19340b3728a1ea39e42b95fc3b8904999c10b370,3/6(水) 6:00
2024-03-06,07:16,domestic,国内,18,東海テレビ,前と後ろから挟んで急ブレーキか…国道などで21歳男性の車に約12分間“あおり運転”した疑い 男2人を逮捕,https://news.yahoo.co.jp/articles/fa9748cb3eb802cc7c8281eb352378303f84ce6d,3/5(火) 6:00
2024-03-06,07:16,domestic,国内,19,ハフポスト日本版,放射能標識に「注意、福島から来た」の文字。差別に繋がるTシャツ、県が国に情報提供＃知り続ける,https://news.yahoo.co.jp/articles/edfeb76a9f1d1b596c638f35bdd33b31f47304c6,3/5(火) 17:21
2024-03-06,07:16,domestic,国内,20,テレビ朝日系（ANN）,関東甲信の内陸で積雪,https://news.yahoo.co.jp/articles/d77255e0ee1660af5bee486a506d832303f5c8fb,3/6(水) 2:42
2024-03-06,07:16,domestic,国内,21,FNNプライムオンライン,「父さんに話さなきゃいけないことがある」と発覚…小学生が同級生から約4カ月で93万円騙し取られる,https://news.yahoo.co.jp/articles/a57a18c17e7d57829a16a81e5738e87b0ba50bc0,3/5(火) 21:02
2024-03-06,07:16,domestic,国内,22,ABEMA TIMES,1万円盗んだ「宮内雄大」容疑者が“重要指名手配”になったのは警察の名誉挽回のため？元刑事が解説「一度逮捕したのに逃走させてしまった大失態」,https://news.yahoo.co.jp/articles/2c4e466d648dd4b6d3edeacb42310bedff1f60a6,3/6(水) 6:50
2024-03-06,07:16,domestic,国内,23,朝日新聞デジタル,大学病院で7カ月男児が死亡　5カ月前、異変アラームの覚知遅れる?,https://news.yahoo.co.jp/articles/4ae9511907b9a123455e31e49cb218856001f35a,3/5(火) 20:00
2024-03-06,07:16,domestic,国内,24,スポーツ報知,広瀬めぐみ参院議員“赤ベンツ不倫”涙で謝罪「関係は事実」「一生かけ夫と家族に償ってまいります」議員辞職は否定,https://news.yahoo.co.jp/articles/b446c093c7ac17458b90b58133d7cd750cadb7a8,3/6(水) 6:15
2024-03-06,07:16,domestic,国内,25,J-CASTニュース,入学式カメラマン約100人をXで募集、「正直怖い」と批判続出　撮影会社は中止発表&謝罪「軽率だった」,https://news.yahoo.co.jp/articles/65a718c3e3352978f6b8478bb9c6f0f785d1c92d,3/4(月) 16:47
2024-03-06,07:16,domestic,国内,26,ABEMA TIMES,MARCHはもう古い？難関私大の序列に変化… ラベリングは予備校の戦略か 「学習院を入れたのは合格者の総数を増やすため」,https://news.yahoo.co.jp/articles/b9ab9807da1cc89cc2a307dc0a30edf0cae3a134,3/4(月) 7:01
2024-03-06,07:16,domestic,国内,27,読売新聞オンライン,ハンセン病作家・北条民雄の本に耳澄まし「生きるとは、すごいことやな」…唇で点字に何度も挑む,https://news.yahoo.co.jp/articles/12424370ccd69402c722c330d527a26a7b6098a0,3/5(火) 17:31
2024-03-06,07:16,domestic,国内,28,読売新聞オンライン,ＪＲ青梅線、降雪で一部区間の運転見合わせ,https://news.yahoo.co.jp/articles/14ab7057d7ee58ebc58a70be3d864d109c797765,3/6(水) 5:40
2024-03-06,07:16,domestic,国内,29,東海テレビ,全身に火がついた状態の住人発見…住宅敷地内で半日程の間に2度の火事 住人の男性死亡 自殺図った可能性も,https://news.yahoo.co.jp/articles/2503fda78bf0b19890c84367e102cc0dd9fae3d1,3/6(水) 6:30
2024-03-06,07:16,domestic,国内,30,夕刊フジ,岸田首相が嫌いすぎる朝日新聞の「多事奏論」にたじろぐ…「報道機関としての資質を欠いている」論理性が欠如し意味不明,https://news.yahoo.co.jp/articles/faa5ae4e467f630623b71b922c36e4d51c959be3,3/5(火) 17:00
2024-03-06,07:16,domestic,国内,31,スポニチアネックス,国税庁SNSが大炎上！「申告漏れにご注意」投稿に怒りのリプ1000件超　「裏金議員に言え」の声,https://news.yahoo.co.jp/articles/a171a521190b1b49704e53a70a8a26d4a49ebe92,3/4(月) 20:55
2024-03-06,07:16,domestic,国内,32,朝日新聞デジタル,能登の被災地で窃盗繰り返した疑い　少年3人を逮捕　愛知県警,https://news.yahoo.co.jp/articles/14eceef2eeab9a9bf3f0c1d82cf9899c5ed624d5,3/6(水) 5:00
2024-03-06,07:16,domestic,国内,33,読売新聞オンライン,台東区の４歳児殺害、父親の姉を中毒死させた疑いで夫婦を再逮捕へ…資産巡りトラブルか,https://news.yahoo.co.jp/articles/15922be8c873de20b7bfe85a0bf74881dd682c3f,3/5(火) 23:45
2024-03-06,07:16,domestic,国内,34,日テレNEWS NNN,新潟に残る爪痕　地震と津波と液状化…育った家は「全部撤去」　【能登半島地震】,https://news.yahoo.co.jp/articles/0eae902dadfb0a688853f335e653603d6590469d,3/5(火) 19:00
2024-03-06,07:16,domestic,国内,35,tenki.jp,6日　午前を中心に冷たい雨や雪　北風で体感温度が低下　関東などで真冬の寒さ,https://news.yahoo.co.jp/articles/878326dc76bd5675a88feac82301f2ed7b2f2bc4,3/6(水) 5:51
2024-03-06,07:16,domestic,国内,36,中日スポーツ,『おしりふき』売り場から消える？ 情報番組で多機能＆防災用として紹介も… 「赤ちゃんが使えなくなる」「買い占めしないで」困惑の声,https://news.yahoo.co.jp/articles/07e0949f96807da0f2465b292035d2db0c1bfa5b,3/5(火) 13:03
2024-03-06,07:16,domestic,国内,37,毎日新聞,公立病院の看護師ら、8割が「辞めたい」　3割超がうつ症状訴え,https://news.yahoo.co.jp/articles/d96e39d207b737f24ed2b24d7e83beeb653c52b1,3/5(火) 18:41
2024-03-06,07:16,domestic,国内,38,FNNプライムオンライン,相次ぐ地震の影響か「夫婦岩」崩れる　これまでも“形”変えてきたが…崩落の危険から“柵”設置　千葉・いすみ市,https://news.yahoo.co.jp/articles/850f2115bbcca35c34d9dc592ba333f79e26ce52,3/5(火) 20:02
2024-03-06,07:16,domestic,国内,39,毎日新聞,飲食店入る建物で火災、延焼　消火活動続く　北九州・八幡東,https://news.yahoo.co.jp/articles/3d76ba8250048fa497dc7d93825977eff47b0a28,3/5(火) 22:53
2024-03-06,07:16,domestic,国内,40,FNNプライムオンライン,女性医師を食い物に…高級住宅街・慶応卒をささやき700万円詐取容疑で男（32）逮捕「10人位からだまし取った」,https://news.yahoo.co.jp/articles/7166f791807d168fea77f7479b71049a5694bfae,3/1(金) 12:47
