scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-04-19,14:16,it-science,IT・科学,1,ねとらぼ,クルマのヘッドライトを「魔法の水」で磨いてみたら……　SNSで話題「ダイソーのアルカリ電解水」の効果に「今日やってみます」「参考になりました」の声,https://news.yahoo.co.jp/articles/532d0a9c79febedc1e85da0d60adbe87d47c6637,4/18(木) 19:45
2024-04-19,14:16,it-science,IT・科学,2,ITmedia NEWS,映画「ユーリ!!! on ICE」が製作中止に　MAPPA「諸般の事情により」　当初の公開予定は2019年,https://news.yahoo.co.jp/articles/ba683dd6d99ec0dc4b48d4a4ae07078d98e40b4a,4/19(金) 12:58
2024-04-19,14:16,it-science,IT・科学,3,テクノエッジ,iPhoneでファミコンからGB・64・DSまで遊べるエミュレータ「Delta」App Storeで無料配信。その場セーブや各種コントローラも対応,https://news.yahoo.co.jp/articles/e527ecd4f8a232a329b1842cd22c2af4d1d96f22,4/18(木) 14:58
2024-04-19,14:16,it-science,IT・科学,4,ハフポスト日本版,ドバイで巨大な竜巻が発生→根拠不明。TikTokで拡散、豪雨被害に便乗か,https://news.yahoo.co.jp/articles/11d2149e67aa7a9b9f60a73369eef571276133b5,4/19(金) 13:21
2024-04-19,14:16,it-science,IT・科学,5,ケータイ Watch,ソフトバンク、4月16日以降で通話・通信できない場合に「機種変更かAPN設定変更を」,https://news.yahoo.co.jp/articles/12cde823cdbc9db662fba4ccfcce624a439ee0c3,4/19(金) 9:59
2024-04-19,14:16,it-science,IT・科学,6,ITmedia NEWS,なりすまし詐欺広告と“誤認”か　「ホリエモンAI学校」、Metaに広告アカウントを凍結される　運営会社は「ずさん」と苦言,https://news.yahoo.co.jp/articles/b35bef1d14da99807cbb39f0eb70e2177a90eb32,4/19(金) 12:44
2024-04-19,14:16,it-science,IT・科学,7,ねとらぼ,「漫画村」運営者に17億3600万円超の損害賠償支払い命令　運営者は「著作権侵害に当たらない」「時効完成」と主張も退けられる,https://news.yahoo.co.jp/articles/4494685cf19f117779d30c5bb7b5600d943a810f,4/18(木) 17:51
2024-04-19,14:16,it-science,IT・科学,8,BCN,ガールズK-POPの第5世代に目が離せない！ 最近急に盛り上がっている話,https://news.yahoo.co.jp/articles/92761b71152f701a909440d38a7440d1b3693018,4/19(金) 12:00
2024-04-19,14:16,it-science,IT・科学,9,Medical Note,難病の医療費助成、患者の半数が法改正知らず―制度周知に課題,https://news.yahoo.co.jp/articles/db6612be1205f2e30f4286c3a2ea041d4643e0c3,4/18(木) 11:52
2024-04-19,14:16,it-science,IT・科学,10,ケータイ Watch,ドコモがスマートリング「EVERING」を発売へ、5月上旬以降,https://news.yahoo.co.jp/articles/3b2064053f35ee9abd08156c9e24a15e0e767c66,4/19(金) 9:43
2024-04-19,14:16,it-science,IT・科学,11,ねとらぼ,ミニ四駆はモーターや電池を増やすと速くなるのか → 作って走らせてみた結果が興味深い,https://news.yahoo.co.jp/articles/176e6f16cbf8de3fe50eb984967e5346d9792c33,4/17(水) 18:05
2024-04-19,14:16,it-science,IT・科学,12,BuzzFeed Japan,こんな100円玉見たことある？ お店で受け取った硬貨の見た目に思わず3度見→「こんなの初めて見た」「何があった！？」,https://news.yahoo.co.jp/articles/cf36f0908fcb3a753610cc3ad5302d7599bd05be,4/17(水) 19:35
2024-04-19,14:16,it-science,IT・科学,13,sorae 宇宙へのポータルサイト,「WASP-76b」では珍しい大気現象「光輪」が発生している？　確認されれば太陽系外惑星では初,https://news.yahoo.co.jp/articles/eed1d8e05881d04eab5822555488c8eb40a358e7,4/19(金) 11:16
2024-04-19,14:16,it-science,IT・科学,14,CoinDesk JAPAN,ビットコイン、一時6万ドルを割り込む――イスラエルによるイランへの報復攻撃を受けて,https://news.yahoo.co.jp/articles/7d3468cd4e8319bea4e6fb1ba0dfb964137c31a9,4/19(金) 13:40
2024-04-19,14:16,it-science,IT・科学,15,オタク総研,稀に「着信できない」と問題噴出のGoogle Pixel、緊急アップデートを実施　更新で解消見込み,https://news.yahoo.co.jp/articles/65c637862575516eff9b0fce29d005cd43f52754,4/19(金) 11:13
2024-04-19,14:16,it-science,IT・科学,16,ねとらぼ,「そうはならんやろ」　ヤクルトの空容器を“魔改造”→いかつすぎる「ブーストエンジン」誕生に驚愕,https://news.yahoo.co.jp/articles/de917552c5e521b24bbec4547ce56be8784aac10,4/18(木) 20:00
2024-04-19,14:16,it-science,IT・科学,17,CoinDesk JAPAN,ビットコイン半減期は一部織り込み済み、大きな上昇は期待できない：ドイツ銀行,https://news.yahoo.co.jp/articles/171548c3b0881ededddc98bf8c4f4a30a35bae42,4/19(金) 12:57
2024-04-19,14:16,it-science,IT・科学,18,ねとらぼ,これは二度見不可避　公園の工事中看板が“見たことない理由”で「ちょっと楽しみ」「おもしれーことやってんなァ」,https://news.yahoo.co.jp/articles/19d4435d412dc78994920d9533c0be4feaa33b35,4/18(木) 18:00
2024-04-19,14:16,it-science,IT・科学,19,CoinDesk JAPAN,ビットコインは半減後に下落する可能性が高い：JPモルガン,https://news.yahoo.co.jp/articles/87e7796ec57c0e3e25494c8cb3e665af8f742619,4/19(金) 6:00
2024-04-19,14:16,it-science,IT・科学,20,ねとらぼ,100個の「サイコロの目」がそろう瞬間を見たくないか……？　YouTubeに投稿された“不可能ではない瞬間”が230万再生を突破,https://news.yahoo.co.jp/articles/dc556be834da95077bd8bee2763c206aa0d065f7,4/18(木) 20:15
2024-04-19,14:16,it-science,IT・科学,21,CNET Japan,ドコモ、Visaタッチ対応の指輪「EVERING」発売へ,https://news.yahoo.co.jp/articles/e282b15a94cb22378d2dd424d85f0b715d4db22e,4/19(金) 10:05
2024-04-19,14:16,it-science,IT・科学,22,withnews,「こと座流星群」が22日にピーク　年によって流れる数が違う？　おすすめの観測方法は,https://news.yahoo.co.jp/articles/86c0916a5322931ea93ffa599b9d38de85de304d,4/19(金) 7:10
2024-04-19,14:16,it-science,IT・科学,23,ねとらぼ,「そうはならんやろ」をそのまま再現!?　「ガンダムSEED FREEDOM」のズゴックを完全再現したガンプラがすごすぎる,https://news.yahoo.co.jp/articles/cca50e093bd4b684c1626a7d816e7f0561b3cc1a,4/17(水) 21:00
2024-04-19,14:16,it-science,IT・科学,24,INTERNET Watch,薄型のPD充電器が欲しい!!　壁コンセントに挿してもジャマにならないUSB PD充電器を探してみた【テレワークグッズレビュー】,https://news.yahoo.co.jp/articles/7c1da65e4da930d768e8d4f30d5bc4f19a303a67,4/19(金) 12:09
2024-04-19,14:16,it-science,IT・科学,25,ねとらぼ,「ケンタッキー」新アプリに不満殺到　「酷すぎる」「改悪」の声……　運営元「大変ご迷惑をおかけした」と謝罪,https://news.yahoo.co.jp/articles/2c51019e7a507aa1107067f6b8a83a7f3b8065fc,4/17(水) 18:27
2024-04-19,14:16,it-science,IT・科学,26,ハフポスト日本版,「ドヤァ！」桜と犬をどうしても撮影したい！足プルプルな飼い主たちの努力が涙ぐましい【マンガ】,https://news.yahoo.co.jp/articles/e01a5fce5e00e5956d7908730750e5e5e868d76b,4/18(木) 18:50
2024-04-19,14:16,it-science,IT・科学,27,ITmedia Mobile,「ドコモスピードテスト」が格安SIM「LinksMate」で使い放題に　ドコモの通信品質改善を見越した“特殊な対応”,https://news.yahoo.co.jp/articles/bd0440140fba5aa9786fbe919a316cca5a6413d5,4/19(金) 13:29
2024-04-19,14:16,it-science,IT・科学,28,ねとらぼ,材料費は100円!?　プラ板で作った「初音ミク」を3次元に呼び出す装置が「ロマンがある」と話題　いにしえの召喚術士たちも騒ぎ出す,https://news.yahoo.co.jp/articles/538d40760a73ccb7c0b0a4bd5b25362b073a31ff,4/18(木) 20:00
2024-04-19,14:16,it-science,IT・科学,29,テクノエッジ,楽天ペイに楽天ポイント＆楽天Edyが統合へ。ポイント還元も変更、金融サービスの連携強化にも注力。狙いを読み解く（石野純也）,https://news.yahoo.co.jp/articles/92ce6b46d7bbc521f9e82ef056f1d6598b176f12,4/18(木) 20:19
2024-04-19,14:16,it-science,IT・科学,30,ITmedia Mobile,ドコモ、Visaのタッチ決済が使える指輪「EVERING」を販売へ　充電は不要、5気圧防水に対応,https://news.yahoo.co.jp/articles/b977f26bab000905a7a9ddb4292d0bb38920645b,4/19(金) 11:18
2024-04-19,14:16,it-science,IT・科学,31,ITmedia Mobile,「楽天ペイ」「楽天ポイントカード」「楽天Edy」アプリを統合　“史上最大級のキャンペーン”も実施,https://news.yahoo.co.jp/articles/aae0ccdd9958a161b16bbb4c23969e6b59d1d944,4/18(木) 19:38
2024-04-19,14:16,it-science,IT・科学,32,ITmedia Mobile,最新のXperia発表か　ソニーが「Xperia SPECIAL EVENT 2024」を5月17日に開催,https://news.yahoo.co.jp/articles/4aa967f4e24d69ee994bef6a79721acf3ecfcdbe,4/18(木) 0:01
2024-04-19,14:16,it-science,IT・科学,33,読売新聞（ヨミドクター）,［紅麹問題］LDLコレステロール　下げなくていい人も　心筋梗塞や脳梗塞を防ぐために、より重要なこと…卵の影響　実は少ない？,https://news.yahoo.co.jp/articles/6238533598b198b4927779eafcacbc234eb634ed,4/17(水) 11:20
2024-04-19,14:16,it-science,IT・科学,34,BuzzFeed Japan,「当てはまる画像が分からなくて…」ゲーム『バイオハザード』公式の認証クイズが超難問→「全部墜落しそう」「永久にログインできない」,https://news.yahoo.co.jp/articles/60d77026fabf3fea6498c75a4c6b4cbbb728949b,4/18(木) 20:00
2024-04-19,14:16,it-science,IT・科学,35,BuzzFeed Japan,「待ってました！」松屋、新メニュー「ポーランド風ハンバーグ」を期間限定で発売。ジョージア料理「シュクメルリ」に続いて,https://news.yahoo.co.jp/articles/40c5364a3f308c68e9e34fb73bd6972564a77c04,4/19(金) 12:35
2024-04-19,14:16,it-science,IT・科学,36,ケータイ Watch,公共料金や税金の請求書を「d払い」で最大200ポイント還元,https://news.yahoo.co.jp/articles/886cb59aeb71955689cd295cb55a6387c3201728,4/19(金) 12:06
2024-04-19,14:16,it-science,IT・科学,37,BuzzFeed Japan,マンガ『宝石の国』ついに完結、コミックDAYSで最終話を除く全107話が無料読み放題に。「心がバラバラになるような漫画」「元気な時にぜひ」,https://news.yahoo.co.jp/articles/b6dca663f9d59dd9f4116a3c5db9e28f6fc9c590,4/19(金) 12:55
2024-04-19,14:16,it-science,IT・科学,38,電波新聞デジタル,KDDI、生成AI開発に1000億円投資　大規模計算基盤整備し最高性能のLLM目指す,https://news.yahoo.co.jp/articles/a625bf9c9da2dedee0254a6787d2f88b5763b702,4/19(金) 12:55
2024-04-19,14:16,it-science,IT・科学,39,Web担当者Forum,在住外国人が住みたい都道府県ランキング、1位「東京都」に続いた2位・3位は？【YOLO JAPAN調べ】,https://news.yahoo.co.jp/articles/505373d9ffd1dce6450788612ccffac0f4a28b6b,4/19(金) 8:31
2024-04-19,14:16,it-science,IT・科学,40,ITmedia Mobile,MVNOが成長するのに“足りていないこと”　「格安スマホ」激動の10年を振り返りながら議論,https://news.yahoo.co.jp/articles/4d34d12de1181b23b44abad7e8f36fe14e0f2984,4/19(金) 6:05
