scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-05-12,01:20,world,国際,1,TBS NEWS DIG Powered by JNN,20代の日本人女3人を逮捕　韓国警察　観光と偽り入国し売春行為を行っていた疑い,https://news.yahoo.co.jp/articles/0db9b5db0c7bae4420b945f119249633ed2d481f,5/11(土) 16:44
2024-05-12,01:20,world,国際,2,ロイター,ロシアとの戦争、2カ月以内に重大局面　ウクライナ司令官が予想,https://news.yahoo.co.jp/articles/bddc5fbaad5e65dde439ddaa64d7b65b028c4d63,5/11(土) 17:34
2024-05-12,01:20,world,国際,3,FNNプライムオンライン（フジテレビ系）,水原一平被告が罪状認否で無罪主張し有罪答弁に変更の見通し　量刑言い渡しに数カ月の見通し,https://news.yahoo.co.jp/articles/4a09c964639cea116503e0de3505d717637ce198,5/11(土) 22:17
2024-05-12,01:20,world,国際,4,ハフポスト日本版,「怪物がいる」3歳の子どもに訴えられた親、その正体に衝撃を受ける,https://news.yahoo.co.jp/articles/bd1e3a5ad7932c8e5dc02f1ec6b7c5dd605fa9c8,5/11(土) 20:40
2024-05-12,01:20,world,国際,5,読売テレビ,【裏ネタジャック】「“扱いが悪い”という思い込みが激しい」ヘンリー王子、“勘違い”から始めた裁判で約1億9000万円負担の大ピンチ⁉メーガン妃はイギリス王室とイチゴジャム巡り“バトル”勃発！新ブランド立ち上げに暗雲か,https://news.yahoo.co.jp/articles/a1d60acf6779d8d4498508ad6a7b66f174263323,5/11(土) 11:00
2024-05-12,01:20,world,国際,6,朝鮮日報日本語版,英議員「第2次世界大戦直前の1937年と似ている」…149カ国中102カ国で軍備増強,https://news.yahoo.co.jp/articles/00a2635984d9458597029833bd37dff2e3fad619,5/11(土) 19:35
2024-05-12,01:20,world,国際,7,時事通信,ウクライナ北東部5集落を制圧　「緩衝地帯」創設へ再侵攻　ロシア,https://news.yahoo.co.jp/articles/c6ec266f962c3f4c123576f14a3441cec5c0bb62,5/11(土) 19:33
2024-05-12,01:20,world,国際,8,毎日新聞,怒りのイスラエル大使　演説中に国連憲章をシュレッダーで細断,https://news.yahoo.co.jp/articles/9d6e0cde1989b20bc68dcb6d4fd7c59fbf225d43,5/11(土) 7:39
2024-05-12,01:20,world,国際,9,聯合ニュース,日本人の男3人を準強姦容疑で逮捕　出国直前に空港で＝韓国警察,https://news.yahoo.co.jp/articles/12ab790bfa49235f7d0cf3ba759435680487928e,5/10(金) 18:31
2024-05-12,01:20,world,国際,10,テレビ朝日系（ANN）,トランプ氏の息子バロン氏　共和党のフロリダ州代議員を辞退　米メディア,https://news.yahoo.co.jp/articles/7aad3ccb3b681b9c72d01772c47c674ee49e589d,5/12(日) 0:40
2024-05-12,01:20,world,国際,11,朝日新聞デジタル,トランプ前大統領の三男バロン氏、フロリダ州代議員を辞退　米報道,https://news.yahoo.co.jp/articles/d328baf5c3d7943388aae13ba9b1d62ef5c4da9a,5/11(土) 23:40
2024-05-12,01:20,world,国際,12,時事通信,ゼレンスキー氏の指名手配消える　ロシア,https://news.yahoo.co.jp/articles/343fd349858348cc5551220f924330a3170c0890,5/10(金) 11:05
2024-05-12,01:20,world,国際,13,テレビ朝日系（ANN）,【速報】台湾東部の花蓮県沖でM5.8の地震　震源の深さは約10キロ　4月の地震の余震か,https://news.yahoo.co.jp/articles/52517fd3cea8d539abef81db010b667de4f1bfb9,5/10(金) 17:53
2024-05-12,01:20,world,国際,14,テレビ朝日系（ANN）,【池上解説】韓国がまた反日に！？どうなる？これからの日韓関係,https://news.yahoo.co.jp/articles/c7d302c3f016a1b995bd6bf4129f4e623120ad65,5/11(土) 21:02
2024-05-12,01:20,world,国際,15,TBS NEWS DIG Powered by JNN,経済不調の中国で　若者が辞めた10のこととは【報道1930】,https://news.yahoo.co.jp/articles/1032de8c6902f619117f5bbf299eb177c9810e9b,5/11(土) 6:16
2024-05-12,01:20,world,国際,16,ＡＦＰ＝時事,ヘンリー王子夫妻、ナイジェリア訪問,https://news.yahoo.co.jp/articles/0e3758023d69ba3af4d533cd7e29bf802b788f71,5/11(土) 9:58
2024-05-12,01:20,world,国際,17,中央日報日本語版,韓国警察、性犯罪「逃亡出国」日本人の男３人を空港で逮捕,https://news.yahoo.co.jp/articles/b1bec2719503fb61be711c8418becfcd2a9ffad3,5/11(土) 8:48
2024-05-12,01:20,world,国際,18,TBS NEWS DIG Powered by JNN,韓国で日本国籍の男3人を逮捕　女性に性的暴行を加えた疑い,https://news.yahoo.co.jp/articles/0e7e0e351964c17d931453d5327c4cba9b0cf54e,5/11(土) 20:51
2024-05-12,01:20,world,国際,19,朝鮮日報日本語版,ソウル市内で女性2人に性的暴行加え逃走した日本人3人、金浦空港で緊急逮捕,https://news.yahoo.co.jp/articles/440761fac45e9fbe6960ef7870ff05538d6688f8,5/11(土) 11:03
2024-05-12,01:20,world,国際,20,ＡＦＰ＝時事,トランプ氏三男バロンさん、「政界デビュー」辞退,https://news.yahoo.co.jp/articles/87f37de879ae11f9923cc105a10a21f68b367929,5/11(土) 9:43
2024-05-12,01:20,world,国際,21,CNN.co.jp,「極大期」の太陽、地球上の通信に障害が出る可能性,https://news.yahoo.co.jp/articles/87cdf571642563ee0b6a5d7b40014855de45ef66,5/11(土) 12:50
2024-05-12,01:20,world,国際,22,朝鮮日報日本語版,ネイバーを排除する日本…ようやく重い腰を上げた韓国政府　LINEヤフー問題,https://news.yahoo.co.jp/articles/ea4455bc88042ab9e5eaa4a402438fb213a59abd,5/11(土) 17:35
2024-05-12,01:20,world,国際,23,BUSINESS INSIDER JAPAN,米連邦航空局公認の滑走路がある邸宅、4億5000万円で売出し中…小型飛行機用の格納庫も（海外）,https://news.yahoo.co.jp/articles/78f46ceaa78476c65bd7c59cf8643f91220766aa,5/11(土) 20:00
2024-05-12,01:20,world,国際,24,ロイター,ロシア、ウクライナ北東部で大規模攻撃準備も　米は支援強化＝高官,https://news.yahoo.co.jp/articles/fd93ba69a7104c9df19b73f0aca50b3b8149e9d3,5/11(土) 6:17
2024-05-12,01:20,world,国際,25,テレビ朝日系（ANN）,日韓男女7人逮捕　売春および斡旋の疑い　韓国警察,https://news.yahoo.co.jp/articles/065ef74ee1741b9e6da4c740df5083bef508a3f8,5/11(土) 21:59
2024-05-12,01:20,world,国際,26,毎日新聞,韓国野党代表「松本総務相は伊藤博文の子孫」　LINE問題巡り,https://news.yahoo.co.jp/articles/1cba1d8534d0941a03072c0c5408d00acfcba307,5/11(土) 17:44
2024-05-12,01:20,world,国際,27,ロイター,ウクライナ、Ｆ１６戦闘機6月にも入手の可能性＝軍関係筋,https://news.yahoo.co.jp/articles/d90bfb4732bd78a812cf06815245f108fae87ed5,5/11(土) 1:40
2024-05-12,01:20,world,国際,28,朝鮮日報日本語版,どうやって受け取るの？　「越南」した北朝鮮男性の財産196億ウォン、北に残した息子1人・娘1人の相続認める,https://news.yahoo.co.jp/articles/4f11ec217783572c41babb5b08a13e0e12553482,5/11(土) 20:05
2024-05-12,01:20,world,国際,29,毎日新聞,ロシアのハッカー集団が770億円奪う　日米など約120カ国で被害,https://news.yahoo.co.jp/articles/684ea80fc38de6ac58cd8871298199cbbf3a9263,5/8(水) 10:20
2024-05-12,01:20,world,国際,30,テレビ朝日系（ANN）,メーガン妃がイギリスに？　アフリカ訪問を前にヘンリー王子と空港で合流か,https://news.yahoo.co.jp/articles/f22f53d493155ec52dedf1b6332a4873eb4a0472,5/11(土) 1:50
2024-05-12,01:20,world,国際,31,毎日新聞,ユダヤ系大口献金者がバイデン氏批判　イスラエルに爆弾供与停止,https://news.yahoo.co.jp/articles/6f3a8272d814136f62d0f0684496deababcd1d8e,5/11(土) 18:06
2024-05-12,01:20,world,国際,32,朝鮮日報日本語版,腸内「デブ菌」を減らして22kg減量…37歳韓国俳優イ・ジャンウが語る3つの秘訣,https://news.yahoo.co.jp/articles/3307d4f681f1b077cbd6c505d1f8be49b53b9770,5/7(火) 11:35
2024-05-12,01:20,world,国際,33,共同通信,アフガン洪水300人死亡　北部で大雨,https://news.yahoo.co.jp/articles/5354e382f9c56dd1886f277f191d1a8a3d5c3c6c,5/12(日) 0:34
2024-05-12,01:20,world,国際,34,中央日報日本語版,今年夏にコロナ再流行？　変異種「ＦＬｉＲＴ」拡散恐怖…症状は,https://news.yahoo.co.jp/articles/291a3fa8a06f147fcf35329a4b65920149ab2006,5/10(金) 8:18
2024-05-12,01:20,world,国際,35,ハフポスト日本版,飛行機の荷物棚に寝そべり、くつろぐ謎の女性。その「珍光景」に衝撃広がる アメリカ,https://news.yahoo.co.jp/articles/d87344a7eb97a39c40e4fe1a2c3377053a4374b3,5/11(土) 16:56
2024-05-12,01:20,world,国際,36,FNNプライムオンライン,【衝撃の瞬間】建設中の道路が崩落　長さ54mの巨大パーツが“ドミノ倒し”に…次々と倒壊　作業員1人が死亡　韓国,https://news.yahoo.co.jp/articles/e95053a9c7f2800df26ab128f42587f31796ceef,5/11(土) 12:02
2024-05-12,01:20,world,国際,37,朝鮮日報日本語版,「中が緑色のカビだらけ」…韓国で無人店舗のケーキを食べた女性が救急搬送,https://news.yahoo.co.jp/articles/8b0da867d5adcb3877f6e9637cc6492cea3c0a98,5/11(土) 11:32
2024-05-12,01:20,world,国際,38,CNN.co.jp,次世代の「終末の飛行機」開発へ、米企業が元大韓航空旅客機を購入,https://news.yahoo.co.jp/articles/f592cd85d650dcf4ed13113a82690b0dadc12e38,5/11(土) 18:30
2024-05-12,01:20,world,国際,39,TBS NEWS DIG Powered by JNN,水原一平被告が司法取引に合意し罪を認める　専門家「ほぼ全面降伏」「取れるものだけは取って（禁錮）20年～30年は回避したイメージ」,https://news.yahoo.co.jp/articles/8d993d84834f03bf6d6d0d48155e0122700250e2,5/9(木) 16:28
2024-05-12,01:20,world,国際,40,毎日新聞,大都会バンコクで生きる　ある俳優の覚悟,https://news.yahoo.co.jp/articles/5f35d2f716d87ebf3f7d70c8125ed2d2ba2cb318,5/11(土) 10:00
