scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-07-28,05:05,life,ライフ,1,ねとらぼ,夜、山中の側溝をのぞいてみたら……　思わず声がもれる“あらぬ生物”の姿に「ヤバいw」「生で見てみたい」,https://news.yahoo.co.jp/articles/6f5670408d3d881a1e01c5d75b33ea9e732e880c,7/25(木) 22:00
2024-07-28,05:05,life,ライフ,2,ほ・とせなNEWS,野良の子猫を保護した（当時）4歳の息子…1年後のふたりの姿に「素敵な関係」「相思相愛」の声,https://news.yahoo.co.jp/articles/65dce0b09540b40e4b006adfaa9865096d00c8cd,7/27(土) 11:40
2024-07-28,05:05,life,ライフ,3,ねとらぼ,水たまりで動けなくなった柴犬、大ピンチの表情に「顔！ww」「申し訳ないけど…大笑い」　救助の瞬間がSNSで話題,https://news.yahoo.co.jp/articles/c653a9bc9594872f45a3422d86798af4a4c09d8f,7/27(土) 9:00
2024-07-28,05:05,life,ライフ,4,Hint-Pot,エアコンのフィルターを乾かすのに絶対やってはいけないこと　プロが教えるNG掃除術とは,https://news.yahoo.co.jp/articles/dbbbd6065a75bb774cc2033e5a914570b4a39e03,7/27(土) 17:10
2024-07-28,05:05,life,ライフ,5,オリコン,33歳差カップル、57歳彼女と24歳彼氏は批判の中なぜ発信？「子ども、老い、介護、周囲の目」悩む年上彼女たちへの励ましに,https://news.yahoo.co.jp/articles/78cc899844f38a9469ff78ce6e1219b1c5115a12,7/26(金) 8:30
2024-07-28,05:05,life,ライフ,6,Hint-Pot,フランス人「口に合いませんでした（笑）」　指の臭いが気になった日本の食べ物とは,https://news.yahoo.co.jp/articles/52d4afb0069607f3c7fb68c62fd6d4458a7dafd5,7/25(木) 14:10
2024-07-28,05:05,life,ライフ,7,まいどなニュース,落雷で中止になった花火大会　実際にこれほどまでとは…今後も不安定な天気には要注意,https://news.yahoo.co.jp/articles/277e52c4da3194917e71250c7190a45f2853f9e2,7/27(土) 7:40
2024-07-28,05:05,life,ライフ,8,ねとらぼ,ネットカフェでトコジラミ発見→結局どうすれば人は勝てるのか？　体を張る実験結果に「なんでテレビよりいい情報が」「最高に良質取材」と称賛,https://news.yahoo.co.jp/articles/9175dd1eb6346cddf785ed0d1df001be10fdc2db,7/27(土) 20:00
2024-07-28,05:05,life,ライフ,9,ファイナンシャルフィールド,夏バテで毎日「蕎麦」ばかり食べています。体重が2kg減りましたが、栄養的には「白米」のほうが良いでしょうか？,https://news.yahoo.co.jp/articles/aa7558415d2463e02cb6a960cbe54cf51dd0932a,7/27(土) 11:30
2024-07-28,05:05,life,ライフ,10,CanCam.jp,熱帯夜の寝苦しさにサヨナラ！医師が教える「エアコンの上手な使い方」,https://news.yahoo.co.jp/articles/ce3f3b3d9771dab6c00c40def8fa0ad93aa90d52,7/27(土) 21:10
2024-07-28,05:05,life,ライフ,11,ELLE DIGITAL,気を付けて！ 再冷凍NGな3つの食べ物,https://news.yahoo.co.jp/articles/f98bc815923f53c1453f97c0e6e2f6f18554cde1,7/27(土) 20:50
2024-07-28,05:05,life,ライフ,12,Hint-Pot,日本ですき焼きを食べようとしたら…アメリカ人が騒然のワケ　「食べたことないです」,https://news.yahoo.co.jp/articles/6e6cc9c985d6eddc4d27e9fbf0374344a01fa7f7,7/25(木) 6:10
2024-07-28,05:05,life,ライフ,13,LIMO,「伝わる怨念」「声出して笑った」　庭でBBQを楽しんでいたら……　恐怖心を煽る猫の表情に180万反響,https://news.yahoo.co.jp/articles/1141df504adf3e705f9fabec1fe5743bac52dd11,7/28(日) 4:41
2024-07-28,05:05,life,ライフ,14,日刊ゲンダイDIGITAL,悠仁さま「東大進学」にトランプ米前大統領の狙撃事件が影響…東京23区内で圧倒的な敷地内の警備問題（田中幾太郎）,https://news.yahoo.co.jp/articles/1ac9f3c93ac9a945426ac67c13d21bbaa26684ab,7/27(土) 9:06
2024-07-28,05:05,life,ライフ,15,ねとらぼ,クワガタを大量採集した“意外な場所”に「ボーナスステージ…」「デカすぎないか？！」　驚きの発見が話題,https://news.yahoo.co.jp/articles/7b23e634ebb74dd4e9e2e7654c97847cf1003273,7/27(土) 22:05
2024-07-28,05:05,life,ライフ,16,おとなの週末,高田城の城主だった松平忠輝「幽閉67年」 何が父・家康に嫌われたのか,https://news.yahoo.co.jp/articles/a5846cca5eb8a5338c9fd9a37fa149bab3477706,7/27(土) 18:00
2024-07-28,05:05,life,ライフ,17,Hint-Pot,杏さんがパリの公衆トイレ事情を告白　驚きの裏ワザに大反響　「そこまで教えてくれる俳優さんがいるとは！」,https://news.yahoo.co.jp/articles/a1b60ce5bd836dd97b75287ae8cc134dde507288,7/26(金) 20:10
2024-07-28,05:05,life,ライフ,18,東京バーゲンマニア,【ミスド60分食べ放題】元は取れる？実際に食べて見つけた、お得に攻略する4つのコツ。《編集部レポ》,https://news.yahoo.co.jp/articles/5d8f47e12600e701cf5b5915fa1b2db1bb5d1afb,7/27(土) 17:01
2024-07-28,05:05,life,ライフ,19,LIMO,セリアで「サンリオキャラのお薬手帳」を購入！人気のキャラが白衣を着ているスペシャルなデザイン,https://news.yahoo.co.jp/articles/b1c9ab123993bcbdd7f8e80dfee8b49a1ce07e4d,7/27(土) 10:07
2024-07-28,05:05,life,ライフ,20,ねとらぼ,そうはならんやろ　牧場が教える“簡単な動物の描き方”にツッコミ殺到　「急にうますぎ」「マネできない」　,https://news.yahoo.co.jp/articles/03e04419eb7a9c4274392d1ac7e9ffff36f4ca5c,7/26(金) 12:30
2024-07-28,05:05,life,ライフ,21,Hint-Pot,アメリカ人「感謝しきれません」　日本の酷暑対策　日本人の知恵と工夫に感謝したアイテムとは,https://news.yahoo.co.jp/articles/b8b3131911498be5343c19717a5ce139e71a35c7,7/27(土) 14:12
2024-07-28,05:05,life,ライフ,22,ファイナンシャルフィールド,エアコンの室外機に「日よけカバー」をつけている家を頻繁に見かけますが、実際のところ「節電効果」はあるのでしょうか？,https://news.yahoo.co.jp/articles/368fa5227e6dd44fc0e4db2858a7e232bf609226,7/24(水) 12:50
2024-07-28,05:05,life,ライフ,23,ねとらぼ,「妻のバスケが想像の100倍うまかった」　夫のド肝を抜いた“おっとり系”妻の強烈ギャップが320万再生「産後であんなに…」,https://news.yahoo.co.jp/articles/ef7bdcb0e27110a3b7df1f4ea356a1fe6352b43c,7/27(土) 20:30
2024-07-28,05:05,life,ライフ,24,BuzzFeed Japan,【しまむら】サンダルみたいな「2420円スニーカー」が楽ちんでオシャレ！足が疲れにくくて、夏でも快適なんです《購入レビュー》,https://news.yahoo.co.jp/articles/30c72bfc6fffde17e291a929276c1baa9aabb027,7/26(金) 18:35
2024-07-28,05:05,life,ライフ,25,婦人公論.jp,スポーツドリンクを多飲した中学生が倒れて搬送…ドカンと血糖値を上げる「液体の糖質」の怖さを糖尿病専門医が解説,https://news.yahoo.co.jp/articles/8cc2a5e1ca5c3197ff44aafbbef597c504fd1dc9,7/26(金) 17:01
2024-07-28,05:05,life,ライフ,26,ねとらぼ,「ナス全部これでいいじゃん」　無限に食べられる“油で揚げない”煮浸し風レシピに称賛続々「レンチンで作れるの最高」,https://news.yahoo.co.jp/articles/33c1e105813625e8ceea484022444668a5408dbf,7/26(金) 9:30
2024-07-28,05:05,life,ライフ,27,クックパッドニュース,SNSで380万再生の大バズり！たった400円で浴びるほどのうナ重を堪能できるまさかの方法,https://news.yahoo.co.jp/articles/628566c3739d0a864046049868bf9ebdd5bdd07b,7/27(土) 20:30
2024-07-28,05:05,life,ライフ,28,東京バーゲンマニア,これは今すぐ試したい！岡山県が提唱する、驚くほど簡単で綺麗な桃の切り方とは。≪実際にやってみた≫,https://news.yahoo.co.jp/articles/2dba1af686b412157bc6067ca0281d9bca00e0b6,7/27(土) 19:09
2024-07-28,05:05,life,ライフ,29,BuzzFeed Japan,【ワークマン】980円の「スニーカーみたいなサンダル」が軽くて楽ちん！すべりにくいし、夏に手放せません《購入レビュー》,https://news.yahoo.co.jp/articles/5a835f1c2d5b50c871f151bbfe9466621404a003,7/24(水) 12:35
2024-07-28,05:05,life,ライフ,30,まいどなニュース,再婚夫の連れ子とケンカ…無視されたまま、娘は高校卒業して独立　数カ月後に届いたメッセージに号泣「血のつながりは関係ない」「素敵な娘さん」,https://news.yahoo.co.jp/articles/1abcd4234b61a002cd5c3d47c32b108bdbd46d40,7/24(水) 7:20
2024-07-28,05:05,life,ライフ,31,LIMO,生後3ヶ月の子猫　3歳になるまでに「実ったもの」が立派すぎる　「ビスケットが沢山入ってるのかも…」,https://news.yahoo.co.jp/articles/6f9f12e1d0af03463eb29edaaa7f31ec56ca9b3c,7/28(日) 4:22
2024-07-28,05:05,life,ライフ,32,まいどなニュース,「少子化問題」実は30年以上前から議論されていた　想定を外れて落ち続ける出生率…その理由は,https://news.yahoo.co.jp/articles/80e6618fb75dc92fad8a2792436eccc367892413,7/27(土) 21:00
2024-07-28,05:05,life,ライフ,33,ねとらぼ,「これが生えたら庭終了」　プロも降参する“何をやっても全部ムダな最恐雑草”の正体が400万再生「ほんとこれ厄介」「土ごと変えないと不可能」,https://news.yahoo.co.jp/articles/9dbeb03536fb1848b13069dec19dd423d35f0bf0,7/25(木) 21:30
2024-07-28,05:05,life,ライフ,34,BuzzFeed Japan,【ユニクロ】これ1枚でかわいい！サラッと着るだけでサマになる「楽ちんトップス」3選《購入レビュー》,https://news.yahoo.co.jp/articles/d92891d7ecea7ef57d9fef2fc443eb04c4075d61,7/27(土) 10:35
2024-07-28,05:05,life,ライフ,35,ねとらぼ,ガリガリの子猫、炎天下の車道でうずくまり……　「まさに奇跡的救出」「幸せになって欲しい」尊い命の保護に感謝の声,https://news.yahoo.co.jp/articles/fd5c1862b8be4eedc271eee9b1059f5aa1f4da88,7/27(土) 22:00
2024-07-28,05:05,life,ライフ,36,OTONA SALONE,新NISA、相場がめちゃくちゃ下がっても「喜べる」秘密とは？「オルカン一択」にしない利点を元ファンドマネジャーがそっと解説,https://news.yahoo.co.jp/articles/910e4cf3841d553bb725d47275d362d0a4d973ac,7/26(金) 12:11
2024-07-28,05:05,life,ライフ,37,kufura,【カセットテープ、VHS、MD】今も持っている人の割合は？多数が処分して満足、一方で「残しておいてもよかった…」と後悔。理由が昭和世代には感慨深い,https://news.yahoo.co.jp/articles/e71e17818d20916c61ae5b9745b2c051d5c0836a,7/27(土) 22:10
2024-07-28,05:05,life,ライフ,38,＆GP,これなら無限に草刈りできるぜ！360度回転式カートで週末の草刈りが断然ラクになった,https://news.yahoo.co.jp/articles/783aa6fb218dcf20ec70f6587ee9b5f2c4ff34a0,7/27(土) 21:00
2024-07-28,05:05,life,ライフ,39,Hint-Pot,蚊取り線香にタイマー機能をつける裏ワザ実際にやってみた　1時間後に消す方法とは,https://news.yahoo.co.jp/articles/4b1f56edd8b7e8ca05161756cd0b01806cccf1b4,7/26(金) 11:11
2024-07-28,05:05,life,ライフ,40,まいどなニュース,【漫画】夫が家に帰ると、妻はソファに寝っ転がりスマホ見てるが部屋は散らかったまま→実は「忙しかった」主婦あるあるとは？,https://news.yahoo.co.jp/articles/e37d2b6cc09885a98ffc571909a05339bc22dad6,7/25(木) 20:15
