scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-10-02,03:08,it-science,IT・科学,1,BuzzFeed Japan,【松屋】ニンニク野菜マシ！「インスパイア系松郎牛めし」など店舗限定メニュー4種が販売。「二郎系牛丼！？」「神かよ」ビジュアルに衝撃走る,https://news.yahoo.co.jp/articles/93ad23b1d7cddcad837d15cc1a8590b90860a7f4,10/1(火) 18:10
2024-10-02,03:08,it-science,IT・科学,2,アスキー,【今日から】PayPay、最大20％還元の自治体キャンペーン（2024年10月開始分）,https://news.yahoo.co.jp/articles/1d3c0a27799428e7271ca9276a33cef920572a0a,10/1(火) 7:00
2024-10-02,03:08,it-science,IT・科学,3,CNET Japan,退任の河野太郎氏、次期デジタル相の平氏を「安心して任せられる」と評価--保険証廃止の行方への見解は？,https://news.yahoo.co.jp/articles/d95d5cf78df731ee9fcff23ad0744a614815ce5a,10/1(火) 12:01
2024-10-02,03:08,it-science,IT・科学,4,オトナライフ,それダメ！「Suica」でやってはいけないNG行為6選 – 悪質な場合は詐欺罪などで刑事告訴の可能性も,https://news.yahoo.co.jp/articles/66d61200dd30659997611990654b4a7af2ff8b55,9/30(月) 7:30
2024-10-02,03:08,it-science,IT・科学,5,よろず～ニュース,“悪魔の犬”のいかめしい表情「米XLブリー」猫が販売　繁殖方法などに問題？ 愛護団体などが懸念,https://news.yahoo.co.jp/articles/5e163d729ff33f0846269d0856015a107fc21f88,10/1(火) 21:50
2024-10-02,03:08,it-science,IT・科学,6,All About,PayPay残高を「即日現金化」する方法があるってホント？ 必須となる条件は何？,https://news.yahoo.co.jp/articles/238e91dafccdff7da80498390a505dff17a65e32,10/1(火) 21:25
2024-10-02,03:08,it-science,IT・科学,7,FNNプライムオンライン,台風接近で起こる「頭痛」の約7割が女性…低気圧と体調の関係を専門家が解説　気圧の変化を感じ取る“耳”のマッサージで対策!,https://news.yahoo.co.jp/articles/2c50aefcbc6605c47a302cb4f7b5a8cdc12a798d,10/1(火) 7:52
2024-10-02,03:08,it-science,IT・科学,8,BCN,そのタオル、いつまで使うの？ 知っておきたいタオルの寿命,https://news.yahoo.co.jp/articles/c4439625646ca7048385f0daf480bb1fb8445b75,10/1(火) 12:30
2024-10-02,03:08,it-science,IT・科学,9,ITmedia Mobile,ahamo、20GB→30GBに増量　月額料金「そのまま」でも、「日本通信の方が安い」との声,https://news.yahoo.co.jp/articles/e3c80c5d3c8c45235c3056c99909fcd67c4100ac,10/1(火) 20:54
2024-10-02,03:08,it-science,IT・科学,10,読売新聞オンライン,スズメやセグロセキレイなど、身近だった鳥の１５％が「絶滅危惧種」並に減少…環境省が警鐘,https://news.yahoo.co.jp/articles/9755098b920e963c2caa10889f941e1c05a0aa49,10/1(火) 14:05
2024-10-02,03:08,it-science,IT・科学,11,ねとらぼ,【ACVI】「アーマード・コア6」のキャラクター人気ランキング！　2位は「V.IV ラスティ」、1位は？,https://news.yahoo.co.jp/articles/8cad12ddf646589fb086bbd1b5ac5564b4e481ca,10/1(火) 19:35
2024-10-02,03:08,it-science,IT・科学,12,ねとらぼ,【男性に聞いた】「iPhone」歴代モデルで名作だと思うモデルランキング！　第2位は「iPhone XR」、1位は？,https://news.yahoo.co.jp/articles/44a089ee7a12ccee4f855c453080af3fd6031cf5,10/1(火) 17:45
2024-10-02,03:08,it-science,IT・科学,13,オトナライフ,日本事業売却後の「ボーダフォン」のいま：欧州では通信会社として健在？,https://news.yahoo.co.jp/articles/dfb50797bd5cd42e75b0b5c50f7efe8195d7fab1,10/1(火) 15:30
2024-10-02,03:08,it-science,IT・科学,14,オトナライフ,"ダイソーで1,100円のiPad用タッチペンを2万円超のApple純正Apple Pencilと比較してみた！",https://news.yahoo.co.jp/articles/d8d3e91592678ca7ef93a5f20560d57546a48310,10/1(火) 16:30
2024-10-02,03:08,it-science,IT・科学,15,ギズモード・ジャパン,再びiPhoneからPixelに乗り換えた話。やっとたどり着いた、自分史上最高のスマホ,https://news.yahoo.co.jp/articles/47c69338e7223b3f08cdcc57fbc707ea972ffb59,9/30(月) 13:00
2024-10-02,03:08,it-science,IT・科学,16,UchuBiz,国際宇宙ステーションの「空気漏れ」、修理により3分の1まで減少–NASA報告,https://news.yahoo.co.jp/articles/0be0d7e6d6d0f634a03e99638e5f58c205057ed4,10/1(火) 17:23
2024-10-02,03:08,it-science,IT・科学,17,アスキー,「ドラクエXI」50％オフ、「ライザのアトリエ」67％オフ　“ターン制RPG”が今だけお得【Steamセール情報】,https://news.yahoo.co.jp/articles/60394fa238a5707ed3c6fb0617bf50e1ee9502cf,10/1(火) 19:00
2024-10-02,03:08,it-science,IT・科学,18,ITmedia Mobile,IIJmioの「スマホ大特価セール」に端末追加　「Redmi 12 5G」「motorola edge 40 neo」が対象に,https://news.yahoo.co.jp/articles/2dd3dbc7386f7118ba556de8c5aa015bb7fab635,10/1(火) 16:46
2024-10-02,03:08,it-science,IT・科学,19,オトナライフ,意外と知らない「ジャンク品のiPod」って買って大丈夫？　中古品を買う価値はある？,https://news.yahoo.co.jp/articles/865646c50331771ef11120279d2f6920c3636562,10/1(火) 13:30
2024-10-02,03:08,it-science,IT・科学,20,時事通信,家族の厳しい要求の裏に【介護の「今」】,https://news.yahoo.co.jp/articles/443917a0dea089e4ffc6b8d0c41e1c2eb47dbfd2,10/1(火) 14:00
2024-10-02,03:08,it-science,IT・科学,21,Impress Watch,三井住友カード、セブンイレブンで「Vポイント」10%還元,https://news.yahoo.co.jp/articles/b130e0d2e17769e177b47e211b88d8af35be176a,10/1(火) 13:33
2024-10-02,03:08,it-science,IT・科学,22,窓の杜,【速報】「Windows 11 2024 Update」（バージョン 24H2）の一般提供が開始,https://news.yahoo.co.jp/articles/c61985eaf83230e1f2a7c440ee5fd1e3b4a9dda3,10/2(水) 0:05
2024-10-02,03:08,it-science,IT・科学,23,ねとらぼ,無謀にもほどがあるだろ……！　トヨタ「スープラ」に“自転車のタイヤ”を装着→予想通りすぎる実験に「すごいぞスープラ」「なんて重い自転車なんだ」【海外】,https://news.yahoo.co.jp/articles/79c981569f5642d7459334d940609122f7f86a10,9/30(月) 20:00
2024-10-02,03:08,it-science,IT・科学,24,ITmedia NEWS,電動キックボードが海外で相次ぎ規制強化　一方日本には米大手が参入　何が起きているのか,https://news.yahoo.co.jp/articles/7792fe82d7f49521cda83b1e8dcc7a0dfcbaeac1,9/30(月) 12:14
2024-10-02,03:08,it-science,IT・科学,25,ねとらぼ,「モンスト」情報のリークにMIXIが「厳正な対処」へ　「断じて許容しない」とコメント,https://news.yahoo.co.jp/articles/12ecb4944a9dd37d583972f26b0b7fbd10dc0832,10/1(火) 18:55
2024-10-02,03:08,it-science,IT・科学,26,アスキー,Windows 11乗り換え時は“必ず”BitLockerのバックアップを、日本データ復旧協会が注意喚起,https://news.yahoo.co.jp/articles/b6bc68355b4076e43afa8e75a3cea925f824bb67,10/1(火) 17:00
2024-10-02,03:08,it-science,IT・科学,27,アスキー,【今日から】最大30％還元「PayPayお買い得市」10月1日～31日開催,https://news.yahoo.co.jp/articles/3ff17c87412e8955b915bce3150145dc3849f0b6,10/1(火) 7:00
2024-10-02,03:08,it-science,IT・科学,28,BCN,JR東日本、「JRE POINTステージ」の特典を拡充、「ステージ2」以上でお得満載,https://news.yahoo.co.jp/articles/3e5537462b946ff90a4a8c38bda685929e99c595,10/1(火) 19:00
2024-10-02,03:08,it-science,IT・科学,29,＆GP,iOS 18で追加された基本アプリの、地味だけど便利な機能5選,https://news.yahoo.co.jp/articles/ca3cb74b09d12f1edf565142dcf256c1ef871ddf,9/29(日) 8:04
2024-10-02,03:08,it-science,IT・科学,30,CNET Japan,セブン-イレブンとVポイントが協業--10月15日から還元率が最大10％に,https://news.yahoo.co.jp/articles/166ba84b7387b50fb3e09d8650e6340b634e9f04,10/1(火) 15:38
2024-10-02,03:08,it-science,IT・科学,31,オトナライフ,国番号「86」からの「国際電話による迷惑電話」を一括で着信拒否する方法,https://news.yahoo.co.jp/articles/3f1776ef91a0ce8947a73bc57d05c22131fa7ee6,9/29(日) 16:00
2024-10-02,03:08,it-science,IT・科学,32,ねとらぼ,「アマゾンでグッスマ新商品が予約できない」SNSで拡散　グッスマ「出品取り止めていない」,https://news.yahoo.co.jp/articles/89cc0f6cb793e2f088f1591fcdc5f2f7b4aa1855,10/1(火) 12:45
2024-10-02,03:08,it-science,IT・科学,33,BCN,iPadが8位まで独占　今売れてるタブレット端末TOP10　2024/10/1,https://news.yahoo.co.jp/articles/ee4bc0b339a478526ee6350c12d420f046915ba7,10/1(火) 18:30
2024-10-02,03:08,it-science,IT・科学,34,ねとらぼ,【価格.com】「スマートフォン・格安スマホ」人気・注目ランキング！　2位は「OPPO Reno11 A」、1位は？【2024年9月19日時点】,https://news.yahoo.co.jp/articles/24d6dc69db8aa426e764b2a037fabad1963d4f61,10/1(火) 12:10
2024-10-02,03:08,it-science,IT・科学,35,CNET Japan,「iPhone 16」を使い始めて2週間、最も気に入った機能は「フォトグラフスタイル」,https://news.yahoo.co.jp/articles/eca0509987703df6e09a3de052a8d802c129f7e4,10/1(火) 7:30
2024-10-02,03:08,it-science,IT・科学,36,ねとらぼ,人気VTuberが渋谷でゲリラライブ、盛り上がる様子がSNSで報告される　「渋谷いればよかった」「見れた人いいなー」,https://news.yahoo.co.jp/articles/4e2ee38176a2325f95dcea6888291c3261d0ec68,10/1(火) 13:04
2024-10-02,03:08,it-science,IT・科学,37,アスキー,PlayStation Networkで障害発生（2024年10月1日）,https://news.yahoo.co.jp/articles/a85eee7acb5152c739d889c25bed7be903358148,10/1(火) 13:10
2024-10-02,03:08,it-science,IT・科学,38,ITmedia Mobile,わずか9.47mm、「Pixel 9 Pro Fold」より薄いシャオミ「MIX Fold 4」を触ってみた,https://news.yahoo.co.jp/articles/1693a3097c9748971e051ece3996fe3daab45a08,10/1(火) 15:10
2024-10-02,03:08,it-science,IT・科学,39,電波新聞デジタル,「初期配属を希望する人増えた」　700人が一堂に、ジョブマッチングで応募増　NECが内定式,https://news.yahoo.co.jp/articles/b9bbe8229b29fe1c48552db0d74f5bc19aceb138,10/1(火) 18:28
2024-10-02,03:08,it-science,IT・科学,40,All About,結局、パソコンが固まったときはどうするのが正解なの？ 強制終了でOK？ 専門家の回答は,https://news.yahoo.co.jp/articles/b9c2fcf4a68e053b4b43963de91d4369567cfeb8,9/30(月) 20:15
