scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-10-27,10:33,world,国際,1,KOREA WAVE,韓国で横行する「ウェディングドレス試着時の“隠し撮り”」…新婦はなぜこの行動に出るのか,https://news.yahoo.co.jp/articles/77992453ca63e28556dbaeb82e188a83097d763a,10/27(日) 7:03
2024-10-27,10:33,world,国際,2,アジアプレス・ネットワーク,＜北朝鮮＞露派兵を国内ではどう見ているか？（1） 兵士の親たちが派遣察知し徐々に拡散　「露でチーズや牛乳を腹いっぱい食べられるのでは」「戦闘に行くとはまったく思っていない」,https://news.yahoo.co.jp/articles/da2044ec0d4ea8a908e6285a5179727a340d3e38,10/26(土) 17:07
2024-10-27,10:33,world,国際,3,ABEMA TIMES,マレーシア 日本人死亡のバス事故 衝突前に車内で不安の声,https://news.yahoo.co.jp/articles/058820cef6140fc21b4ffc28ac843ffc93251a1d,10/27(日) 9:22
2024-10-27,10:33,world,国際,4,CNN.co.jp,最後は人肉食に、ＤＮＡ解析が明かす北極探検隊の壮絶な末路,https://news.yahoo.co.jp/articles/2725660d1e24ba4a160194a65dea8c2268c9f348,10/26(土) 15:00
2024-10-27,10:33,world,国際,5,朝鮮日報日本語版,ロシア軍兵士、派兵された北朝鮮軍兵士を侮辱…「クソ中国野郎」「撤収させろ」,https://news.yahoo.co.jp/articles/6c76e4593f0fbd2212b160f2accc7760c15ef3f8,10/26(土) 11:03
2024-10-27,10:33,world,国際,6,KOREA WAVE,韓国・高級ホテルで挙式の同僚、祝儀5000円だけ渡したら陰口をたたかれた,https://news.yahoo.co.jp/articles/77b2a3b76cc26121ad83bd93c8543f176565e785,10/27(日) 8:03
2024-10-27,10:33,world,国際,7,中央日報日本語版,ロシア派兵の事実上認めた北朝鮮…住民らには知らせず沈黙,https://news.yahoo.co.jp/articles/4496d53c293a79ad671efb4ca4585422c7d0a20b,10/27(日) 9:41
2024-10-27,10:33,world,国際,8,共同通信,マスク氏、過去に不法就労　留学生資格で起業、報道,https://news.yahoo.co.jp/articles/256289fc3d2e9a394e4c6cce746ff90477a2e747,10/26(土) 22:45
2024-10-27,10:33,world,国際,9,時事通信,報復前にイランに「通告」か　イスラエル、反撃自制を要求,https://news.yahoo.co.jp/articles/a50189135b8a12ab215fa57699f5fe9de3c9c5d2,10/27(日) 7:53
2024-10-27,10:33,world,国際,10,朝鮮日報日本語版,6試合11打点…韓国人の母を持つトミー・エドマン、大谷を抑えてMVP獲得,https://news.yahoo.co.jp/articles/2fc5d21eb1899ccfed82e997ceece77d89127df7,10/22(火) 11:35
2024-10-27,10:33,world,国際,11,毎日新聞,イスラエル、イランの弾道ミサイル製造に必要な装置を破壊　米報道,https://news.yahoo.co.jp/articles/7a21c98ad40c667e38dd4ba30c887c42e0c7d963,10/27(日) 8:51
2024-10-27,10:33,world,国際,12,共同通信,イラン、再報復を慎重判断　イスラエルへ「正当対応」,https://news.yahoo.co.jp/articles/6d05146e67e55ef4a3c740b4e8197d61a913d54e,10/27(日) 5:44
2024-10-27,10:33,world,国際,13,読売テレビ,【独自解説】「ウクライナとロシアだけの問題ではない」北朝鮮の派兵が日本に与える影響　『資源』『食料』の切り札を失ったら、次なるカードは『日本の技術』？拉致問題について“戦争当事国”と交渉できるのか―,https://news.yahoo.co.jp/articles/df1744864aee740ba891515df12e08a8df5728b0,10/27(日) 10:00
2024-10-27,10:33,world,国際,14,ABEMA TIMES,ジョージア議会選挙 “親ロシア派”与党が政権維持か,https://news.yahoo.co.jp/articles/427f30166e19e239149616853f981ee82756654f,10/27(日) 9:27
2024-10-27,10:33,world,国際,15,時事通信,上海市、ハロウィーンの仮装を禁止　政府批判を警戒か,https://news.yahoo.co.jp/articles/e6389fb0c3f84bdebf74669b5e0d903fd6fcaf1b,10/27(日) 7:49
2024-10-27,10:33,world,国際,16,FNNプライムオンライン,車体が“真っ二つ”に…大型トラックが対向車と正面衝突　撮影者も止まりきれず炎の中に突っ込む　ロシア,https://news.yahoo.co.jp/articles/e8a8c2af0bce09bcc7ee67ce5f1a14f181ac4d9d,10/27(日) 10:13
2024-10-27,10:33,world,国際,17,ハンギョレ新聞,『韓国が嫌いで』の著者が語る、子どもを生みやすい韓国とは？,https://news.yahoo.co.jp/articles/7698b13ffd20010d997b361962378f38afaa9bcd,10/27(日) 8:14
2024-10-27,10:33,world,国際,18,KOREA WAVE,「韓国人女性を占領しに行く」…日本・男性団体の“韓国ナンパ遠征”に非難拡散,https://news.yahoo.co.jp/articles/2ef3a68d86a04361fa4e4e3f8cf160fd064099fa,10/20(日) 6:03
2024-10-27,10:33,world,国際,19,時事通信,マスク氏に不法就労の過去　学生ビザ入国も進学せず起業　報道,https://news.yahoo.co.jp/articles/f1d75d49995fc66ef68dac43914a9c200890fec7,10/27(日) 7:34
2024-10-27,10:33,world,国際,20,中央日報日本語版,ロシア軍、北朝鮮軍人に「くそったれ中国人」と暴言,https://news.yahoo.co.jp/articles/9133dfcc7bdc4b36032da7b7abcb17e1f440a9e8,10/26(土) 11:45
2024-10-27,10:33,world,国際,21,朝日新聞デジタル,スーダン中部で124人殺害、国軍の対立組織が村襲撃　過去最大規模,https://news.yahoo.co.jp/articles/c3841ec0e7bf0fbf2ec4aa34202aaab244ddd39d,10/27(日) 9:00
2024-10-27,10:33,world,国際,22,共同通信,ミシェルさん、ハリス氏応援　「憎悪と分断の政治に終止符を」,https://news.yahoo.co.jp/articles/3509c7675c764772a4e848a27ab91e2015fb4f0b,10/27(日) 8:22
2024-10-27,10:33,world,国際,23,FNNプライムオンライン,カンフーの達人?路上で男性2人が絶妙な間合いで大ゲンカ…ダウンしても“ヘルメット”で反撃　バイクの接触で殴り合いに発展　中国,https://news.yahoo.co.jp/articles/d833a24bfb7250a000d921ed47eb950684912a1f,10/26(土) 17:02
2024-10-27,10:33,world,国際,24,朝鮮日報日本語版,「7日間飲んだらおなかの肉がなくなった」…TikTokで話題の「おたまじゃくし水」の正体は？　米専門家は危険性も指摘,https://news.yahoo.co.jp/articles/398e556d4933b831a5a7c212f0dc2d1418fc4cdc,10/26(土) 11:24
2024-10-27,10:33,world,国際,25,ロイター,アングル：ＥＶ普及の「副作用」、電池リサイクルに遅れる東南アジア,https://news.yahoo.co.jp/articles/5f3f438ed0b47e18cdc9d85b09d0a66e6950b168,10/27(日) 8:08
2024-10-27,10:33,world,国際,26,CNN.co.jp,イスラエル軍の報復、「イラク領空から」　イランが主張,https://news.yahoo.co.jp/articles/2a4e5889eff8fadd7a702a0407445a9d014a4027,10/27(日) 10:03
2024-10-27,10:33,world,国際,27,共同通信,ロシア、イランに事前情報提供　イスラエル反撃、首脳合意,https://news.yahoo.co.jp/articles/d43f292e4736b8a7b832da075f99e01f3df5eb94,10/27(日) 5:15
2024-10-27,10:33,world,国際,28,共同通信,親ロシア与党が過半数、野党反発　旧ソ連、ジョージア議会総選挙,https://news.yahoo.co.jp/articles/8cad89cd1f869f43a7d572a57b6a73515a9fb47f,10/27(日) 6:20
2024-10-27,10:33,world,国際,29,共同通信,マレーシア、バス運転手を捜査へ　邦人死傷事故,https://news.yahoo.co.jp/articles/0c06cee65322b0f833e7a308104bf066a80ff921,10/26(土) 6:43
2024-10-27,10:33,world,国際,30,KOREA WAVE,ソウル梨泰院雑踏事故から、まもなく2年…ハロウィン「心から楽しめず」,https://news.yahoo.co.jp/articles/6931d9e0b8be79caed685c73f659253f3dafb15d,10/27(日) 9:03
2024-10-27,10:33,world,国際,31,CNN.co.jp,世界最大の湖、カスピ海が急速に縮小　浅瀬は完全に消滅との予測も,https://news.yahoo.co.jp/articles/884595faad1a1f52bcd15474be0cec0a8d1873ba,10/25(金) 12:06
2024-10-27,10:33,world,国際,32,KOREA WAVE,北朝鮮、ICBMを初めて「正常角度」で発射か…米大統領選挙戦に合わせて強行する可能性,https://news.yahoo.co.jp/articles/f53292df0d3b51c9d9af19b9c78aa52209aba44b,10/27(日) 10:03
2024-10-27,10:33,world,国際,33,CNN.co.jp,ロシア兵、合流する北朝鮮兵に懸念　ウクライナ軍が傍受音声公開,https://news.yahoo.co.jp/articles/453515513bd3742425c83e17dbee1062bfbdeee6,10/26(土) 9:25
2024-10-27,10:33,world,国際,34,中央日報日本語版,北朝鮮兵力ウクライナ戦投入目前か…韓国政府、段階別に対応レベル検討,https://news.yahoo.co.jp/articles/76aa4a52c25f9a5ea72b5af733b2ee55545c1c0f,10/27(日) 9:14
2024-10-27,10:33,world,国際,35,テレビ朝日系（ANN）,大使館「運転マナー悪く注意必要」マレーシアで観光バス衝突　日本人11人死傷,https://news.yahoo.co.jp/articles/25ca0b55aff273b0ed2baac5892858288071a1c1,10/26(土) 1:17
2024-10-27,10:33,world,国際,36,共同通信,米大統領選、セレブたちも参戦　ビヨンセさん、マスク氏…,https://news.yahoo.co.jp/articles/ae4efb129129f9a64c7f13fe4b26b86b6fdd08a5,10/27(日) 7:21
2024-10-27,10:33,world,国際,37,ABEMA TIMES,マレーシアで観光バス衝突 死亡したのは奈良県出身の73歳女性,https://news.yahoo.co.jp/articles/14a074a742e25fb5d4206243eb41f5ffe544b22c,10/26(土) 8:43
2024-10-27,10:33,world,国際,38,ハフポスト日本版,「家族と分かち合う勝利は格別」フレディ・フリーマン選手と妻の抱き合う姿に祝福の嵐。逆転サヨナラ満塁ホームラン打った後がドラマみたい,https://news.yahoo.co.jp/articles/015ed416774026a51ddbbd965a42d724156433bc,10/26(土) 17:48
2024-10-27,10:33,world,国際,39,共同通信,支援国に「強い決断不足」　ゼレンスキー氏不満訴え,https://news.yahoo.co.jp/articles/539ad1a65cbac62925964b7f4a82106da402f8f6,10/27(日) 6:07
2024-10-27,10:33,world,国際,40,毎日新聞,ロシア政府、マスク氏に台湾へのスターリンク提供断念を要請　米報道,https://news.yahoo.co.jp/articles/527574a76701b56ca45916cd3b67d9acdfa87ffa,10/25(金) 17:07
