scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-11-07,15:08,life,ライフ,1,Hint-Pot,「パリでは600円はします」　フランス人が堪能した日本食　価格に衝撃を受けたものとは,https://news.yahoo.co.jp/articles/b0a36bf7610f7c0f65ca70c0b6964bafcfbc5368,11/7(木) 12:13
2024-11-07,15:08,life,ライフ,2,ねとらぼ,「直視できないほどひどい」顔などを大火傷　“元国民的美少女”が現状や経過を報告→「傷跡が残りませんように」心配の声続々,https://news.yahoo.co.jp/articles/5c8c0044a36a0aadd5d824f1a103bb23639022b1,11/7(木) 11:54
2024-11-07,15:08,life,ライフ,3,ねとらぼ,「イッツミーマ……」　マクドナルド、次のコラボキャラをにおわせ→即バレしてる正体に「ひとっ走り行くか……！」,https://news.yahoo.co.jp/articles/4e1d216b7d37f3aa2e79774f174a32296cbbd6ba,11/7(木) 12:33
2024-11-07,15:08,life,ライフ,4,ほ・とせなNEWS,パパの帰りを待つ1歳娘　パパが帰宅すると…！？「可愛い」「幸せだね」「こりゃメロメロになる」,https://news.yahoo.co.jp/articles/afac0c69a4865b69175a4dfcde9559b71ed0e451,11/7(木) 11:30
2024-11-07,15:08,life,ライフ,5,ねとらぼ,まひ＆歩行困難の7歳りおなちゃん、七五三の前撮りに「無理に立つくらいなら車椅子で可愛く」　愛娘の着物姿に母歓喜「つい涙が」,https://news.yahoo.co.jp/articles/40c90b0ca517aa8839eda81e157acb9591511d91,11/7(木) 13:46
2024-11-07,15:08,life,ライフ,6,まいどなニュース,ニットに付いている謎の紐「これの役目は？切ってもいい？」切る派、切らない派、どちらも深い理由があった！,https://news.yahoo.co.jp/articles/7f176566de13cedce3f8fb3dd7d5f0bce49e8285,11/7(木) 7:00
2024-11-07,15:08,life,ライフ,7,ねとらぼ,ジョージア大使「人事の内示が達せられました」→“予想外過ぎる内容”にネット驚きと歓喜　「NATTO加盟待ったなし」,https://news.yahoo.co.jp/articles/1f1ffa81733e7972c9a344413279a224d1f9e59a,11/7(木) 13:47
2024-11-07,15:08,life,ライフ,8,ねとらぼ,「今こんなするの……」　ブックオフに6万6000円で売っていた“伝説の商品”に驚がく「昔投げ売り状態だった」,https://news.yahoo.co.jp/articles/9ad0d439e95dc64928f7a7e36b6e4e6d859767c6,11/7(木) 7:00
2024-11-07,15:08,life,ライフ,9,ねとらぼ,「そんなアホな！」　イギリスでカップ型のクリームを買ったら……　衝撃の“事案”が36万表示の反響　「え、よくあることなの？」,https://news.yahoo.co.jp/articles/439e9d8680a3f0fa3a2b5acefa1ddbbfc35dedbc,11/7(木) 12:20
2024-11-07,15:08,life,ライフ,10,ねとらぼ,コメダのチキンは6個入り → 意外な“優しい理由”にほっこり　と思いきや……まさかの“どんでん返し”にツッコミ殺到　「争えってかw」「ずるい」,https://news.yahoo.co.jp/articles/338539b172dc0a51bebff2598cc6891ca818a559,11/7(木) 11:57
2024-11-07,15:08,life,ライフ,11,ねとらぼ,の、脳がバグる！　顔半分だけバッチリメイク → もう半分は……？　年齢を超越した“衝撃の姿”が1億6000万再生　「意味がわからない」【海外】,https://news.yahoo.co.jp/articles/5c6059bfa492b1b4291af1de6dd3bd4ae6a3fc7f,11/7(木) 7:50
2024-11-07,15:08,life,ライフ,12,Hint-Pot,「理由がわからないけど赤ちゃんが泣きやまない」ときは要注意　消防局の呼びかけに「知りませんでした」の声,https://news.yahoo.co.jp/articles/d3d999b62f2aa2ff17f11258cffa722acb8b4a21,11/7(木) 10:38
2024-11-07,15:08,life,ライフ,13,トラベル Watch,ANA、制服リニューアルを発表。CAは約12年ぶり、整備士は約39年ぶり,https://news.yahoo.co.jp/articles/0cb26835043ca64fe2d4eb11d986852e203545e5,11/7(木) 14:00
2024-11-07,15:08,life,ライフ,14,ねとらぼ,子なし夫妻が柴犬を“人間の子ども”と同じように育てたら……　幸せあふれる日常の様子に癒やしをもらう人が続出「とても素敵」「本当に我が子」,https://news.yahoo.co.jp/articles/52d93d9f6e341fe6d3c3d5c49ce24d8e691a8346,11/7(木) 8:00
2024-11-07,15:08,life,ライフ,15,ENCOUNT,多目的トイレに入ろうとしたら「この状態」　車いす利用者が困惑…「どうかお願いします」悩ましい実情,https://news.yahoo.co.jp/articles/6d941f691cfdb79bbf5760c0dbb6081535080312,11/7(木) 10:20
2024-11-07,15:08,life,ライフ,16,ねとらぼ,「母はパリコレモデルで妹は……」　“日本一のイケメン高校生”グランプリ獲得者の「家族がすごすぎる」と驚がくの声,https://news.yahoo.co.jp/articles/7334eed2ab5f27b7244b8c74dc5d5e3b8bd0705b,11/6(水) 21:01
2024-11-07,15:08,life,ライフ,17,まいどなニュース,「めちゃくちゃ謝った」猫さんがLINEスタンプを208連打！「やってやりやしたぜ…」,https://news.yahoo.co.jp/articles/20ae475dfc79c0de2085734dd10ae59107f51ee9,11/7(木) 11:20
2024-11-07,15:08,life,ライフ,18,まいどなニュース,「頭が痛くて割れそう！」耳から出てきたモノに仰天　10年間綿棒でキレイにしていたのに…耳鼻科医「同じ症状の患者さん多い」,https://news.yahoo.co.jp/articles/5bd20ce158a933accdea80f7f9ac1489941e0e6f,11/6(水) 6:50
2024-11-07,15:08,life,ライフ,19,ほ・とせなNEWS,フードコートで…パパがしてくれた神対応に「優しい」「気遣い素敵」の声,https://news.yahoo.co.jp/articles/3b5255569e1eb6294f893aacf43fcec5419bfb1b,11/7(木) 13:00
2024-11-07,15:08,life,ライフ,20,FASHIONSNAP,「スノーピーク」唯一のコミュニティ型店舗が閉店、オープンから約2年半,https://news.yahoo.co.jp/articles/a711ff359f9416ba4467bfbd422b2764ed69cbe2,11/7(木) 13:38
2024-11-07,15:08,life,ライフ,21,ねとらぼ,女性「前髪は作りたくない！」→ 小顔に見せるには……　美容師が要望を叶えた姿に衝撃　「びっくり」「うますぎる」,https://news.yahoo.co.jp/articles/d6e28bf73e5291a1a89ee4f5e345ee1ecfc00f17,11/7(木) 7:40
2024-11-07,15:08,life,ライフ,22,まいどなニュース,職場で上司が「子猫を引き取ってくれないか？」夫の誕生日で「運命の出会い」迷わず家族に,https://news.yahoo.co.jp/articles/101e3598b229a898973a4d6498b839297e5ef069,11/7(木) 14:20
2024-11-07,15:08,life,ライフ,23,BuzzFeed Japan,【ほっともっと】お肉が拳よりも大きい！914kcalの「がっつりチキン弁当」タルタルソースたっぷりで幸せ《実食レビュー》,https://news.yahoo.co.jp/articles/0fa65ee214c4c8b9dc2f6e9e12def8fe08808c68,11/7(木) 11:35
2024-11-07,15:08,life,ライフ,24,ねとらぼ,老けて見える25歳男性を評判の理容師がカットしたら……　別人級の変身と若返りが3700万再生「ベストオブベストの変貌」「めちゃハンサム」【米】,https://news.yahoo.co.jp/articles/ad1bd34919a07f6d40944a36fb493e5bc9eee225,11/6(水) 21:30
2024-11-07,15:08,life,ライフ,25,日刊ゲンダイDIGITAL,カトパン夫の2代目社長は令和の“買収王”？ 食品スーパー「ロピア」の強みと盲点,https://news.yahoo.co.jp/articles/13d5bf82c5717c73fe3a7fc5bb40beb0880224c6,11/7(木) 9:06
2024-11-07,15:08,life,ライフ,26,ファイナンシャルフィールド,娘が看護学校に通っています。「大学病院の看護師」は年収が高いと聞きましたが、具体的にはどのくらいなのでしょうか？,https://news.yahoo.co.jp/articles/dba6334745aa99ee64269ba49ace983278224a52,11/7(木) 14:20
2024-11-07,15:08,life,ライフ,27,Fav-Log by ITmedia,電気代が安い「暖房器具」って何ですか？　FPが主な暖房器具の電気代を比較して回答,https://news.yahoo.co.jp/articles/2c482e2413e15f7065fe1ae835f6488735e8dd39,11/7(木) 9:50
2024-11-07,15:08,life,ライフ,28,ねとらぼ,【ワークマン】絶対使える「機能的な靴」おすすめ5選！　防炎、防寒防水機能付きの靴などを紹介！【2024年11月最新版】,https://news.yahoo.co.jp/articles/77347bc62b5935214451803ce4ac83dca66ad6d1,11/7(木) 12:55
2024-11-07,15:08,life,ライフ,29,ハフポスト日本版,ペットボトルをこう捨てる⇨資源で回収できない。近年多い“ある捨て方”とは？,https://news.yahoo.co.jp/articles/a14e43fd0f42d9f829d66585896356819741a6da,11/7(木) 6:30
2024-11-07,15:08,life,ライフ,30,ねとらぼ,両親に似ず「突然変異」 19歳の“ジュノングランプリ”が幼少期公開→稲垣吾郎「香取くんに似てる」と好評価,https://news.yahoo.co.jp/articles/f1b83d53040ecfc006f2aea5258c4a791378816d,11/7(木) 12:20
2024-11-07,15:08,life,ライフ,31,LIMO,ライブ初心者の夫から届いた「現地での疑問」が話題　想像の斜め上を行く視点に笑ってしまう,https://news.yahoo.co.jp/articles/967777bd5fdd3a9f1b22e01b356442ba379aca7a,11/7(木) 11:41
2024-11-07,15:08,life,ライフ,32,ファイナンシャルフィールド,扶養内パートで「1日6時間・週4日」働いています。10月から社会保険の「加入対象者」が増えたそうですが、私も払う必要はありますか？ 払わずに済む方法はないのでしょうか？,https://news.yahoo.co.jp/articles/b62732d1d356bd991f7377b617b802e12aa06d4f,11/7(木) 13:40
2024-11-07,15:08,life,ライフ,33,Hint-Pot,「デジタルタトゥーに怯えている」　紗栄子さんの次男がSNSに出たがらない理由とは,https://news.yahoo.co.jp/articles/8392172e91396597d7b98808505fca546c1b3532,11/7(木) 14:10
2024-11-07,15:08,life,ライフ,34,ねとらぼ,「神だったから見てほしい」　メルカリで体験した“感動する梱包”に「丁寧すぎて感動」「えげつないくらい親切」と2.7万いいね,https://news.yahoo.co.jp/articles/7daee80c7af5eb21633ea4bd9582415df281b9a1,11/5(火) 20:30
2024-11-07,15:08,life,ライフ,35,ねとらぼ,プチプラコスメとデパコスで“半顔メイク”→比較してみたら驚きの結果に！　ヘアメイク歴30年のガチ検証が話題,https://news.yahoo.co.jp/articles/1758587f1e497abaec3b60d05032a6a2480bff1a,11/7(木) 10:00
2024-11-07,15:08,life,ライフ,36,ENCOUNT,人生を懸けた“ワイスピ車両”　部品盗難で被害総額500万円　夢を奪われ…「許せない」怒り殺到,https://news.yahoo.co.jp/articles/8ad5099642cad13673bf1551620f667eaae677cb,11/7(木) 9:20
2024-11-07,15:08,life,ライフ,37,Reライフ.net,年金繰り下げは「後悔する」といわれる理由 年金額の違いと税金への影響とは,https://news.yahoo.co.jp/articles/40a38ed90b57264380fa2b19f2b7b9674e75a1b8,11/7(木) 11:11
2024-11-07,15:08,life,ライフ,38,ほ・とせなNEWS,お昼寝する赤ちゃん　しかし、よく見ると…？！「凄い」「何回も見ちゃいます」「キュンときました」の声,https://news.yahoo.co.jp/articles/1dc61790218a37b9d7bfa7cd8318e8e23f2c5439,11/6(水) 16:00
2024-11-07,15:08,life,ライフ,39,ねとらぼ,「許せない」怒りの声　YouTuber、愛車の“レアホイール4本”が盗まれる→情報提供が殺到　「悲惨な姿に」,https://news.yahoo.co.jp/articles/9f81bf525afa3fd32d15f22c995be299610aa19a,11/7(木) 12:35
2024-11-07,15:08,life,ライフ,40,オリコン,ANA、制服一新　客室乗務員は12年、整備士は39年ぶりの“新制服”へ,https://news.yahoo.co.jp/articles/6f27afb9ab926d5f47a55591315fdc70e0c86e0d,11/7(木) 13:08
