scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-12-01,16:06,local,地域,1,STVニュース北海道,SnowManファンもげんなり…　”ライブ祭り”で露呈…札幌ホテル不足問題の”なぜ”,https://news.yahoo.co.jp/articles/9701a9159127ad2cdcf8c97726decc5b1fba8953,12/1(日) 9:09
2024-12-01,16:06,local,地域,2,ABS秋田放送,秋田市のスーパー 一日経ってもクマの“居座り”続く,https://news.yahoo.co.jp/articles/4b95bd769067758ac795be93f1e21e6bcc512855,12/1(日) 10:25
2024-12-01,16:06,local,地域,3,HBCニュース北海道,飛行機内で30代女性が体液かけられる…逮捕されたのは２つ隣に座っていた20歳の大学生の男「かかってしまった認識はない」　北海道,https://news.yahoo.co.jp/articles/c09eea8f1d7c0e1908e6531fe7d14059e000513a,11/28(木) 22:04
2024-12-01,16:06,local,地域,4,新潟ニュースNST,ゴミ収集を行うパッカー車に59歳男性が巻き込まれ死亡　「助けてくれ」直前に助けを呼ぶ声　【新潟】,https://news.yahoo.co.jp/articles/daaf1f1b950ab82866d3b853b045f302439d9c5d,12/1(日) 15:14
2024-12-01,16:06,local,地域,5,日本海テレビ,大音量で女性の“あえぎ声”　白昼の駅前で街宣　迷惑防止条例違反の疑いで鳥取市の無職の男など3人を逮捕　警察が暴力団関連含め背景捜査　　鳥取県,https://news.yahoo.co.jp/articles/d4923349bf5ce05fb7d6382c084e292c8e2cfd8f,11/30(土) 5:58
2024-12-01,16:06,local,地域,6,熊本日日新聞,【速報】田中希実が女子5キロで日本新　熊本甲佐10マイル,https://news.yahoo.co.jp/articles/8d8c56a8617b2e270219b04300e117de88d7d815,12/1(日) 11:39
2024-12-01,16:06,local,地域,7,秋田朝日放送,秋田市のスーパーに侵入したとみられるクマ　捕獲されず箱わなをバックヤードに移設する方針,https://news.yahoo.co.jp/articles/55d4c044522525a528b46c35adf930e0516c1a5d,12/1(日) 11:16
2024-12-01,16:06,local,地域,8,徳島新聞,ディズニーパレード大にぎわい　沿道に人、人、人…　徳島おどりフェスタ,https://news.yahoo.co.jp/articles/bd815c13554f6a011f9e72e23872cd08984f569f,12/1(日) 13:36
2024-12-01,16:06,local,地域,9,TNCテレビ西日本,Snow Manライブ早くも“前哨戦”過熱　メンバー食べたラーメン求めて予約殺到　ホテルもほぼ満室で料金高騰　地下鉄も増便　全国からファンが福岡へ続々,https://news.yahoo.co.jp/articles/0dbcad971ccbb58f43a44916ade3f486bb0711f0,11/29(金) 18:13
2024-12-01,16:06,local,地域,10,TUFテレビユー福島,【速報中】J2昇格プレーオフ準決勝　福島ユナイテッド×松本山雅は1対1のドロー　松本が決勝進出,https://news.yahoo.co.jp/articles/9b5a0e60335bb32957fdb2e67a2d4e0d5ea0e702,12/1(日) 14:38
2024-12-01,16:06,local,地域,11,北海道新聞,北海道内で急速に縮む交通網、市民痛手　札幌は5年でバス2割減　減る外出、通学は混雑,https://news.yahoo.co.jp/articles/8eccad649d510c9611b6226a63c5522455f32841,12/1(日) 14:14
2024-12-01,16:06,local,地域,12,RCC中国放送,「ヤクザを呼んだ」「家族がどうなっても知らんぞ」知人から100万円を脅し取るなどしたか　トラック運転手3人逮捕　広島,https://news.yahoo.co.jp/articles/d25758f27be559ff6a61462e41ff0a8fc1897c14,12/1(日) 15:32
2024-12-01,16:06,local,地域,13,テレビ高知,"""J3""かけた「入れ替え戦」の初戦は「1-1」の""引き分け""　高知ユナイテッドSC、初の""J3""への切符は7日の第2戦へ",https://news.yahoo.co.jp/articles/ff5e1f259e1adbed43b1d8ccf98cd1ec04695b7c,12/1(日) 14:58
2024-12-01,16:06,local,地域,14,HBCニュース北海道,夜中にドアノブがガチャガチャ…ドアをあけたらアパートの隣人　突然顔を殴られる　北海道札幌市,https://news.yahoo.co.jp/articles/c98400e79ed633889a7b5f32308fde81cf1a460d,12/1(日) 10:07
2024-12-01,16:06,local,地域,15,新潟日報,【J1残留争い】崖っぷちに追い込まれたアルビレックス新潟、最終節は宿敵が相手…残留条件はどうなる？,https://news.yahoo.co.jp/articles/c472873120761e7abceba14b5bd6ce220bff6888,12/1(日) 7:02
2024-12-01,16:06,local,地域,16,NBC長崎放送,サッカーJ1昇格プレーオフ準決勝　V・ファーレン長崎はベガルタ仙台に敗れる,https://news.yahoo.co.jp/articles/bee0ff2c0d33737453dec71392c4cdeaa5e5c669,12/1(日) 14:02
2024-12-01,16:06,local,地域,17,中国新聞デジタル,山陽道トンネルで3台絡む事故、広島IC―広島東IC間が通行止め,https://news.yahoo.co.jp/articles/bbdb1c70f2d10128e48632329d54e00aa6eebf7b,12/1(日) 8:23
2024-12-01,16:06,local,地域,18,テレビユー山形,【速報】J1昇格プレーオフ　モンテディオ山形 前半終了　0-2でリード許す（途中経過）,https://news.yahoo.co.jp/articles/a6695c79098cb7c700db781ea43a496184ecc7a9,12/1(日) 14:56
2024-12-01,16:06,local,地域,19,徳島新聞,ダッフィーバスが徳島にお目見え！　阿波踊りやグルメもにぎわう　徳島おどりフェスタ,https://news.yahoo.co.jp/articles/f150ffc0d56000122b0b361c9f6ee6be3522d97a,12/1(日) 10:06
2024-12-01,16:06,local,地域,20,中国新聞デジタル,広島マリーナホップ、営業最終日に多くの家族連れ来場　20年の歴史に幕,https://news.yahoo.co.jp/articles/490c53625e4afa102e1deaaf30348eecaf2071c8,12/1(日) 10:04
2024-12-01,16:06,local,地域,21,MRO北陸放送,布団の上?下?「体の下に敷く」という選択も…暖かい毛布の順番はどっち?寝具店のプロに聞いてみた,https://news.yahoo.co.jp/articles/e3cf1a3e8c57e0e5ecfb13d49fc8512de6ca42f5,11/30(土) 9:02
2024-12-01,16:06,local,地域,22,KTNテレビ長崎,【速報】Ｖ・ファーレン長崎　Ｊ１昇格プレーオフ準決勝でベガルタ仙台に敗戦【長崎市】,https://news.yahoo.co.jp/articles/7c5b3ef32ec330bd9d3bf097abc883cc563e38c1,12/1(日) 15:14
2024-12-01,16:06,local,地域,23,福島中央テレビ,郡山市の市道交差点で車3台が絡む事故の続報　1人を救急搬送するも命に別条はなし,https://news.yahoo.co.jp/articles/786340e192d71894ffecc563075219b628b83475,12/1(日) 11:50
2024-12-01,16:06,local,地域,24,カナロコ by 神奈川新聞,「焦げ臭いにおいと煙が充満している」　横浜市鶴見区のマンションで火事　男性が軽傷,https://news.yahoo.co.jp/articles/4385c074fd97b6f5a6880c3c00ad73541ef4c565,12/1(日) 14:10
2024-12-01,16:06,local,地域,25,チューリップテレビ,警察官に飛び蹴り　公務執行妨害の疑いで住居不詳の男を逮捕　ドラッグストア「大声を出している男がいて困っている」　富山,https://news.yahoo.co.jp/articles/9b3ef0231d73c84ef64359e3ce47e577ab438c52,12/1(日) 12:32
2024-12-01,16:06,local,地域,26,読売新聞オンライン,尾張藩の威信示す「尾張藩御浜御殿の門」　愛知県春日井市に,https://news.yahoo.co.jp/articles/2e03dcb13c47a91342cde6377af6c56b601dda55,12/1(日) 14:12
2024-12-01,16:06,local,地域,27,UX新潟テレビ21,負債額は約3000万円　加茂市でアプリ開発などを手掛ける企業が事業停止【新潟】,https://news.yahoo.co.jp/articles/a950d43d58fb09e21da414ef1ce58050095ba625,12/1(日) 15:27
2024-12-01,16:06,local,地域,28,長崎国際テレビ,【速報】Ｖ・ファーレン長崎 J1昇格ならず《長崎》,https://news.yahoo.co.jp/articles/28a8d803aa2ac6197531f045cf9f18b2510c6ccb,12/1(日) 15:18
2024-12-01,16:06,local,地域,29,福島中央テレビ,乗用車の運転手は事故後どこに？いわき市で軽自動車と乗用車が衝突１人重傷・福島県,https://news.yahoo.co.jp/articles/db8bc2f2cb4259199fe34cf3adbe7bb5b5d9fc72,12/1(日) 14:46
2024-12-01,16:06,local,地域,30,UTYテレビ山梨,ふたご座流星群　ピーク時は1時間に30個　見られる時期はいつ?見方のポイントは?,https://news.yahoo.co.jp/articles/69b3b3ead25002cf299befd277755cd5b1e58b20,11/29(金) 21:02
2024-12-01,16:06,local,地域,31,カナロコ by 神奈川新聞,「火が出ている」　横浜市都筑区で工場火災　鉄筋３階建ての作業場が全焼,https://news.yahoo.co.jp/articles/989eb930da3ce6e75a7599198d7e2470b0adf738,12/1(日) 9:50
2024-12-01,16:06,local,地域,32,埼玉新聞,【速報】東武東上線で遅れ　乗客転落で,https://news.yahoo.co.jp/articles/22ba30659e701493463a82959de6ae409936fc53,12/1(日) 15:31
2024-12-01,16:06,local,地域,33,yab山口朝日放送,【山口】アクセルとブレーキの踏み間違いか 高齢者が運転する乗用車がスーパーマーケットに突っ込む けが人なし,https://news.yahoo.co.jp/articles/0c8b305fd42a649a6e3493bfd5b960dec56953a1,11/30(土) 18:58
2024-12-01,16:06,local,地域,34,テレビユー山形,【速報】J1昇格プレーオフ　モンテディオ山形 岡山に追加点許す（途中経過）,https://news.yahoo.co.jp/articles/d9ec6c1fde1cb2312d56161969cf7ed8cab2d9e8,12/1(日) 14:41
2024-12-01,16:06,local,地域,35,HBCニュース北海道,路上で面識ない40代女性をいきなり押し倒してわいせつ行為　１年後逮捕されたのは当時出張で滞在していた41歳男「酔っていて思い出せない」　札幌市,https://news.yahoo.co.jp/articles/368e80dc8145391068b554fc0f58f7cc2ea909a7,11/22(金) 9:35
2024-12-01,16:06,local,地域,36,ABCニュース,車２台にひかれ女性死亡　最初の車は走り去る　神戸,https://news.yahoo.co.jp/articles/2c984b4d83017a5f1cc13eeea75cd2f167c5fe9f,12/1(日) 6:44
2024-12-01,16:06,local,地域,37,読売新聞オンライン,古里・千葉県を離れ平成筑豊鉄道の運転士に、モットーは安全運転…岐路に立つ路線の存続へ「努力したい」,https://news.yahoo.co.jp/articles/a27a81e813eca87a1ff7221f23fb39532a5b72e5,12/1(日) 14:40
2024-12-01,16:06,local,地域,38,IBC岩手放送,箱わなで捕獲されたクマ1頭は電気による殺処分　クマは体長1メートル30センチ、体重82キロのメス　秋田・横手市,https://news.yahoo.co.jp/articles/00ec7411d17428563185774293b973834c207d9a,11/28(木) 10:32
2024-12-01,16:06,local,地域,39,埼玉新聞,【速報】JR川越線が運転見合わせ〈続報〉再開し遅延　振替輸送を実施　埼京線との直通運転中止,https://news.yahoo.co.jp/articles/4e1536cda76f3dbcaa2bf9f30369dfa18c23d5df,12/1(日) 11:30
2024-12-01,16:06,local,地域,40,RBC琉球放送,NAHAマラソン  制限時間の12時15分迎えた中間地点では “人間の鎖”,https://news.yahoo.co.jp/articles/57b297e49479b25b02e6dc504e599ec863f64b51,12/1(日) 13:38
