scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-12-26,19:06,entertainment,エンタメ,1,デイリースポーツ,さんま突然　今年引退決意→岡本社長と面会した「すまん、たぶん今年いっぱい」　夏場の症状でまさか,https://news.yahoo.co.jp/articles/483402b622cd593461c719f37d4244ebabeb2e73,12/26(木) 12:16
2024-12-26,19:06,entertainment,エンタメ,2,日刊スポーツ,「若っ」引退から13年…島田紳助さん現在の姿にネット騒然「すごい若々しい」「めっちゃ素敵」,https://news.yahoo.co.jp/articles/111e7c5484682f11b4bba1bda04b78760040d3c0,12/26(木) 8:05
2024-12-26,19:06,entertainment,エンタメ,3,東スポWEB,中居正広「９０００万円」トラブル　有名フリーアナが早々と〝共演拒否〟していた！,https://news.yahoo.co.jp/articles/373ef027d3fe9837436d7380470b547f659eb84e,12/26(木) 5:16
2024-12-26,19:06,entertainment,エンタメ,4,スポニチアネックス,博多大吉「M-1最終決戦」タイムオーバー問題に言及　本来なら“強制終了”も「4分52秒で…」,https://news.yahoo.co.jp/articles/b8136892773d0fef9e07fc64019fae40aa0fffbc,12/26(木) 15:58
2024-12-26,19:06,entertainment,エンタメ,5,スポーツ報知,香取慎吾４７歳　激変した姿に「目が覚めた」「すごすぎます」「おじさんにしか見えない」ネット衝撃,https://news.yahoo.co.jp/articles/d3f244de37eea134b321027d3527491e3a6807b5,12/26(木) 12:10
2024-12-26,19:06,entertainment,エンタメ,6,デイリースポーツ,「海に眠るダイヤモンド」最後プロポーズ場面、端島にないもの映ってる→粋な伏線回収に涙「そうか、だから」「夢叶ってる」「涙が溢れる」,https://news.yahoo.co.jp/articles/a44c37622973e1ee38e66e9657469e15809d39ff,12/26(木) 16:24
2024-12-26,19:06,entertainment,エンタメ,7,スポニチアネックス,中居正広　高額示談金トラブル　女性側、当初から性被害主張,https://news.yahoo.co.jp/articles/c5cf6537d9f9641aaf94b1ad55ddeea884275cd8,12/26(木) 4:45
2024-12-26,19:06,entertainment,エンタメ,8,スポニチアネックス,ホラン千秋　「Nスタ」卒業を涙で報告　来年3月　17年から出演　理由は…「泣かせないでよー」絶叫も,https://news.yahoo.co.jp/articles/12b6b3364443dd38318d5614552d6648462c4396,12/26(木) 17:46
2024-12-26,19:06,entertainment,エンタメ,9,スポーツ報知,阿部詩　最新姿にフォロワー騒然「なんてこった」「ヤバい…」「冗談じゃない」,https://news.yahoo.co.jp/articles/4947e200b0f20059c9fddf03850810811fb77175,12/26(木) 10:55
2024-12-26,19:06,entertainment,エンタメ,10,日刊スポーツ,中山忍、姉・中山美穂さん出演予定だったフジドラマに出演決定「姉の演じた役を引き継ぐ形で」,https://news.yahoo.co.jp/articles/bfa74c6dc6b118ea1e9c59f7ff86d7af2218bb85,12/26(木) 16:00
2024-12-26,19:06,entertainment,エンタメ,11,ENCOUNT,バラエティーで活躍も突然TVから消えたモデル、現在は年商億越え社長に　約8年ぶりにカメラの前に登場,https://news.yahoo.co.jp/articles/9f71c6cb3854efebbbe6713a20e1e6e333404501,12/26(木) 15:34
2024-12-26,19:06,entertainment,エンタメ,12,日刊スポーツ,麻生泰氏、女性外科医による献体写真公開騒動を改めて謝罪「敬意が明らかに欠けておりました」,https://news.yahoo.co.jp/articles/3aa1aee0c94453c0dc652b749936385c89ba568e,12/26(木) 15:24
2024-12-26,19:06,entertainment,エンタメ,13,デイリースポーツ,「これは反則」美人キャスターが突然サンタ姿の破壊力　夜の清楚ニュースとは別人　コメ異例６００件「声出た」「やばいビジュ爆発」「結婚したい」,https://news.yahoo.co.jp/articles/25e0a5a8679305f018c723d5991cf7f0a9297cab,12/26(木) 14:45
2024-12-26,19:06,entertainment,エンタメ,14,シネマトゥデイ,『ベイビー・ドライバー』子役、16歳で死去　走行中の車から転落,https://news.yahoo.co.jp/articles/6d5ea7d3852f0fb82b95f63809f85e1197cf65e4,12/26(木) 11:41
2024-12-26,19:06,entertainment,エンタメ,15,MANTANWEB,＜中森明菜＞ASKAとラジオ番組でトーク実現　「予感」ほか二人を結ぶ楽曲秘話、幸せを感じる瞬間も,https://news.yahoo.co.jp/articles/3c1a300fede92f5c17c9a480e3f9894288279bd4,12/26(木) 14:21
2024-12-26,19:06,entertainment,エンタメ,16,スポーツ報知,津川雅彦さん　１人娘の結婚に反対も…５０歳になった娘の真由子が明かす「涙を流して…」,https://news.yahoo.co.jp/articles/d303ea6e9f6196d0ff19e7c0b067e8d970813452,12/26(木) 14:30
2024-12-26,19:06,entertainment,エンタメ,17,スポニチアネックス,武井咲のインスタに夫・TAKAHIROが“コメント出演”でファン興奮「てかギャグ」「仲良すぎ」,https://news.yahoo.co.jp/articles/54488757a1e53ff3b21718ad56ea46f6042e2475,12/13(金) 13:27
2024-12-26,19:06,entertainment,エンタメ,18,ABEMA TIMES,妻の顔出しが話題 5人の父・つるの剛士、家族と自宅でクリスマスパーティーを満喫「みんな美人」と反響,https://news.yahoo.co.jp/articles/1e1701bce60ae0bc9e84b6eb6df589389322fc41,12/26(木) 16:57
2024-12-26,19:06,entertainment,エンタメ,19,東スポWEB,本人が申し出！中居正広TBS系「金スマ」26日収録が急きょ取り止め　トラブル影響か,https://news.yahoo.co.jp/articles/16b0b429d26cb7b1147bb43182733f6376dba140,12/26(木) 17:32
2024-12-26,19:06,entertainment,エンタメ,20,デイリースポーツ,人気ＹｏｕＴｕｂｅｒ「投資に失敗して資産１億６千万円失った」驚愕の方法＆推移説明「減るのも一瞬」体震え頭真っ白　体に異変,https://news.yahoo.co.jp/articles/9b7119960646274739832178ae8074edfce8cd09,12/26(木) 12:20
2024-12-26,19:06,entertainment,エンタメ,21,中日スポーツ,50歳俳優、SASUKEまさかの結末にネット「ウソやろ！？」「悲しすぎる…」　本人は「体が全然…息が上がって動かない」,https://news.yahoo.co.jp/articles/8bef4f6207b9c7a5d5930a88fcaf80b136428067,12/26(木) 16:30
2024-12-26,19:06,entertainment,エンタメ,22,スポニチアネックス,成田悠輔氏、これからの日本人は「結婚せず子供も持たず、金もなく中高年に突入する。そうすれば…」,https://news.yahoo.co.jp/articles/d38e53f2746b49ed8b6ec384115349cdc9870246,12/25(水) 22:30
2024-12-26,19:06,entertainment,エンタメ,23,スポーツ報知,「あさイチ」ゲスト男性のビジュ二度見「えええ！？」「飛び起きた」「うそやん」「やば、、」「ビビった」,https://news.yahoo.co.jp/articles/33493d74b289c25229e26479bfce418669dd8dd2,12/26(木) 17:05
2024-12-26,19:06,entertainment,エンタメ,24,デイリースポーツ,伝説バンドのボーカル　極度の精神障害状態に　所属事務所社長が公表,https://news.yahoo.co.jp/articles/63bfe94665cc2577e8193a1d6c5c9a08db0b08a8,12/25(水) 20:39
2024-12-26,19:06,entertainment,エンタメ,25,東スポWEB,中居正広の〝解決金９０００万円〟は「相場からするとすごく高い」と福永活也弁護士,https://news.yahoo.co.jp/articles/7e67bb434c0102d3d9e77a5a5b1663c88f74fd5f,12/26(木) 16:16
2024-12-26,19:06,entertainment,エンタメ,26,スポーツ報知,母は「国民的美少女」美人娘＆イケメン息子が３ショット披露！「若い頃のママそっくり」と話題に,https://news.yahoo.co.jp/articles/250af070348f1e7e046d1d6348b8be6167a017ea,12/26(木) 12:05
2024-12-26,19:06,entertainment,エンタメ,27,モデルプレス,EXILE TAKAHIRO、妻・武井咲インスタにコメント「ニヤニヤする」「ラブラブだな」とファン興奮,https://news.yahoo.co.jp/articles/a8eeb45fa11767302a4fdca4e2cfef9af4ef1e98,12/26(木) 15:02
2024-12-26,19:06,entertainment,エンタメ,28,モデルプレス,ホラン千秋「Nスタ」卒業へ 声震わせ生発表「泣かせないで」,https://news.yahoo.co.jp/articles/c3f3da38cf7fedd2380b69d538b0bbe53b5c0afc,12/26(木) 17:51
2024-12-26,19:06,entertainment,エンタメ,29,BuzzFeed Japan,浜崎あゆみ「全身ムチウチのような激痛」体調不良に気遣う声集まる「無理せず…」,https://news.yahoo.co.jp/articles/24343a041e7f59ca0baa398915e58c9e10c2a511,12/26(木) 17:20
2024-12-26,19:06,entertainment,エンタメ,30,オリコン,『海に眠るダイヤモンド』“本当の鉄平”演じた俳優　斎藤工に似てると話題「兄弟役も納得」「神木君にも似てて絶妙」,https://news.yahoo.co.jp/articles/29056edf512ab57c99d84987cd9be7666c79f3d0,12/26(木) 9:34
2024-12-26,19:06,entertainment,エンタメ,31,西スポWEB OTTO！,「え!?これ本人??」島田紳助さん〝激変〟近影にネット衝撃「どうしたん?この状況」「凄い組み合わせ」,https://news.yahoo.co.jp/articles/1bd1de073a359360b09f6439e7e3bb41fe699385,12/25(水) 23:20
2024-12-26,19:06,entertainment,エンタメ,32,スポーツ報知,貴島明日香が挙式　ウェディングドレス姿を披露「最上級美しい」７月に映像ディレクターと結婚発表,https://news.yahoo.co.jp/articles/40644e28c5800b16a37141e3c9c2862d176f8fb2,12/26(木) 15:20
2024-12-26,19:06,entertainment,エンタメ,33,スポニチアネックス,19歳人気アイドル　カード不正利用被害を告白「合計6万ぐらい。結局返ってこなかった」,https://news.yahoo.co.jp/articles/4dafb956f25c56c62c64fe03d2c4a1f3e6ce55c2,12/26(木) 15:48
2024-12-26,19:06,entertainment,エンタメ,34,MANTANWEB,＜渡邊渚＞元フジテレビアナがグラビア挑戦　等身大の現在地,https://news.yahoo.co.jp/articles/2a53b2a2e73593105fd8b7c124437b13c94958dc,12/25(水) 16:01
2024-12-26,19:06,entertainment,エンタメ,35,ENCOUNT,笑い飯・哲夫、令和ロマンに90点つけた理由明かす「95つけてしもうてたら、バッテリィズに100点」,https://news.yahoo.co.jp/articles/c10ea99173b4181ae930250c585fd599d9dec018,12/25(水) 21:30
2024-12-26,19:06,entertainment,エンタメ,36,デイリースポーツ,モグライダー芝大輔が告白「電車で声をかけられたすごい綺麗な女性」超大物芸人＆女優の娘だった！「気をつけて」かまいたちに忠告,https://news.yahoo.co.jp/articles/533257e2b9319fa62acc2c3e1c981603f74dadaf,12/26(木) 13:35
2024-12-26,19:06,entertainment,エンタメ,37,BuzzFeed Japan,「センス良すぎ」ロッチ・コカド、自宅のクリスマスツリーが「感性が凄い」「斬新」と話題,https://news.yahoo.co.jp/articles/fd97374b99cdbc2ec1eb00f5d9fcab865009e117,12/26(木) 12:35
2024-12-26,19:06,entertainment,エンタメ,38,J-CASTニュース,「美容外科医は7～8割がろくでもない」　高須幹弥氏が美容医療の現状語る,https://news.yahoo.co.jp/articles/1434f1b962954b787c9d53f59f904d139179cdd1,12/26(木) 14:10
2024-12-26,19:06,entertainment,エンタメ,39,オリコン,中森明菜×ASKAの特別音楽トークが実現　「予感」「ノクターン」「夢のふち」…楽曲提供秘話語る,https://news.yahoo.co.jp/articles/25ff5b652da24f96f09ed48f4c1991ca179dc507,12/26(木) 12:22
2024-12-26,19:06,entertainment,エンタメ,40,スポニチアネックス,令和ロマン・くるま「M-1」タイムオーバー問題について言及「2本目が絶対ちょっとオーバーする予定で」,https://news.yahoo.co.jp/articles/bc96a93c501c3fbd7e58b8d4a3bb72184cd1b5a5,12/26(木) 18:09
