scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-01-05,00:05,life,ライフ,1,ねとらぼ,人気VTuberが“100万円”のポケモンカード福袋を開封したら……　まさかすぎる中身にネット大興奮　「これマジでやばい」,https://news.yahoo.co.jp/articles/15de769fd47f0dcc89cfc0b1a097a139b9c27149,1/4(土) 21:15
2025-01-05,00:05,life,ライフ,2,Hint-Pot,「日本人には読めないフォント」「日本人は頭がおかしいのか？」　大反響を呼んだ海外での驚きの体験3選,https://news.yahoo.co.jp/articles/1b395c9f97f6a5c030b244dd88c24992901e5d27,1/4(土) 8:10
2025-01-05,00:05,life,ライフ,3,Hint-Pot,「ハンガリー人の妻が1から作ったおせちがすごすぎた」　日本人夫が感激　クオリティの高さに称賛続々,https://news.yahoo.co.jp/articles/afed1dfd801ed03b428b914d56e3f59694322d04,1/4(土) 16:17
2025-01-05,00:05,life,ライフ,4,ENCOUNT,両親反対も「どうしても乗りたい」　18歳の女の子が心射抜かれて…愛車は一世風靡した1台,https://news.yahoo.co.jp/articles/763e226a050136f0109d8e4ae59e3f995fbac8e0,1/4(土) 10:20
2025-01-05,00:05,life,ライフ,5,まいどなニュース,浮気に走った単身赴任中の夫　5年間泳がせ証拠固め　家族そろった団らんの場、妻は最強の復讐を果たした,https://news.yahoo.co.jp/articles/aff0c15164bde460defd2c1ecaae38e7a5fdb090,1/4(土) 19:30
2025-01-05,00:05,life,ライフ,6,Hint-Pot,「アメリカではまず無理」「誰も盗らないことに感動」　日本の治安の良さに外国人が感激した瞬間3選,https://news.yahoo.co.jp/articles/3598a820c83df4bafccc07901e3f39221ee037c4,1/4(土) 6:10
2025-01-05,00:05,life,ライフ,7,ねとらぼ,くせ毛の中学生女子、“整髪料禁止”の学校も認めた「個性を活かす身だしなみ」が600万再生　2024年ねとらぼで読まれた【美容記事トップ5】を紹介,https://news.yahoo.co.jp/articles/16ccca710b37aca249316e1db8bdbaef15db5f44,1/4(土) 21:30
2025-01-05,00:05,life,ライフ,8,ねとらぼ,おじいちゃん「昔はめちゃくちゃモテた」→孫は半信半疑だったが……　当時の“驚きの姿”に思わず胸キュン!!,https://news.yahoo.co.jp/articles/5a5df3044171bc70ebc141fa520815a9023634fd,1/4(土) 19:00
2025-01-05,00:05,life,ライフ,9,LIMO,ホテルで使い終わったタオルをどこに置く？スーパーホテルの回答に「なるほど！」との声が続々,https://news.yahoo.co.jp/articles/08ba30b24787890c6c69619fcd7c467050549f65,1/4(土) 6:32
2025-01-05,00:05,life,ライフ,10,Lmaga.jp,「二度見した」子供服ブランドに１６５万円の品、ＳＮＳをざわつかせた話題のシリーズはなぜ生まれたのか？「高すぎると怒られるのでは…」,https://news.yahoo.co.jp/articles/d081c67b582f06f7d9b83e196f487b26dffa428a,1/4(土) 20:45
2025-01-05,00:05,life,ライフ,11,ファイナンシャルフィールド,冬の就寝時「エアコン」は20度でつけっぱなしがベスト!? 8時間で電気代はいくらになる？ 約7割は「使用していない」と回答,https://news.yahoo.co.jp/articles/b18afa4cfc99d022442c81a842e01469cba1024d,1/4(土) 13:30
2025-01-05,00:05,life,ライフ,12,LIMO,【ワークマン】「1900円銭湯5点セット」星4.5高評価の2024大ヒット商品。銭湯の準備が整う！,https://news.yahoo.co.jp/articles/c03e00fd359b9e9859ae96eade584311d975f46a,1/3(金) 20:47
2025-01-05,00:05,life,ライフ,13,HugKum,通知表をやめて全国から注目される【神奈川県・香川小学校】。公立小学校なのに子どもファーストな学校改革が叶った理由は？,https://news.yahoo.co.jp/articles/7b790bd980aed3227252c945f86a42b31acc0a28,1/4(土) 21:30
2025-01-05,00:05,life,ライフ,14,LIMO,ニトリ「スヌーピーショルダーポーチ」今ならお買い得の1090円！スマホもちょうどはいる,https://news.yahoo.co.jp/articles/8a04d11e1c3e1d11760a171e68df5bf271841fc3,1/4(土) 19:47
2025-01-05,00:05,life,ライフ,15,LIMO,ユニクロ【ミッフィー70周年記念】新作ルームウェアはポケット付き。ゴールドのアクセントが大人可愛い,https://news.yahoo.co.jp/articles/0e12ce160ba14c4556723f0661d878022f1d6365,1/4(土) 18:07
2025-01-05,00:05,life,ライフ,16,ねとらぼ,白髪でやる気がわかなくなった女性、“白髪手術“したら……　“二度見必至な若返り”に「ビックリ」「凄い変わり様」,https://news.yahoo.co.jp/articles/ee8582e84dc4ba99e3a8f2ae33f20282cf706e7e,1/4(土) 20:00
2025-01-05,00:05,life,ライフ,17,よろず～ニュース,渋沢栄一の1万円札はマナー違反だから福沢諭吉が良かった!? 新札は使えるのはいつまで,https://news.yahoo.co.jp/articles/0014c379b3efb13ab909544032deb53525a9222b,1/4(土) 12:10
2025-01-05,00:05,life,ライフ,18,kufura,この味変は沼る！「カップヌードル カレー」が2倍美味しくなる激ウマちょい足し,https://news.yahoo.co.jp/articles/30cd6a492501cb33e3420631e6bf3f8e680b9026,1/3(金) 20:20
2025-01-05,00:05,life,ライフ,19,Hint-Pot,平野ノラ、育児は計画的に夫＆母とチーム制　保育園は3歳になってから「3年間『みんなで頑張ったね』って」,https://news.yahoo.co.jp/articles/4787ff4e37985ed337ecc21f1f588d34f20b192e,1/4(土) 9:10
2025-01-05,00:05,life,ライフ,20,ほ・とせなNEWS,お腹に赤ちゃんがいる飼い主　気づいた猫の反応に「おかしいニャ」「可愛い」「生まれてからも仲良くしてね」「子育てが楽しみ」,https://news.yahoo.co.jp/articles/9f272ab9025326b10818c9dfea753c5d1ea4307b,1/4(土) 19:30
2025-01-05,00:05,life,ライフ,21,All About,縁起物の正しい捨て方とは……家庭ゴミと一緒に捨てたらバチが当たる？「お焚き上げ」は必要？,https://news.yahoo.co.jp/articles/0efe01df63e196bda310c59514a763507b928531,1/4(土) 21:15
2025-01-05,00:05,life,ライフ,22,Hint-Pot,「また来たいかと言われたらごめんなさい」　ドイツ人やアメリカ人、オランダ人がこぼした日本への本音　改善してほしいこととは,https://news.yahoo.co.jp/articles/375b4ef33cd3459d7ef5dd10eb09fc07aee37d00,1/2(木) 6:10
2025-01-05,00:05,life,ライフ,23,ねとらぼ,「本当に大丈夫？」　“ハシブトガラス”を狙撃して食べてみたら……　とにかく興味深い結果に「すごすぎる」「意外」,https://news.yahoo.co.jp/articles/9cfd4899ad8b30e6b4368a8c84bd3fe6b81acc28,1/4(土) 21:00
2025-01-05,00:05,life,ライフ,24,ねとらぼ,「脳がバグる」　←昼間の夫婦の姿　夜の夫婦の姿→　あまりの激変ぶりと騙される姿に「三度見くらいした……」「まさか」,https://news.yahoo.co.jp/articles/a226b6359edc13b8f9c8090b8cdf84e439258370,1/2(木) 9:15
2025-01-05,00:05,life,ライフ,25,ファイナンシャルフィールド,ビッグマックは店舗で「750円」なのに、Uber Eatsは「1400円」かかる!? 利用してる人が多いイメージですが、かなり割高に感じます。価格に見合うメリットはあるのでしょうか？,https://news.yahoo.co.jp/articles/bb2dd19d02da5bddee6e949dc97135874f1da006,1/4(土) 14:10
2025-01-05,00:05,life,ライフ,26,All About,台湾の「衝撃トイレ事情」。古い施設ではペーパーが“男女共用”、入り口で取ってから個室に入る!?,https://news.yahoo.co.jp/articles/7d8d150ef5738e1549d9da29ed32338f16e50cf1,1/4(土) 21:25
2025-01-05,00:05,life,ライフ,27,ELLE DIGITAL,お正月太りは食べてリセットへ！ 代謝を高める10の食べ物,https://news.yahoo.co.jp/articles/17505b363966638740cd7c9502058b8746c579ab,1/3(金) 20:50
2025-01-05,00:05,life,ライフ,28,まいどなニュース,自衛官が本気でサバゲーしたら…自衛隊員50人VSサバゲー愛好家100人　勝者はどっちだ？,https://news.yahoo.co.jp/articles/9dda93e19af0938ca7e8fcb2ff48dd0ddbc5906f,1/1(水) 15:30
2025-01-05,00:05,life,ライフ,29,LIMO,北海道でシマエナガの奇跡的な瞬間を撮影　「かわいくて神々しい」「有名な歌を思い出す」と話題に,https://news.yahoo.co.jp/articles/eb84ddf84f67bfc1f5eb28c137bd4afee5e4b665,1/4(土) 5:56
2025-01-05,00:05,life,ライフ,30,ほ・とせなNEWS,夜勤明けのパパが赤ちゃんを抱きしめると…「可愛い笑顔」「溶けそう」「天使のように可愛い」,https://news.yahoo.co.jp/articles/fec322ad22ba75aedc311917ec24e07549fc0c1a,1/4(土) 14:30
2025-01-05,00:05,life,ライフ,31,ねとらぼ,考え方も性格も“正反対”の2人が結婚→それから13年後……　苦楽をともにした“現在の姿”に反響　「素敵ですね」,https://news.yahoo.co.jp/articles/9e4cc3d3071d096fa93e343fdeb5d2ee5c7895ef,1/3(金) 19:00
2025-01-05,00:05,life,ライフ,32,まいどなニュース,トイレに盗撮カメラが！「ここは気づかないでしょ！」「悪質すぎる」見つけた場所は…,https://news.yahoo.co.jp/articles/39b44f3ca73e3b1b8d0092e18f88c8b8cb94dfb2,1/2(木) 8:10
2025-01-05,00:05,life,ライフ,33,ほ・とせなNEWS,一卵性で生まれた双子の男の子　その1年後の姿に「将来イケメン」「天使が2人」「可愛すぎ」の声,https://news.yahoo.co.jp/articles/0de59525893f56ebdda738d23e2901ccceebd863,1/2(木) 6:30
2025-01-05,00:05,life,ライフ,34,ねとらぼ,都内一人暮らし男子がお部屋を公開→センスがぎゅっと詰まった1Kに「こういう部屋最高」「居心地良さそう」,https://news.yahoo.co.jp/articles/5b0b32d6ff7678b7b271235d5d5e43c5aa2f115a,1/4(土) 8:30
2025-01-05,00:05,life,ライフ,35,ELLE DIGITAL,天才建築家が率いるBIGのビックリ建築 10選,https://news.yahoo.co.jp/articles/2633353de4fa2f728e870edc40dc62b1bb6f95fb,1/4(土) 22:50
2025-01-05,00:05,life,ライフ,36,ねとらぼ,「えぇー!!」　箱根駅伝、“まさかの俳優”が沿道で観戦　大物の姿にネット驚き「ビックリですやん！」「さすがいいところで」,https://news.yahoo.co.jp/articles/221bab10dfb97f05fb9317a62a5c240e05e7708a,1/4(土) 16:14
2025-01-05,00:05,life,ライフ,37,LIMO,こたつの中で眠っていた保護子猫　出てきた直後の表情に「これはズルい…」,https://news.yahoo.co.jp/articles/b3b669ca517cca2f3ae1228d48ada402c636e12e,1/3(金) 11:41
2025-01-05,00:05,life,ライフ,38,LIMO,平成レトロなサンリオデザイン！しまむらの「385円のサンリオソックス」が可愛すぎる,https://news.yahoo.co.jp/articles/733a0711e0c4963897c1130fcffb9b612687ed3a,1/4(土) 20:32
2025-01-05,00:05,life,ライフ,39,ねとらぼ,米津玄師、紅白で“205万円衣装”着用？　星野源“1270万円ネックレス”も話題……　「凄いお値段」「びっくりした」,https://news.yahoo.co.jp/articles/053782789367699d03b2b97f7f51137423e51ce8,1/4(土) 12:15
2025-01-05,00:05,life,ライフ,40,All About,トイレが見つからないニューヨーク、ゴミ箱が見つからない東京。その差に「これがアメリカか…」と震撼,https://news.yahoo.co.jp/articles/e567cbbb8700fe19c8d89a2d28f3153c400df500,2024/12/24(火) 21:25
