scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-03-01,06:06,life,ライフ,1,ほ・とせなNEWS,2歳の頃からずっと一緒にいた幼なじみとの2ショット　→　 18年後の2人の姿に…「おばあちゃんになっても親友でいようね」「2人とも大きくなったなぁ」,https://news.yahoo.co.jp/articles/ed4831234c1eb80001bc7adb3ce97d5e6115f320,2/27(木) 9:00
2025-03-01,06:06,life,ライフ,2,ねとらぼ,40代女性、デートに行くため“本気でメイク”したら……　別人級の仕上がりに「すごいな」「めっちゃ乙女感出てる」,https://news.yahoo.co.jp/articles/6297666b8ce44c0bbb37725a4d13926075c0898c,2/26(水) 20:00
2025-03-01,06:06,life,ライフ,3,ねとらぼ,【男性に聞いた】最高にうまい「とんかつチェーン」ランキング！　2位は「かつや」、1位は？【3月1日は豚の日】,https://news.yahoo.co.jp/articles/21e4f1fb42bf3425b1a6b1638213f12ef515bc0f,3/1(土) 0:01
2025-03-01,06:06,life,ライフ,4,ファイナンシャルフィールド,「追い焚き」って、一回当たりでどのくらいの費用がかかっているの？ 「お湯を張り替える場合」との費用差を比較！,https://news.yahoo.co.jp/articles/8026e15c8fffe7df23c5ac5031ea87bad4d88d5e,2/27(木) 21:40
2025-03-01,06:06,life,ライフ,5,ねとらぼ,高3女子「進学を機にイメチェンしたい」→美容師に依頼すると……　仕上がりが「すげえええ」「鳥肌立ちました」と1000万再生,https://news.yahoo.co.jp/articles/4959c75204ac9b54031bc5aad8f3061e4fcc4f78,2/28(金) 19:30
2025-03-01,06:06,life,ライフ,6,ファイナンシャルフィールド,「太陽光パネル」をつけているのですが、いつの間にか売電分の「入金」がありません。電気代も上がっているし売電できないなら外した方がよいのでしょうか？,https://news.yahoo.co.jp/articles/70951f84dcb11b28235cae45f4eb292e242b6111,2/28(金) 14:10
2025-03-01,06:06,life,ライフ,7,OCEANS,「町全体が巨大なラーメンテーマパーク！」 高密度なラーメン処、栃木県・佐野市で官僚が推す名店4選,https://news.yahoo.co.jp/articles/c072ee82ed85db7a45601a18dc965877ae7839b0,2/28(金) 20:00
2025-03-01,06:06,life,ライフ,8,ねとらぼ,東京ディズニーシーでキャラクターを撮影したら……　ネット爆笑の“奇跡の一枚”に「虚無感漂って好き」「リハ中の説教」,https://news.yahoo.co.jp/articles/8b9dedf4286e3c020757170e523897c498d22974,2/28(金) 21:00
2025-03-01,06:06,life,ライフ,9,ねとらぼ,砂浜に転がり黒ずんでいたハリセンボン→水槽に入れて50日後……　“驚きの変化”に「はじめて知った」「長生きしてほしい」,https://news.yahoo.co.jp/articles/a6a20c90dbf4183bb9db1a1e32385c564d5a1c7d,2/28(金) 22:00
2025-03-01,06:06,life,ライフ,10,All About,今やほとんど見かけなくなった2000円札がなんと「21万円」に大化け！エラー紙幣でもないのに一体なぜ!?,https://news.yahoo.co.jp/articles/cda83079c3f297437173bd5d3fcdf047faf32f5d,2/27(木) 21:50
2025-03-01,06:06,life,ライフ,11,ねとらぼ,【セリア】ケーキ回転台の“じゃない”使い方に「その手があったか」　意外すぎる使い道に「天才？」,https://news.yahoo.co.jp/articles/e043ddc2e3d8bf10d9a5a5aafb62a4448a0817a5,2/28(金) 9:30
2025-03-01,06:06,life,ライフ,12,LIMO,【無印良品】肩掛けしやすいと話題の「ワンショルダーバッグ」が値下げ！今なら1000円台,https://news.yahoo.co.jp/articles/f3a91df3c1d8b8c530cc613c5d8dbed3c2b1d1ac,2/28(金) 20:32
2025-03-01,06:06,life,ライフ,13,ねとらぼ,【男性が選ぶ】「麺類が最高にうまい都道府県」ランキング！　2位は「香川県」、1位は？,https://news.yahoo.co.jp/articles/e7e8f370e065af61bcb0fc1ffa168d350246b5be,2/28(金) 23:30
2025-03-01,06:06,life,ライフ,14,All About,元祖「名古屋飛ばし」は東海道新幹線だった!? 名古屋飛ばしが発生した理由とは【鉄道のプロが解説】,https://news.yahoo.co.jp/articles/9d7654d3f6ba583aaa6bc18806e94dc16573c174,2/28(金) 21:45
2025-03-01,06:06,life,ライフ,15,グルメ Watch,セブン-イレブン、ウイスキー「山崎2024」「白州2024」を抽選販売,https://news.yahoo.co.jp/articles/30fdf393a9c52fda3219e88a887d1a91b7593a1d,2/28(金) 19:29
2025-03-01,06:06,life,ライフ,16,HugKum,【3つ子男子の人生逆転ドラマ】中学受験全落ちからの「早慶に行きたい！」高校受験結果は？三男の不登校も経て、医学部生、商社マン、外資コンサルへ三者三様の飛躍！,https://news.yahoo.co.jp/articles/13b86fcce935e982ec80866c9993d87a1b80fb80,2/28(金) 21:30
2025-03-01,06:06,life,ライフ,17,メディカルドック,プロレスラー・西村修さん(53)死去 闘病していた「食道がん」とはどんな病?【医師解説】,https://news.yahoo.co.jp/articles/1a2f36604a4d077c549839a0d9bf82dda446e45e,2/28(金) 12:59
2025-03-01,06:06,life,ライフ,18,ファイナンシャルフィールド,入院時の病室は「個室」と「相部屋」でどれだけ料金が変わる？ 「差額ベッド代」についても解説,https://news.yahoo.co.jp/articles/d5fc5a1b7f70830874d1cc7a459befa312729337,2/28(金) 19:02
2025-03-01,06:06,life,ライフ,19,ファイナンシャルフィールド,友人の結婚式に夫婦で招待されたけど、2人分のご祝儀「5万円」を包むのが厳しい…夫は断って私だけの参加でもよいのでしょうか？,https://news.yahoo.co.jp/articles/0d3636749e387883183411f04f5820c0be3e758f,2/28(金) 19:20
2025-03-01,06:06,life,ライフ,20,ねとらぼ,【50代が選ぶ】行ってみたい「日本百名湯の温泉」ランキング！　2位は「登別温泉」と「酸ヶ湯温泉」、1位は？,https://news.yahoo.co.jp/articles/02fc927978d990e974345c16c58298a200d594ef,2/28(金) 19:30
2025-03-01,06:06,life,ライフ,21,LIMO,フクロウから抜けた「羽根」に思わず目を疑う　とんでもない大きさに「遠近法かと思った」,https://news.yahoo.co.jp/articles/bfde225363e0439880b70240ec856507a5f15ceb,2/28(金) 11:42
2025-03-01,06:06,life,ライフ,22,FNNプライムオンライン,「男はつらいよ、女もつらいよ」性別による固定観念に囚われすぎていませんか　性別による評価や扱いが差別的な「ジェンダーバイアス」を減らすために,https://news.yahoo.co.jp/articles/baaf0a8585756649d61fceee3aea7eddc724cf91,3/1(土) 5:02
2025-03-01,06:06,life,ライフ,23,LIMO,駅を出た瞬間に世界遺産　ドイツ・ケルンで撮影された光景に「よすぎる」「鳥肌もの」,https://news.yahoo.co.jp/articles/6019ee1683c578f792b54d8d1aa9535e306bb916,3/1(土) 5:17
2025-03-01,06:06,life,ライフ,24,ファイナンシャルフィールド,夫は大学で「准教授」として働いています。「教授」になるとどのくらい年収が上がるのでしょうか？,https://news.yahoo.co.jp/articles/da74de647ba50edade9f0f467846a0c024fe8ec0,2/28(金) 19:20
2025-03-01,06:06,life,ライフ,25,ファイナンシャルフィールド,「夫婦二人暮らし」で「毎日風呂をためる」のは“ぜいたく”？ なるべく水道光熱費をおさえるにはどうしたらよい？,https://news.yahoo.co.jp/articles/85d0d3c0108f84bb09fcd2257c3975ab85e01d50,2/26(水) 19:11
2025-03-01,06:06,life,ライフ,26,LIMO,「名古屋にいったい何が…」　70km離れた場所から撮影した名古屋駅の「異世界感」が話題,https://news.yahoo.co.jp/articles/3c283b4a64ff05565a189c5ffa59212862caea5a,2/27(木) 11:42
2025-03-01,06:06,life,ライフ,27,ねとらぼ,「水道水」が最もおいしいと思う都道府県ランキング！　2位は「熊本県」、1位は？,https://news.yahoo.co.jp/articles/81d173d6c16bb89f13105370827e4253910c878b,2/28(金) 18:50
2025-03-01,06:06,life,ライフ,28,LIMO,ペコちゃんの可愛い〈エコバッグ〉が先着でもらえる！75周年のハッピーアニバーサリー企画に注目です,https://news.yahoo.co.jp/articles/2fa1ee638ad734214d6ca980aeb8949e7d95fe0d,2/27(木) 19:22
2025-03-01,06:06,life,ライフ,29,ねとらぼ,「どう見ても自炊」　食卓に並んだおいしそうな“料理”の数々 → 実は……　“まさかの正体”に「間違いない」,https://news.yahoo.co.jp/articles/d3366a8f0032051bc7e4efaa6de6668377f83e4b,2/28(金) 20:40
2025-03-01,06:06,life,ライフ,30,ねとらぼ,「ちょーかわいいんだけど!!!!」　東京ディズニーランド、“最新スーベニア”が発売前から話題沸騰　「品切れとか言わないでね？」とおびえる声も,https://news.yahoo.co.jp/articles/a85885315f2b7f14feed438483792c76237d923b,2/28(金) 16:00
2025-03-01,06:06,life,ライフ,31,Hint-Pot,親にワクチンを打ってもらえず…20代女性が自費接種した理由にネット感動「とても立派」「偉すぎます」,https://news.yahoo.co.jp/articles/9410eb4db9ec65831e25d76d8221b40239d7f8ff,2/28(金) 14:07
2025-03-01,06:06,life,ライフ,32,ほ・とせなNEWS,ストレスで数ヶ月で『20kg増量』した女性→1年後の姿に…「可愛すぎる」「泣ける」「励みになります！」「憧れです」,https://news.yahoo.co.jp/articles/e1fbde950ef9bf2be191f39a6d9ea5cfc2e17e5f,2/28(金) 16:30
2025-03-01,06:06,life,ライフ,33,magacol,【3週間で3kgダイエット】朝食前に飲むべきは「白湯」じゃない!?トレーナー直伝の痩せテク3つ｜美ST,https://news.yahoo.co.jp/articles/eff1e54e4ecf34369577e9f17f64f7195be2a4c9,2/27(木) 17:45
2025-03-01,06:06,life,ライフ,34,ねとらぼ,「歯が汚い」「口開けんな」と誹謗中傷されたアラサー女性が“歯列矯正”を開始→1年後……　驚きの変化に大反響,https://news.yahoo.co.jp/articles/505f5dea28e4ea5e1835ba6eaccd25b9e38955ce,2/28(金) 20:00
2025-03-01,06:06,life,ライフ,35,婦人公論.jp,子ども自身が「やりたい」と言い出すまで、一切何も強いらない教育方針の鈴木おさむ家。YouTubeもゲームも自由にさせていたある日起きた＜大事件＞とは,https://news.yahoo.co.jp/articles/558edacd44d6dc665a40ad14749bb092348a82f4,2/28(金) 20:02
2025-03-01,06:06,life,ライフ,36,グルメ Watch,ケンタッキー「とりの日パック」発売！　オリジナルチキン5ピース“1100円”,https://news.yahoo.co.jp/articles/8bc9270a71d1f03126abc83dbf32202ffa605e69,2/28(金) 10:29
2025-03-01,06:06,life,ライフ,37,ねとらぼ,「チョコかな？クッキーかな？」　子どもが寝た後にママが冷蔵庫を確認したら……　思わぬ“正体”に涙「これは笑」,https://news.yahoo.co.jp/articles/56d8db049426d1452641b872fbd6d0222e0ceb78,2/28(金) 21:30
2025-03-01,06:06,life,ライフ,38,ねとらぼ,「レクサス」の人気車種ランキング！　2位は「レクサス RX」、1位は？【2025年2月・カーセンサー調べ】,https://news.yahoo.co.jp/articles/d26a5b9d80c0d0358e480596f1208462dea5ad16,2/28(金) 21:10
2025-03-01,06:06,life,ライフ,39,リセマム,【大学ランキング】法学系1位は…学部系統別実就率,https://news.yahoo.co.jp/articles/8010de4832a67a903707fd0cdbcaafda1029bced,2/28(金) 11:15
2025-03-01,06:06,life,ライフ,40,ENCOUNT,スーパーのレジ袋、「入るサイズで」はNG？　店員の本音は…　物議の動画、制作者に真意を聞いた,https://news.yahoo.co.jp/articles/aceee29a8a2f431273e4fab58f66c7baf7efab9d,2/28(金) 10:55
