scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-03-06,14:07,world,国際,1,毎日新聞,バンス氏、英仏の「平和維持部隊」構想を嘲笑？　英国が猛反発,https://news.yahoo.co.jp/articles/0e44f7aee700105b70a15f136c5ac27b0526e0c7,3/6(木) 7:21
2025-03-06,14:07,world,国際,2,朝鮮日報日本語版,19歳でグーグルに入社した天才少年、入学断った米名門大を相手取り人種差別訴訟,https://news.yahoo.co.jp/articles/785fba1527819dd8bc7ba00187ee47f9720088c2,3/6(木) 11:13
2025-03-06,14:07,world,国際,3,中央日報日本語版,乗客１７０人を乗せずに離陸したフィリピンの飛行機…「荒唐無稽な出発」の顛末,https://news.yahoo.co.jp/articles/c28553f2bedee07ed9c71ca4df15763880f56908,3/6(木) 8:45
2025-03-06,14:07,world,国際,4,共同通信,日本の芸能人逮捕と報道　香港、ワンエンオンリー,https://news.yahoo.co.jp/articles/381b0f0867bb1163fcae19d7bece4d82acca944f,3/5(水) 21:28
2025-03-06,14:07,world,国際,5,中央日報日本語版,「パラワンは我が国の領土」中国ネット上で突然の主張…フィリピン「突飛すぎる」,https://news.yahoo.co.jp/articles/dc140b0f24c68e6b6c61e6cef3b4b02577758854,3/6(木) 9:14
2025-03-06,14:07,world,国際,6,共同通信,韓国空軍、戦闘機が誤って爆弾投下と発表,https://news.yahoo.co.jp/articles/c740169ec5c68d3413a147b045ac883cb0e18222,3/6(木) 11:58
2025-03-06,14:07,world,国際,7,TBS NEWS DIG Powered by JNN,【速報】韓国空軍の戦闘機が誤って爆弾8発投下　訓練場の外に落下、米軍との合同訓練中,https://news.yahoo.co.jp/articles/9e05d497365b4c3e5108d3ed32d79729e3ce4311,3/6(木) 12:09
2025-03-06,14:07,world,国際,8,中央日報日本語版,米ニューヨークの真ん中に巨大「ビキニのキム・カーダシアン」…「最悪」あふれる嘲弄,https://news.yahoo.co.jp/articles/54758bc21a998a4036701b814f7620295935b6a2,3/6(木) 13:49
2025-03-06,14:07,world,国際,9,中央日報日本語版,「マスクリスク」が現実化…欧州と中国で赤信号灯ったテスラの突破口は,https://news.yahoo.co.jp/articles/a25255c54a05f9e4aca8714cc172c5540efc0254,3/6(木) 11:21
2025-03-06,14:07,world,国際,10,毎日新聞,韓国の民家に砲弾、7人負傷　訓練中に戦闘機から落下か,https://news.yahoo.co.jp/articles/4f804f286b09c9114c351cd587e21a7a1e72501b,3/6(木) 11:41
2025-03-06,14:07,world,国際,11,産経新聞,米トランプ政権、ウクライナにロシア軍情報の共有を停止　ゼレンスキー政権に譲歩圧力,https://news.yahoo.co.jp/articles/93a92146351b7a29382efce2d4d71240d9a9702a,3/6(木) 9:22
2025-03-06,14:07,world,国際,12,ロイター,ＮＺ駐英大使、トランプ氏批判で解任　歴史認識を疑問視,https://news.yahoo.co.jp/articles/3cb8b8d27fec9a8cd0260e36a689e3e36667860f,3/6(木) 12:49
2025-03-06,14:07,world,国際,13,ＡＦＰ＝時事,トランプ氏が運河めぐり「うそ」 パナマ大統領,https://news.yahoo.co.jp/articles/72ec2e9af67a932597da005c2c000920db46ae80,3/6(木) 11:32
2025-03-06,14:07,world,国際,14,共同通信,教育省廃止へ大統領令か　トランプ氏、6日にも,https://news.yahoo.co.jp/articles/1e20094680e101f8541a6802205cdd6ee162ac90,3/6(木) 12:20
2025-03-06,14:07,world,国際,15,中央日報日本語版,韓米ＦＴＡで関税率は０％水準…トランプ大統領の「４倍発言」に驚いた韓国政府,https://news.yahoo.co.jp/articles/407d440a61a9a1b2e746d5d4d7c11ea14ec09d4b,3/6(木) 13:08
2025-03-06,14:07,world,国際,16,FNNプライムオンライン,アメリカ議会での“トランプ節”に異例の“USAコール”…民主党は大量退席で“議会分断”　ゼレンスキー大統領から「手紙」と明かす,https://news.yahoo.co.jp/articles/474e5a7eb0d030c7b8fd44d2196655388d278b07,3/6(木) 13:02
2025-03-06,14:07,world,国際,17,中央日報日本語版,間違ってゴミに出した現金…「息子の手術費」と聞いて２４トンのゴミから探し出す＝韓国,https://news.yahoo.co.jp/articles/beace5ab51cdf18d887c5ce53174aa733624e57a,3/5(水) 11:38
2025-03-06,14:07,world,国際,18,時事通信,グリーンランド首相「米国人になりたくない」　トランプ氏に反発,https://news.yahoo.co.jp/articles/0e80ce447ec25af3580485b5d191f5d6e8e357ae,3/5(水) 21:51
2025-03-06,14:07,world,国際,19,共同通信,レソトがトランプ氏に反発　「聞いたことない」発言で,https://news.yahoo.co.jp/articles/c8681615240d7ef7736193934ee9e8e1d6053bf2,3/6(木) 6:18
2025-03-06,14:07,world,国際,20,朝鮮日報日本語版,マニラに170人置き去り…ロイヤル・エア・フィリピンのチャーター機、乗客乗せずに済州空港へ,https://news.yahoo.co.jp/articles/d6a46202b99f7f11929b4f43cce35a8010775373,3/6(木) 11:15
2025-03-06,14:07,world,国際,21,中央日報日本語版,ポケモンのリザードン型の赤いチートス、オークションで超高価で落札,https://news.yahoo.co.jp/articles/14787db30367873ec27fd70c56afcfb074f4d489,3/6(木) 11:15
2025-03-06,14:07,world,国際,22,ロイター,米副大統領、英仏侮辱を否定　ウクライナ平和維持部隊巡り,https://news.yahoo.co.jp/articles/78aedb76ffceb0c3a242303233d77d7e3f43920f,3/5(水) 10:11
2025-03-06,14:07,world,国際,23,朝鮮日報日本語版,「人種差別だ」　ポン・ジュノ監督がタイで叩かれる理由に韓国ネット民の反応さまざま,https://news.yahoo.co.jp/articles/a9be55cba30ebf6eb6901d73089bb18d31eee11a,3/6(木) 11:23
2025-03-06,14:07,world,国際,24,ABEMA TIMES,米韓合同軍事訓練で戦闘機が住宅に誤爆か 重傷2人、軽傷5人 韓国・ソウル近郊,https://news.yahoo.co.jp/articles/c0a9e36e2d3898897901174bc1881e4b02c6f72c,3/6(木) 11:42
2025-03-06,14:07,world,国際,25,CNN.co.jp,着陸成功の「ブルーゴースト」、月面に降り立つ瞬間の映像を公開,https://news.yahoo.co.jp/articles/cd80fcbf94113987e5084de278069813354c9bd8,3/6(木) 13:26
2025-03-06,14:07,world,国際,26,BUSINESS INSIDER JAPAN,トランプ大統領の上級顧問イーロン・マスク氏は、アメリカのNATO脱退に「賛成」（海外）,https://news.yahoo.co.jp/articles/081b8a74f1824dfe82022e3f08eda2df1bf9a652,3/6(木) 11:10
2025-03-06,14:07,world,国際,27,共同通信,ワシントンの路上生活者排除を　トランプ氏「見苦しい」,https://news.yahoo.co.jp/articles/43048a110672a7318ed72a3f810abd97f967801a,3/6(木) 10:36
2025-03-06,14:07,world,国際,28,中央日報日本語版,レストランのガラスに敷かれて全治４週間…有名シェフ、示談金「支払えない」＝韓国,https://news.yahoo.co.jp/articles/cad89890df4f2447caa8cb53bd82c57f0cc21923,3/6(木) 9:40
2025-03-06,14:07,world,国際,29,KOREA WAVE,韓国で止まらぬ「ハイブリッド車」人気…カーニバル10カ月・ソレント7カ月待ち,https://news.yahoo.co.jp/articles/66276391813273e8431a6274b8df08ab727774d9,3/6(木) 12:33
2025-03-06,14:07,world,国際,30,FNNプライムオンライン（フジテレビ系）,ソウル近郊で韓国軍戦闘機から「MK-82」爆弾8発が民家などに落下…7人重軽傷　“1発あたりの殺傷範囲はサッカー場1個分”韓国メディア,https://news.yahoo.co.jp/articles/28a0159a2aca9d566ae7384de4197ed08d49ba27,3/6(木) 12:43
2025-03-06,14:07,world,国際,31,中央日報日本語版,アディダス「やっかい者」シューズを売り切った…１２億ユーロ分の在庫を抱え込んだ事情は,https://news.yahoo.co.jp/articles/6756a0038f2ee7bcd200a47fd54862f591134a5e,3/6(木) 10:10
2025-03-06,14:07,world,国際,32,時事通信,ドイツ、核禁条約「現実反映せず」　NATO諸国参加見送り,https://news.yahoo.co.jp/articles/dd97d90a5b461b9e9739a1da977d19af2503aaab,3/5(水) 6:56
2025-03-06,14:07,world,国際,33,産経新聞,ロシア「敵が弱体化」と歓迎、ウクライナは悲観的予測　米国の軍事情報の共有停止,https://news.yahoo.co.jp/articles/c6959578800cb50d73a05f8026fd19b45f67edef,3/6(木) 9:37
2025-03-06,14:07,world,国際,34,共同通信,爆弾誤投下で7人負傷、韓国北部　空軍訓練中,https://news.yahoo.co.jp/articles/548e85ad569c5f5322f960216642a620d6db5b66,3/6(木) 12:22
2025-03-06,14:07,world,国際,35,BBC News,アメリカ、ウクライナとの情報共有を一時停止,https://news.yahoo.co.jp/articles/e07a4e5df2b1a21e3f99b8cf3eb1130bf099dcae,3/6(木) 12:28
2025-03-06,14:07,world,国際,36,ハンギョレ新聞,火星が「赤い惑星」になった本当の理由,https://news.yahoo.co.jp/articles/e6aa2ec36e1c87ca67f8ad7d15a44fa7f29f8583,3/6(木) 9:49
2025-03-06,14:07,world,国際,37,ＡＦＰ＝時事,グリーンランド、トランプ氏の併合案を改めて拒否,https://news.yahoo.co.jp/articles/a04e8688d4f5bc8a90a61f4c8e353c1f9fc76837,3/6(木) 11:49
2025-03-06,14:07,world,国際,38,ロイター,米政権が解雇した農務省職員、審査委員会が45日間の復職命令,https://news.yahoo.co.jp/articles/7b17f1371c12f30496b21440cdbdf282067c2167,3/6(木) 11:44
2025-03-06,14:07,world,国際,39,ＡＦＰ＝時事,レソト、トランプ氏の「誰も聞いたことがない国」発言に困惑,https://news.yahoo.co.jp/articles/649c1f09d74cbbb88ceab863dc5c5c7d841e0037,3/6(木) 11:16
2025-03-06,14:07,world,国際,40,CNN.co.jp,ボイジャー１号と２号、科学計器を一部停止　星間空間でのミッション継続のため,https://news.yahoo.co.jp/articles/e3749ac91a22ab49e046fca63b8bbdd2f13d176f,3/6(木) 12:52
