scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-03-19,12:16,life,ライフ,1,ねとらぼ,「うそでしょ!?」　東京ディズニーランド、“老舗”レストランの閉店を発表　「とうとう来てしまったか」「いやだああああ」と悲しみの声,https://news.yahoo.co.jp/articles/e3d5e13523e41bce74554ee197256c1136be67bf,3/19(水) 9:50
2025-03-19,12:16,life,ライフ,2,withnews,「離婚を決断後、全て良いように進んでいる」　島田珠代さん〝余命5年〟の元夫に親権を譲った理由,https://news.yahoo.co.jp/articles/ea52bcad7ed9444897dbd8eefb14e189e31ff62b,3/19(水) 7:00
2025-03-19,12:16,life,ライフ,3,Hint-Pot,「日本人で苦手な人がいるの？」「こんなにおいしいものは食べたことない」　外国人が虜に…絶賛された日本のグルメ3選,https://news.yahoo.co.jp/articles/4988dde2fb698ed4731ba7b495e46b4ab1bd7a9d,3/19(水) 11:33
2025-03-19,12:16,life,ライフ,4,LIMO,【16歳差夫婦】49歳妻と33歳夫がスタイル抜群すぎ！年上妻のミニスカコーデに「似合っていてすごい」と話題に,https://news.yahoo.co.jp/articles/fdb77c99513a3ab089d2e8edd7fc571817e1e07f,3/19(水) 6:32
2025-03-19,12:16,life,ライフ,5,メディカルドック,手軽に食べれる「超加工食品」のコワすぎる“健康被害”とは がんリスク上昇も研究で確認,https://news.yahoo.co.jp/articles/111b7c80409f8a11d0865aa221121c3d61c435af,3/19(水) 7:30
2025-03-19,12:16,life,ライフ,6,メディカルドック,「アスペルガー症候群の特徴や症状」はご存知ですか？ 大人と子どもの症状の違いも解説,https://news.yahoo.co.jp/articles/b6064d0a64ad581a0c7073af9e94a540d994f7b9,3/19(水) 7:30
2025-03-19,12:16,life,ライフ,7,ねとらぼ,「SNSでの評判は本物でした」　ワークマン“780円トートバッグ”に支持続々　「コスパ最高」「使いやすくて最高」,https://news.yahoo.co.jp/articles/e6ed81de20b0268cef52724ee07e083f0487ea00,3/19(水) 7:30
2025-03-19,12:16,life,ライフ,8,ねとらぼ,マクドナルド、新たなコラボキャラの“シルエット”を公開　すぐ分かっちゃう正体に「懐かしすぎる」「大好きだから嬉しい」,https://news.yahoo.co.jp/articles/e5d9ebf5f21b77afd9b4c6796aa3a6e69adefb0e,3/19(水) 9:37
2025-03-19,12:16,life,ライフ,9,ねとらぼ,「ひどすぎ」 東京ディズニーランドで約100人のドジャースファンが“迷惑行為”　「これはやばい」「やめてほしい」と物議,https://news.yahoo.co.jp/articles/dad3f4087eca0f4741ff9ae4e87a91b85383c19c,3/18(火) 18:34
2025-03-19,12:16,life,ライフ,10,ねとらぼ,本当に同じ駅なのか……!?　“3番線”と“4番線”で全く違いすぎる“ホームの光景”に思わず二度見　「素っ気なさすぎて草」,https://news.yahoo.co.jp/articles/cac9a724084215ae1a503046e173b7a9e53fd880,3/19(水) 8:10
2025-03-19,12:16,life,ライフ,11,メディカルドック,「おなら」がよく出るのは「大腸がん」の初期症状？ おなら以外の自覚症状も解説,https://news.yahoo.co.jp/articles/a050d258e2c3129bfe2e1deb60453009326ee869,3/18(火) 7:30
2025-03-19,12:16,life,ライフ,12,Hint-Pot,アメリカ人が「一番のお気に入りかも」と大興奮　日本のコンビニで見つけたものに驚きの声　「意外」「渋すぎんか」,https://news.yahoo.co.jp/articles/8bd07fbf43e98b03fe5ea450b8ada489a473cc26,3/19(水) 9:25
2025-03-19,12:16,life,ライフ,13,ほ・とせなNEWS,75kgの女子高生がダイエットを決意→その後、−35kgした驚きの姿に…「本当に綺麗になった」「努力がすごい」「モチベーションをもらえる」,https://news.yahoo.co.jp/articles/f977cc5ad394642a4e6c258dd06c612b53577da8,3/19(水) 9:00
2025-03-19,12:16,life,ライフ,14,オリコン,ミスタードーナツ＆祇園辻利、9年目のコラボ　今年は“食感の組み合わせ”にこだわり,https://news.yahoo.co.jp/articles/8a60ad84555ee1acab232dbd54c9ea77dfce3dee,3/19(水) 10:31
2025-03-19,12:16,life,ライフ,15,ねとらぼ,セリアの刺しゅうキットをプロがアレンジすると……　ため息が出るほどの仕上がりに「美しい」「やってみたくなります」と反響,https://news.yahoo.co.jp/articles/7dc15777b50a33a3b3c6769b5c845471e4292986,3/19(水) 9:30
2025-03-19,12:16,life,ライフ,16,ほ・とせなNEWS,大の字で寝てると思ったら…母「！？」→思わぬ姿に「可愛い～」「美意識高っ」「めっちゃ笑った」,https://news.yahoo.co.jp/articles/1bc0c7b11beff7f1c53425cb8e08471b032637b3,3/19(水) 11:00
2025-03-19,12:16,life,ライフ,17,ほ・とせなNEWS,家族で撮った写真　しかしよく見ると…「真似させてください」「最高です！」「めちゃくちゃ面白い」,https://news.yahoo.co.jp/articles/3f201dc302dfd376707e127f0bae8e0a8543d82a,3/19(水) 10:00
2025-03-19,12:16,life,ライフ,18,ほ・とせなNEWS,ひ孫のため…ばあばが作ったプレゼントに「売ってほしい」「絶対嬉しい」「愛だね」,https://news.yahoo.co.jp/articles/4925e23dfd91d86211f8298c43dec4b3ea541935,3/18(火) 12:00
2025-03-19,12:16,life,ライフ,19,BuzzFeed Japan,ガスト新作の「500円モーニング」がお得でおいしい！パンはふっくら柔らかだし、スープとドリンクが飲み放題なんです《実食レビュー》,https://news.yahoo.co.jp/articles/5d8ed3f905f7f600ed0825e18b98f6c12d5c2eda,3/19(水) 11:30
2025-03-19,12:16,life,ライフ,20,グルメ Watch,マクドナルド、「サムライマック」をリニューアル,https://news.yahoo.co.jp/articles/e9a66e103cc515a2832957032dd56ea88a9798e7,3/19(水) 11:03
2025-03-19,12:16,life,ライフ,21,LIMO,コップに水を入れる時にやりがち…スーパーホテルが紹介した「もはや恒例行事」に共感の声が続々,https://news.yahoo.co.jp/articles/e3f026c46606e3091de1a37aef8fa07e2e29c746,3/19(水) 6:33
2025-03-19,12:16,life,ライフ,22,メディカルドック,いしだあゆみさん逝去 既報の「甲状腺機能低下症」の初期症状・発症しやすい人の特徴とは?,https://news.yahoo.co.jp/articles/777a9f3a7084f5c2358497063e2202ed85aeb429,3/17(月) 15:59
2025-03-19,12:16,life,ライフ,23,ねとらぼ,評価の高い「北海道の大学」ランキング！　2位は「帯広畜産大学」、1位は？【2025年3月時点／みんなの学校情報（大学版）調べ】,https://news.yahoo.co.jp/articles/d9d5985fbded5013fdb936b479478ddd9dd529a0,3/19(水) 8:40
2025-03-19,12:16,life,ライフ,24,OCEANS,マッシも驚いた「母国イタリアの寿司ブーム」。約2人に1人が月2〜3回は寿司を食べる!?,https://news.yahoo.co.jp/articles/13a9b69b9b9c2b1a0b0263ed5bafe70a16d8f27c,3/19(水) 11:00
2025-03-19,12:16,life,ライフ,25,ハフポスト日本版,フロントガラスの凍結を防止する方法⇨「天才的」「は！すごい！」。雪や寒い時期に使える警視庁の豆知識,https://news.yahoo.co.jp/articles/beb01169bab79b636cab3a250f410420e5eb75bf,3/19(水) 11:07
2025-03-19,12:16,life,ライフ,26,LASISA,授業料無償化じゃ足りない…！「制服代がキツイ」「親の食事を減らす」貧困家庭の【卒業・入学】事情が明らか,https://news.yahoo.co.jp/articles/a1037ff0038903b0230d62a3c4c334ebb739cd22,3/19(水) 9:10
2025-03-19,12:16,life,ライフ,27,朝日新聞EduA,【大学合格者ランキング】《東大・学校推薦》10年連続で合格者を出した高校は？ 課題の女子比率は？,https://news.yahoo.co.jp/articles/716ac5043845bb560943f0c9366b3e2a4b752175,3/19(水) 11:31
2025-03-19,12:16,life,ライフ,28,ねとらぼ,愛犬を「ぷりけつにして」とオーダーしたら……　カット後の“爆裂インパクト”が100万表示「電車で吹いたwwww」「ダイナマイトすぎでしょ」,https://news.yahoo.co.jp/articles/0868c0b9102547512cba554e7644ac3dfa0eb5e8,3/19(水) 10:00
2025-03-19,12:16,life,ライフ,29,ねとらぼ,ペットボトルをカット→底にエノキタケを押し込んで12日後……　「わあ～」“驚きの姿”に「もっと早く知りたかった」,https://news.yahoo.co.jp/articles/86af3d0fead480d2f6be3ec5af237e57fb596a8d,3/18(火) 21:30
2025-03-19,12:16,life,ライフ,30,ねとらぼ,ドラマ「海猿」出演から21年後……　現在42歳3児ママの俳優、近影公開に反響　「はぁぁぁかわいい」「より綺麗になってるー！」,https://news.yahoo.co.jp/articles/1af69760319a66552f3021741b3c8877af1ac003,3/19(水) 11:39
2025-03-19,12:16,life,ライフ,31,LIMO,スタバでモバイルオーダーを利用　店員の「ホスピタリティの高さ」が分かるエピソードに約5万いいね,https://news.yahoo.co.jp/articles/c2fab2785ef61c234e18317e7702c24a3dec7d62,3/19(水) 11:42
2025-03-19,12:16,life,ライフ,32,LASISA,性格が顔に表れるってホント？人相から読み解く「イジワル顔」の特徴はコレだ！ 改善策についても,https://news.yahoo.co.jp/articles/63454fc28b713ffb9d4eede8ccdef52933b1f1f7,3/18(火) 12:10
2025-03-19,12:16,life,ライフ,33,Hint-Pot,「ヤバイ、集団脱走」　鮮魚店で8割のパックが破られる珍事件→まさかの“犯人”とは,https://news.yahoo.co.jp/articles/1431880ffec0b18ca01dfab4f53447f0e721e7aa,3/18(火) 7:40
2025-03-19,12:16,life,ライフ,34,ねとらぼ,雑草だらけで大荒れの庭→手入れをすると2年後……「信じられない！」　生まれ変わった姿が215万再生,https://news.yahoo.co.jp/articles/d057e954dda0ad707eb7c4ff4b3c149d08065421,3/19(水) 8:30
2025-03-19,12:16,life,ライフ,35,ねとらぼ,「笑い過ぎて涙が」　小学生次男、宿題で先生に不正を疑われる→まさかの原因が530万表示　「じわじわくる」　投稿者に話を聞いた,https://news.yahoo.co.jp/articles/27d8306b9e17e7ca71ef95c2922810dcdcd697a2,3/18(火) 7:40
2025-03-19,12:16,life,ライフ,36,ファイナンシャルフィールド,「月20万円の年金だけでは生活が苦しい」と言う母。老後の生活費はそんなにかかるものでしょうか？,https://news.yahoo.co.jp/articles/c4054c169694c997b06b0889bcac4aa0dd3ca03c,3/18(火) 11:30
2025-03-19,12:16,life,ライフ,37,ねとらぼ,地方で暮らしていた17歳の少女たちが都会に出てきて2年後……　“現在の姿”が110万再生「びっくり」「都会は人を変える」【海外】,https://news.yahoo.co.jp/articles/5e25520aa7d3af1ec7b52356b551404e6c9625b2,3/19(水) 11:50
2025-03-19,12:16,life,ライフ,38,ねとらぼ,妻と娘のため初めて“春巻き”を作った夫→“致命的ミス”をしてしまい……　驚きの仕上がりに夫「エライことに…」,https://news.yahoo.co.jp/articles/4de438b54aa8ee22c4f9135ed5a467f1caf1bc3f,3/19(水) 10:00
2025-03-19,12:16,life,ライフ,39,ファイナンシャルフィールド,「年金」を月に「10万円以上」もらえている世帯は「全体の何％」？ 統計から解説,https://news.yahoo.co.jp/articles/0702833ffd5486b29c19945aa37f7ced3c22358f,3/18(火) 20:20
2025-03-19,12:16,life,ライフ,40,ねとらぼ,「こういうの欲しかったー!!」　バッグの中でペンがかさばる→おしゃれな“神アイテム”で解決「めっちゃいい!!!」「ポチりました」,https://news.yahoo.co.jp/articles/2e17e2473881a46c8b55a2e916f961c188446a8b,3/19(水) 9:30
