scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-04-22,15:09,it-science,IT・科学,1,withnews,「水道水を飲まないで」隣人から携帯にメッセージ　住民を襲った健康への不安　血中濃度750倍の女性も,https://news.yahoo.co.jp/articles/10efd239e2ffa3697cfd2a0bddf87c24c5512d27,4/22(火) 7:02
2025-04-22,15:09,it-science,IT・科学,2,アスキー,データセンターは「迷惑な施設」なのか？　日野市の反対運動が意味すること,https://news.yahoo.co.jp/articles/5928f6a23bc6ecb974fe2fc6fab28b8188e4e576,4/22(火) 8:00
2025-04-22,15:09,it-science,IT・科学,3,ハフポスト日本版,知ってた？冷凍ご飯をチンする時のためのライフハック。「時短で均一に温まる」料理長の投稿が有益と話題に。,https://news.yahoo.co.jp/articles/a7ec51351b113e8a40691f8aa4617088e3a3c888,4/22(火) 10:00
2025-04-22,15:09,it-science,IT・科学,4,朝日新聞,生命は存在する？　英チーム、太陽系外の惑星に「最も強い証拠」検出,https://news.yahoo.co.jp/articles/7252f16c4511b521b1642ad790e50c58374f5d7a,4/22(火) 14:00
2025-04-22,15:09,it-science,IT・科学,5,スマホライフPLUS,スマホ買い替え、もはや「新機能」より「電池の持ち」が決め手に？,https://news.yahoo.co.jp/articles/3e71f84cea76e5c6741526d26e58ea8585f4f9b1,4/22(火) 9:00
2025-04-22,15:09,it-science,IT・科学,6,ITmedia Mobile,トランプ関税でiPhoneの価格が高騰する？　ユーザーが考えておくべきこと,https://news.yahoo.co.jp/articles/431227f60bd03518e7dffff957d222666125433e,4/22(火) 12:26
2025-04-22,15:09,it-science,IT・科学,7,CNET Japan,NVIDIAジェンスン・フアンCEOが石破総理を表敬--「スーツ着用」と話題に　岸田前総理の時は？,https://news.yahoo.co.jp/articles/414483e5148645bde9aa1a8a3dc3da47ef8dde4e,4/22(火) 10:55
2025-04-22,15:09,it-science,IT・科学,8,ギズモード・ジャパン,3COINSの「液晶タッチパネル付き」ワイヤレスイヤホン。ほんとにこの価格でいいの？,https://news.yahoo.co.jp/articles/6b85e5eedd6829f363c572e65fa026df3f90fc28,4/22(火) 9:30
2025-04-22,15:09,it-science,IT・科学,9,ITmedia Mobile,今買うべき「お得なスマホ」13選【2025年4月編】　発売直後のPixel 9aもう値下げ、iPhone 16e「24円／47円」はまだ続く,https://news.yahoo.co.jp/articles/d3a883ba96ae8cc4ada11dfdff0bbe73987a076c,4/21(月) 10:05
2025-04-22,15:09,it-science,IT・科学,10,スマホライフPLUS,衛星放送は不要？　新築時に「BSアンテナ」は今でも本当に必要か,https://news.yahoo.co.jp/articles/6297bdc34759a70f6d8aebd4c319024c075b0786,4/21(月) 14:30
2025-04-22,15:09,it-science,IT・科学,11,アスキー,G-SHOCK最強ダイバーズ誕生！ ゴライアスガエル「FROGMAN」57万2000円の衝撃,https://news.yahoo.co.jp/articles/db1c7d4fd2dd7740e4bf0f6be338d6efe9b8a8d4,4/22(火) 12:55
2025-04-22,15:09,it-science,IT・科学,12,CNET Japan,iPhoneやAndoridスマホを買い替える理由、2位の「壊れた」を超える圧倒的1位は--ドコモ系が調査,https://news.yahoo.co.jp/articles/9b7cf085678d12322db7268f9dc910cfed91ecdf,4/21(月) 14:58
2025-04-22,15:09,it-science,IT・科学,13,ニュースイッチ,所用時間40分の1…がんピンポイントでねらう「治療薬」の効果分析,https://news.yahoo.co.jp/articles/27f2e56490cdf7275b44e00ba71604f419306302,4/22(火) 13:10
2025-04-22,15:09,it-science,IT・科学,14,ITmedia NEWS,応用情報技術者試験に「生成AIと著作権」出題　あなたは解ける？　SNSでは「サービス問題」との声も,https://news.yahoo.co.jp/articles/ccf58ed323a4e7a57238c3f22bd3a0c197b88342,4/22(火) 13:13
2025-04-22,15:09,it-science,IT・科学,15,PC Watch,ホロライブ、白上フブキと京都利休園コラボのお茶やアクスタなど,https://news.yahoo.co.jp/articles/ce89dd373b39c0ab80bca6a12e80e0959a22e7b4,4/22(火) 13:18
2025-04-22,15:09,it-science,IT・科学,16,PC Watch,ChatGPTへの”ありがとう”は数億円のコスト増で論議。アルトマンCEOは「価値ある出費」と評価,https://news.yahoo.co.jp/articles/a3afe505ad966a6b13a735f26bee321407b7cb91,4/22(火) 13:49
2025-04-22,15:09,it-science,IT・科学,17,Medical Note,より正確でより安全な手術が可能に― 人工関節置換術支援ロボットレポート 第1弾,https://news.yahoo.co.jp/articles/5a69152c74c176fc1746c4905ae77065db0d093c,4/21(月) 11:53
2025-04-22,15:09,it-science,IT・科学,18,Impress Watch,富士通、256量子ビットの超伝導量子コンピュータ　世界最大級,https://news.yahoo.co.jp/articles/a39b1a2a4ec03126c5418d8338821d891f2c859e,4/22(火) 12:34
2025-04-22,15:09,it-science,IT・科学,19,ハフポスト日本版,「スーパーボールの中のひよこを助けたい」子どもの願いにこたえたら⇒救出までの一部始終に11万超「いいね」,https://news.yahoo.co.jp/articles/f1c64ce76c994e5cb3b4ec24a853a462d1598b6f,4/22(火) 12:02
2025-04-22,15:09,it-science,IT・科学,20,BCN,「AQUOS」と「REGZA」どっちにする？　4Kテレビ人気ランキングTOP10　2025/4/22,https://news.yahoo.co.jp/articles/cdb0ac5ccc3d47cf2b11d221991ffc16e8b3898f,4/22(火) 12:30
2025-04-22,15:09,it-science,IT・科学,21,スマホライフPLUS,意外と知らない「パスワード管理」の正しい方法 – 覚えられないパスワードを安全に管理するには,https://news.yahoo.co.jp/articles/d3ffcf4b23cbe235f3ba6173449df4f596f378f3,4/22(火) 12:03
2025-04-22,15:09,it-science,IT・科学,22,CNET Japan,「スイッチ2」トランプ関税でも本体値上げせず　米国民安堵もアクセサリーに目をやると…,https://news.yahoo.co.jp/articles/d352159153dfa60c91d224eb6ef2642a491dcc7e,4/22(火) 5:58
2025-04-22,15:09,it-science,IT・科学,23,All About,液晶テレビと有機ELテレビ、寿命に違いってありますか？【専門家が解説】,https://news.yahoo.co.jp/articles/f418a27516d3aae50ce55a60d683587bbfd0a525,4/20(日) 21:10
2025-04-22,15:09,it-science,IT・科学,24,スマホライフPLUS,この携帯番号、誰？　iPhoneの背面タップで一発検索する裏ワザ！,https://news.yahoo.co.jp/articles/1ead5ffd668690b1299db3ae5d30a58ca35a4438,4/21(月) 15:30
2025-04-22,15:09,it-science,IT・科学,25,ITmedia NEWS,「DMM動画プレイヤーアプリ」がApp Storeで配信停止に　成人向けEC「FANZA」運営が発表,https://news.yahoo.co.jp/articles/ccda2bf2caa7c614d75fcbe57b8dea655507f03a,4/21(月) 18:16
2025-04-22,15:09,it-science,IT・科学,26,日本ネット経済新聞,サンコー、ハンズフリー日傘を発売 両手が自由に使える新商品,https://news.yahoo.co.jp/articles/46f60c48949eb8356326d51333705e7f3d299659,4/22(火) 12:30
2025-04-22,15:09,it-science,IT・科学,27,ITmedia PC USER,液体が一瞬で凍る「過冷却」状態を作れるアイススラリー冷蔵庫、シャープが開発　猛暑対策で法人向けにレンタル,https://news.yahoo.co.jp/articles/8970bfdc47d3c118f52f74b6e286a113c8541982,4/22(火) 14:10
2025-04-22,15:09,it-science,IT・科学,28,アスキー,IIJ、メール情報漏えいの原因説明,https://news.yahoo.co.jp/articles/608bf5876e611cbf6a04a95b48f76bbf4e4d9845,4/22(火) 14:15
2025-04-22,15:09,it-science,IT・科学,29,ITmedia Mobile,LINEで友だちを「削除」する方法　解除できないので注意,https://news.yahoo.co.jp/articles/fc3af8801e72dbbdb7764db9ab0319cf48250d6b,4/22(火) 10:05
2025-04-22,15:09,it-science,IT・科学,30,CNET Japan,NVIDIA CEOが石破総理に力説--「AIエージェントの次はフィジカルAI。これは日本にとって本当に重要」,https://news.yahoo.co.jp/articles/b2f0cdc7813767fc46ae69869e436b71bf5c6fa9,4/22(火) 10:41
2025-04-22,15:09,it-science,IT・科学,31,ケータイ Watch,ソフトバンク、5Gに「HPUE」導入　端末の高出力化でエリア拡大,https://news.yahoo.co.jp/articles/030b0dc3315936ce8460aad362b259768b5b7f00,4/22(火) 11:48
2025-04-22,15:09,it-science,IT・科学,32,ＡＦＰ＝時事,ヒマラヤの降雪量、23年ぶり低水準 約20億人に影響と政府間組織が警告,https://news.yahoo.co.jp/articles/5bb971d000e4a9abd63962a28cfbf0534572508a,4/22(火) 12:34
2025-04-22,15:09,it-science,IT・科学,33,ITmedia NEWS,「スクショ」が商標登録されていた──Xで話題に　GMOメディアが2015年に登録済み,https://news.yahoo.co.jp/articles/608d6c16d4c56bd714a50fceb80d2dd70444422d,4/21(月) 20:20
2025-04-22,15:09,it-science,IT・科学,34,Web担当者Forum,日本人は“人生は良くないし、良くなることはないと考えている人”が圧倒的に多い【イプソス調べ】,https://news.yahoo.co.jp/articles/4c05bdbe5fc4cefaf1469aa786aed90e07d43fe6,4/22(火) 8:31
2025-04-22,15:09,it-science,IT・科学,35,withnews,「あなたは障害のある子どもを見過ぎている」患者家族に言われた言葉　医師が淡々と説明する理由,https://news.yahoo.co.jp/articles/04a485fa68e73d57c32735ee0fbe47d7a984da32,4/20(日) 7:00
2025-04-22,15:09,it-science,IT・科学,36,ITmedia Mobile,IIJmio、「Nothing Phone (3a)」を販売　8GB／128GBで5万4800円　乗り換えで3万6800円に,https://news.yahoo.co.jp/articles/a8feb9d4d56253c29e48a1593b1edc439a91800e,4/22(火) 10:43
2025-04-22,15:09,it-science,IT・科学,37,時事通信,胆石症と胆嚢摘出術 ～腹腔鏡手術のメリットとは？～【日帰り手術の未来】,https://news.yahoo.co.jp/articles/4da5c8f44317978137a99b4b95eb95b042aa4125,4/21(月) 14:00
2025-04-22,15:09,it-science,IT・科学,38,スマホライフPLUS,インスタグラムの位置情報をオフにする方法：機能オンにしていた場合のリスクは？,https://news.yahoo.co.jp/articles/fede6c31e13f9b75b8fef11a25e55303461074a9,4/15(火) 8:30
2025-04-22,15:09,it-science,IT・科学,39,ケータイ Watch,IIJmioのスマホ大特価セールに「Nothing Phone (3a)」と「POCO F7 Pro/Ultra」が追加,https://news.yahoo.co.jp/articles/cf4309d9df8aea91bea8c43b64a19073423c2c8c,4/22(火) 12:57
2025-04-22,15:09,it-science,IT・科学,40,ケータイ Watch,ワイモバイル、「パケットマイレージ」の条件や特典など改定　6月～,https://news.yahoo.co.jp/articles/00a59174af4fe94ecf13595bc8183fc6f0b405bb,4/22(火) 13:56
