scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-08-09,01:07,domestic,国内,1,デイリースポーツ,ネットあ然「これが総会？」「空席でガラガラｗ」石破首相がＸ投稿した自民総会Ｐが衝撃→会場７割が空席「スッカスカ」「やる気ある？」石破おろし白熱のはずが？,https://news.yahoo.co.jp/articles/30f008d30f5aa4ecab89f87766f3ed71fa5c3df5,8/8(金) 23:07
2025-08-09,01:07,domestic,国内,2,共同通信,ロシア巨大地震、マグニチュードは8.8,https://news.yahoo.co.jp/articles/7aa5210c4358c78f2fb525ef55ff9426aeea82a0,8/8(金) 18:43
2025-08-09,01:07,domestic,国内,3,デイリースポーツ,石破おろし両院議員総会→１時間後に突然「一気にステージ変わった」臨時総裁選が議題に　「石破総理は非常に不満そう」青山議員が読テレ出演し明かす,https://news.yahoo.co.jp/articles/e667bef941d01708443c11b8afc4d37c030bee70,8/8(金) 17:22
2025-08-09,01:07,domestic,国内,4,時事通信,37歳女性、刺され死亡　看護師の男を現行犯逮捕　兵庫,https://news.yahoo.co.jp/articles/6059c58828a2684e8f4aeb75f0b18779a70f75fb,8/8(金) 22:12
2025-08-09,01:07,domestic,国内,5,デイリースポーツ,石破首相が結託したら政権倒せなくなる人物　元日テレ青山氏が指摘　石破おろし署名よりも重大焦点　総理は反石破勢力に「誰が引きずり下ろそうとしてるのかと敵がい心」,https://news.yahoo.co.jp/articles/082e00e1cbbc4920a1b30134cd5aa0c3f328aab1,8/8(金) 19:30
2025-08-09,01:07,domestic,国内,6,テレビ朝日系（ANN）,長岡まつり大花火大会が開催　“来訪を呼びかけない”異例のPR　迷惑行為の対策強化,https://news.yahoo.co.jp/articles/bc4dec84f3821526675792bd8a9c56e343a3a9d3,8/2(土) 15:18
2025-08-09,01:07,domestic,国内,7,スポニチアネックス,両院議員総会で「石破首相を擁護していた人も冷めてしまった」場面　ヒゲの隊長明かす「若干キレちゃった」,https://news.yahoo.co.jp/articles/d845342638a45a95c9494cf022827c697986858b,8/8(金) 22:28
2025-08-09,01:07,domestic,国内,8,ABEMA TIMES,自民・西田議員「石破さんが辞めるもくそも、いろんな方がもう一度総裁選に出て議論される」「ほぼ全員の拍手で賛成」2時間の両院議員総会を終えてコメント,https://news.yahoo.co.jp/articles/561a80f4bd664498b5757feb57a0f5e642c75016,8/8(金) 17:42
2025-08-09,01:07,domestic,国内,9,スポニチアネックス,ヒゲの隊長、両院議員総会で「潮目変わった」　総裁選前倒し是非の選管一任「石破総裁には想定外では」,https://news.yahoo.co.jp/articles/f67b6b30f5fb7d303ead0177795b051f0620f54a,8/8(金) 21:33
2025-08-09,01:07,domestic,国内,10,東海テレビ,もらえたら嬉しい…お盆休みに喜ばれる『この夏の名古屋土産4選』全国で名駅店だけの洋菓子ファン注目の逸品も,https://news.yahoo.co.jp/articles/2bab1814a12695b5dbd253845b307b08c7c1dc78,8/8(金) 20:33
2025-08-09,01:07,domestic,国内,11,中日スポーツ,『ポケモン』ハッピーセット、マクドナルド＆メルカリは転売対策で声明も… 発売初日、サイトにはえげつない光景,https://news.yahoo.co.jp/articles/555785fdcb014560c01825427e8dafb5878ac0e3,8/8(金) 15:15
2025-08-09,01:07,domestic,国内,12,テレビ朝日系（ANN）,石破総理の“兄貴分”明かす　「きのう総理と話した」内容は,https://news.yahoo.co.jp/articles/571543fcecf323db37a389d107f5cbe974e32a27,8/8(金) 20:16
2025-08-09,01:07,domestic,国内,13,日刊スポーツ,「ジョーカー議員」河合悠祐氏が川口市長選出馬へ、12日に記者会見　新党立ち上げも,https://news.yahoo.co.jp/articles/b4e6f1bb8b351667bda20a78d86b5471f66c7273,8/8(金) 15:27
2025-08-09,01:07,domestic,国内,14,デイリースポーツ,ゴゴスマコメンテーターにも広陵高暴力事案のメールが　具体的内容拡散で「今手を打たないと」,https://news.yahoo.co.jp/articles/b6fa95748eed4615de6b45e92cf2eb85594b56a2,8/8(金) 15:55
2025-08-09,01:07,domestic,国内,15,共同通信,斎藤元彦兵庫知事を任意聴取、神戸地検,https://news.yahoo.co.jp/articles/ae75fd2000421445d2ce3b5e9d983132db83d45c,8/8(金) 21:24
2025-08-09,01:07,domestic,国内,16,東海テレビ,キッチンカーが提供したケバブ等で『食中毒』サルモネラ菌検出され営業禁止処分 16~61歳の34人が下痢等の症状,https://news.yahoo.co.jp/articles/6ff436e9ef502221f8fc6ac1ffee61910eaa2631,8/8(金) 22:21
2025-08-09,01:07,domestic,国内,17,FNNプライムオンライン,被害総額170億円か…フィリピン拠点の男女9人を逮捕　自社発行の日本人向け「まにら新聞」を説明に使うなどして投資家を勧誘か,https://news.yahoo.co.jp/articles/6ac4df039a83392d779101eec8b06fa8562e1af1,8/8(金) 20:21
2025-08-09,01:07,domestic,国内,18,共同通信,実態ない診療報酬の請求判明　医心館、訪問看護で6300万円,https://news.yahoo.co.jp/articles/c8450fdbb835be2778cd9bbe5b4986969e515f7f,8/8(金) 21:39
2025-08-09,01:07,domestic,国内,19,共同通信,首相、靖国参拝見送りへ　小泉農相「適切に判断」,https://news.yahoo.co.jp/articles/1b6377703745cc02ac7e70c31c6cf51c236e1071,8/8(金) 17:23
2025-08-09,01:07,domestic,国内,20,日テレNEWS NNN,【戦後80年】「人間の尊厳を何だと…」　初めて知った“特攻隊長”の最期　米軍の映像を分析、空襲の記憶を次世代へ『every.特集』,https://news.yahoo.co.jp/articles/c37fd5c61807803332f43c250c715087b7352b43,8/9(土) 0:09
2025-08-09,01:07,domestic,国内,21,FNNプライムオンライン（フジテレビ系）,自民・森山幹事長“石破おろし”巡り過半数以上の要求あれば”臨時総裁選を実施”との認識示す,https://news.yahoo.co.jp/articles/83ded4e493775ce00ae8420fd21cab544d46adda,8/8(金) 18:03
2025-08-09,01:07,domestic,国内,22,毎日新聞,陸自宮古島駐屯地トップ、市民を威圧　抗議に「許可取れ、早く」,https://news.yahoo.co.jp/articles/54e094fcde594353a521c3a390c941e01a56189b,8/8(金) 20:21
2025-08-09,01:07,domestic,国内,23,信濃毎日新聞デジタル,中学校の吹奏楽部、大半が“廃部”へ　部活の地域移行、文化系に高いハードル　場所や楽器、指導者…難題いくつも抱え教員苦悩「タムリミット迫っている」,https://news.yahoo.co.jp/articles/d4b740401ff9cf03ebd4153169e9443d6978fc2c,8/8(金) 6:33
2025-08-09,01:07,domestic,国内,24,東海テレビ,5mほど下の水路へ…堤防道路を走っていたトラックが道を外れて転落 運転していた59歳男性を搬送も死亡,https://news.yahoo.co.jp/articles/4ea35a017287e7fc016269d1d8310198ae52fd9f,8/8(金) 19:27
2025-08-09,01:07,domestic,国内,25,東海テレビ,延べ150人が“不合格”等…運転免許の学科試験で約2年間にわたり採点間違える マークシートの機械に正答を誤入力,https://news.yahoo.co.jp/articles/2d546793e23e9be3ed5605f8ac37ebad348cf3db,8/8(金) 11:52
2025-08-09,01:07,domestic,国内,26,FNNプライムオンライン,相次ぐ花火大会の事故　原因は「筒ばね」か”紙のちょっとした隙間でも起きる”防ぎきれない暴発　さらに業界が抱える技術継承問題　背景に「コロナによる大会中止」で職人が離職,https://news.yahoo.co.jp/articles/db616fc170b8af07d4a936ad5628bd053136f4a2,8/7(木) 20:42
2025-08-09,01:07,domestic,国内,27,朝日新聞,海水浴場で溺れサッカーコーチの男性死亡　教え子の中学生重体　京都,https://news.yahoo.co.jp/articles/a14966fbbf29390cc604cefac1a12fe3f61669c2,8/8(金) 22:15
2025-08-09,01:07,domestic,国内,28,日刊スポーツ,百田尚樹氏、米山隆一氏の「日本にも過ち」に反論「自虐史観と偽善に基づいた捻じ曲がった解釈」,https://news.yahoo.co.jp/articles/12fb1cffc0583f571df219de50ed4c5bd9edb73e,8/8(金) 17:13
2025-08-09,01:07,domestic,国内,29,読売新聞オンライン,「子供のために生きてやります」と汽車から飛びおりるのをやめた母…妊娠中に被爆して両目が不自由になった母が決意してくれたからこそ、私はいま訴える,https://news.yahoo.co.jp/articles/71c025ba9e2cba3b4367339ee5fdef2d928da3ed,8/8(金) 20:31
2025-08-09,01:07,domestic,国内,30,J-CASTニュース,「オー！」「止めろ！」漫画グッズ巡り客同士がつかみ合い　ジャンプショップで何が...目撃者が明かした一部始終,https://news.yahoo.co.jp/articles/2e18d4f81ab9ad536463ec76926eb79d2a495192,8/5(火) 13:04
2025-08-09,01:07,domestic,国内,31,TBS NEWS DIG Powered by JNN,「自分のような経験をさせたくない」長崎の原爆で顔に大やけど…父から息子へ受け継ぐ平和への思い,https://news.yahoo.co.jp/articles/6e9298649cfbcfdf809294dc89b5ce6e67f4abc9,8/7(木) 12:52
2025-08-09,01:07,domestic,国内,32,弁護士JPニュース,健常者なのに“精神病院”に拉致され強制入院、薬を飲まされ副作用…背景にある「医療保護入院」制度の“闇”を被害男性が訴える,https://news.yahoo.co.jp/articles/97058f60bffb8acae0a9b7f4771516b7f3487b12,8/8(金) 18:02
2025-08-09,01:07,domestic,国内,33,弁護士JPニュース,伊東市長、百条委員会“出頭拒否”に「正当な理由」ない…「法を軽視」「市民をバカにしている」弁護士が“苦言”のワケ,https://news.yahoo.co.jp/articles/1c4344012a53b93575aa8dcc8d2e88036099f9bb,8/8(金) 10:00
2025-08-09,01:07,domestic,国内,34,SlowNews／スローニュース,日本では「汚染が顕著」ですでに母親の体内に蓄積されているという調査結果も！ 新たに規制対象となった物質「PFNA」とは,https://news.yahoo.co.jp/articles/890addcd0249903b96eba8b462bb467d733f1dfd,8/8(金) 12:05
2025-08-09,01:07,domestic,国内,35,共同通信,横浜市立中校長が盗撮か　神奈川県警が書類送検,https://news.yahoo.co.jp/articles/bb1f034cdf512ea8e8eb2675bf6650996995cddb,8/8(金) 18:55
2025-08-09,01:07,domestic,国内,36,東海テレビ,「子供が生まれ生活厳しく…」35歳の男性県職員が約200万円着服し懲戒免職 口座の残高ゼロに後任が気付き発覚,https://news.yahoo.co.jp/articles/165dc14706a2b5ee7b2c7fc3a9ff56271b5382be,7/31(木) 21:00
2025-08-09,01:07,domestic,国内,37,毎日新聞,元兵庫県議死後の立花氏の発言　名誉毀損、成立する?　識者の見方,https://news.yahoo.co.jp/articles/fac801da85dd00282977cef12ffd4e1e1f8489fa,8/8(金) 20:11
2025-08-09,01:07,domestic,国内,38,中国新聞デジタル,「ごめんね、先生だけ逃げて」 教員辞め実家へ　150人が被爆死した学校、教え子を思い今も胸痛める102歳　#戦争の記憶,https://news.yahoo.co.jp/articles/1546e41f5c966cfa9a3ac42f7b052b7afc5f5bbf,8/8(金) 11:01
2025-08-09,01:07,domestic,国内,39,デイリースポーツ,怒る石破首相　辞任しない最大理由→「自民の中で１番引きずり下ろそうとしている連中」の名前　元日テレ青山氏が明かしＴＶ騒然　最近総理が自民敗北の原因だと猛反発してると　正義のミカタ,https://news.yahoo.co.jp/articles/af48f717717687102adabd20c96f671c536ebce9,8/2(土) 20:06
2025-08-09,01:07,domestic,国内,40,信濃毎日新聞デジタル,「大動脈が…」 高まる火山活動、人気上昇中の避暑地に打撃　夏休みに首都圏の観光客運ぶ道路規制　「安全考えればやむを得ない」との声も,https://news.yahoo.co.jp/articles/36b865da744d1687165abace1ffe9ee6993c7967,8/8(金) 16:50
