scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-12-20,13:12,it-science,IT・科学,1,スマホライフPLUS,マイナ保険証「メリットなし」が最多　1.1万人調査で見えた“不安と様子見”,https://news.yahoo.co.jp/articles/cf2e330c23ac79455259c8762903e94ec62848f4,12/20(土) 11:02
2025-12-20,13:12,it-science,IT・科学,2,スマホライフPLUS,ブルーレイはオワコン？ ソニー生産終了が意味する「次世代メディア」の失敗,https://news.yahoo.co.jp/articles/cec43ab57fc0521061f240e1394a86504feab66b,12/18(木) 16:01
2025-12-20,13:12,it-science,IT・科学,3,CNET Japan,NASAが「レモン型とみられる惑星」を発見,https://news.yahoo.co.jp/articles/ab4b2e5c9bad31e4d386da3a096f88ef139af748,12/20(土) 7:50
2025-12-20,13:12,it-science,IT・科学,4,読売新聞（ヨミドクター）,学校で孤立する男子高校生　受動型ASDと診断　でも、他人から求められれば穏やかに交流できる　それは長所で強み,https://news.yahoo.co.jp/articles/5d3ae4abded59bbf83a221d9871d98a42e9a691b,12/20(土) 9:00
2025-12-20,13:12,it-science,IT・科学,5,ITmedia PC USER,3COINSで1万6500円の「10.1インチ タブレット」を試す　雑に扱える手軽さで、子供や大人の2台目に検討の価値アリ,https://news.yahoo.co.jp/articles/df63013eb823eb78405e168a1081d427b1c15bc2,12/20(土) 12:05
2025-12-20,13:12,it-science,IT・科学,6,ねとらぼ,ゲーム配信中、海外ユーザーから突然「lego piece 28125」と言われ意味を調べると……「キレそうw」“巧妙な悪口”に「斜め上の言い方w」「申し訳ないけど爆笑した」,https://news.yahoo.co.jp/articles/515d7f996f218c8174c188d7a726dcf18cbce344,12/19(金) 19:44
2025-12-20,13:12,it-science,IT・科学,7,朝日新聞,OTC類似薬、1100品目で25%を患者が追加負担へ　自維が合意,https://news.yahoo.co.jp/articles/0855dce7c089efd5d457f9a1b95cabebce3abb97,12/19(金) 20:51
2025-12-20,13:12,it-science,IT・科学,8,BUSINESS INSIDER JAPAN,ソニー「PS6」（仮）戦略大転換？「Nintendo Switch 2」好調で「現実路線」シフトの可能性,https://news.yahoo.co.jp/articles/b6891e310b7740ed0e4388d34430cb65c4152f7b,12/20(土) 5:55
2025-12-20,13:12,it-science,IT・科学,9,ギズモード・ジャパン,空気入れで消耗するの、もう終わり。“たった140gの電動ポンプ”が快適すぎた,https://news.yahoo.co.jp/articles/d107657fe583d6c74ca70d8a86018570f099bd37,12/20(土) 12:30
2025-12-20,13:12,it-science,IT・科学,10,スマホライフPLUS,ワンセグは何故廃れた？　ガラケーやカーナビの定番機能を見かけなくなった理由,https://news.yahoo.co.jp/articles/57bac78670588a17831454957d2fd3c7f8fef5cb,12/19(金) 16:00
2025-12-20,13:12,it-science,IT・科学,11,読売新聞オンライン,国内最多のノーベル賞受賞者数を誇る京都大、「１０年先、１５年先を考えた環境を作っていける」…卓越大,https://news.yahoo.co.jp/articles/4c16d3d9e0451be09581df06c683decb160ac9cd,12/20(土) 11:30
2025-12-20,13:12,it-science,IT・科学,12,オタク総研,PayPayがJRA「即PAT」連携、入金・払戻金受け取りが可能に　有馬記念前キャンペーンも,https://news.yahoo.co.jp/articles/a5768c471e2749d4fd8a1ae7e78b0b19c7c95a73,12/20(土) 12:07
2025-12-20,13:12,it-science,IT・科学,13,ITmedia エンタープライズ,「2026年に取りたいIT資格」上位をベンダー資格が席巻　読者調査で読み解くトレンド,https://news.yahoo.co.jp/articles/49211c20563660514c8e6bc6a9f69433ffce7880,12/19(金) 22:00
2025-12-20,13:12,it-science,IT・科学,14,ITmedia Mobile,「ドコモSMTBネット銀行」で何が変わる？　ドコモのサービス連携でdポイントがお得にたまり、解約抑止につなげる,https://news.yahoo.co.jp/articles/4c15fa099a6a3023ce79c8251a8fc700dae0a81d,12/20(土) 6:05
2025-12-20,13:12,it-science,IT・科学,15,sorae 宇宙へのポータルサイト,JAXAが中止・延期していた「H3」ロケット8号機の打ち上げ予定日を再設定　「みちびき」5号機を搭載,https://news.yahoo.co.jp/articles/f26df0f459bbb26f4c17487f85277af044490bac,12/20(土) 8:21
2025-12-20,13:12,it-science,IT・科学,16,ギズモード・ジャパン,ChatGPT、無料版＆廉価プランがひっそりと実質ダウングレード,https://news.yahoo.co.jp/articles/89d86ff4923699bce2ee7817c5c274a7a2a3072a,12/19(金) 19:30
2025-12-20,13:12,it-science,IT・科学,17,TechTargetジャパン,真に自由なLinuxが教えてくれる「Windowsに感じる不足感」の正体,https://news.yahoo.co.jp/articles/ea069854c4885173e03ea480eb28a273f4b2a072,12/20(土) 8:05
2025-12-20,13:12,it-science,IT・科学,18,ITmedia NEWS,メルカリで2025年に検索されたワードランキング　鬼滅、ちいかわを抑えた1位は？,https://news.yahoo.co.jp/articles/f32682840035af84b56d88094188a9f99323e9f2,12/20(土) 12:05
2025-12-20,13:12,it-science,IT・科学,19,TechTargetジャパン,Windows 11への移行　「買い替え」で選ばれているPCの特徴は？,https://news.yahoo.co.jp/articles/fff72fc5ac428599829a879fd67c4535c25b2cec,12/20(土) 9:05
2025-12-20,13:12,it-science,IT・科学,20,All About,好きなメンソール加熱式たばこスティックランキング！ 2位「テリア ブラック メンソール」、1位は？【専門家の解説も】,https://news.yahoo.co.jp/articles/b645cb0f77c550ebe1db2008a2693661063c59c1,12/19(金) 21:15
2025-12-20,13:12,it-science,IT・科学,21,毎日新聞,＜1分で解説＞国際卓越研究大学、第2回公募の候補校は？,https://news.yahoo.co.jp/articles/b313ff4e6ed778b19bc0c9c2f01c63773e4b9f72,12/20(土) 12:21
2025-12-20,13:12,it-science,IT・科学,22,読売新聞オンライン,血液のがん「リンパ腫」の早期発見・治療へ態勢づくり…病理検査後の検体で見極め,https://news.yahoo.co.jp/articles/f7b3016c4ea830db8d392ab2ef27ec3227eb3f16,12/20(土) 12:16
2025-12-20,13:12,it-science,IT・科学,23,スマホライフPLUS,不要なパソコンのHDDってどう処分すればいい!?　データの流出防ぐ方法4選,https://news.yahoo.co.jp/articles/e045bf48bf7b732bd27baa6e81c6db82b5bc7d3f,12/19(金) 9:00
2025-12-20,13:12,it-science,IT・科学,24,ITmedia Mobile,500ポイントもらえる「東京アプリ」のテストに参加する方法は？　1.1万円相当のポイント付与に向けた最終検証がスタート,https://news.yahoo.co.jp/articles/137fd510c943c792408ef68223bbb923c2fc78f9,12/15(月) 19:15
2025-12-20,13:12,it-science,IT・科学,25,ITmedia Mobile,「スマホ新法」を巡るAppleとGoogleの動き　App Storeの競争力が上がる一方で“iOSのGoogle化”が進む？,https://news.yahoo.co.jp/articles/9fdd0163bfb0dcdfe5f151af38e1813f120ef35e,12/20(土) 10:34
2025-12-20,13:12,it-science,IT・科学,26,スマホライフPLUS,薄型テレビは「配信を見る箱」へ？ 所有率9割時代の意外な使われ方,https://news.yahoo.co.jp/articles/8c7229a52ad06952ed7540ba49b8c53ecb6512a1,12/20(土) 9:01
2025-12-20,13:12,it-science,IT・科学,27,MBC南日本放送,【ふたご座流星群】最後のチャンス　今日19日（金）夜の天気「放射点の見つけ方・時間帯？・観察のポイント」今夜の天気（1時間ごと）「ふたご座流星群、今日何時？」,https://news.yahoo.co.jp/articles/6539a6a67158e1cc56672c4579f0c2515f0a79fe,12/19(金) 19:20
2025-12-20,13:12,it-science,IT・科学,28,ITmedia NEWS,フリマサイトでの購入、冷静に──ポケモンカード公式が声明　初心者向け「スタートデッキ」が“宝くじ”状態,https://news.yahoo.co.jp/articles/dc78d2c7a73e2f258993029224601db3b24d0f31,12/19(金) 17:24
2025-12-20,13:12,it-science,IT・科学,29,ハフポスト日本版,ボタンや糸がぎっしり並ぶ“ミニチュア裁縫棚”が芸術品レベル⇨「圧倒された」「ディテールが凄すぎ」と大反響,https://news.yahoo.co.jp/articles/c9c3e0fe4162cf57c98260e6c81574048c15e301,12/20(土) 11:31
2025-12-20,13:12,it-science,IT・科学,30,ITmedia PC USER,「こりゃ買えないわ」の声――ついに30万円突破の128GB DDR5メモリも,https://news.yahoo.co.jp/articles/4edc94b0217e35ae73e5ac57a2fa8eb90c86fd7e,12/20(土) 6:05
2025-12-20,13:12,it-science,IT・科学,31,CNN.co.jp,太陽系外から来た彗星「3I/ATLAS」、きょう地球に最接近,https://news.yahoo.co.jp/articles/764f0479012804fc8b7d02fa782f9a9d67b99e37,12/19(金) 10:24
2025-12-20,13:12,it-science,IT・科学,32,スマホライフPLUS,iOS 26.2の新機能まとめ7選＋1　スマホ新法でiPhoneが大きく変わる!?＜みずおじさん＞,https://news.yahoo.co.jp/articles/827aed881a0f8b5c78afb201333849b4f4f32eb9,12/17(水) 14:00
2025-12-20,13:12,it-science,IT・科学,33,Impress Watch,PayPay、JRAネット馬券と入出金連携開始　有馬記念キャンペーンも,https://news.yahoo.co.jp/articles/6a2b7c2c794a11371951b6752325eaed71f38998,12/19(金) 12:52
2025-12-20,13:12,it-science,IT・科学,34,ITmedia Mobile,ドコモ販売ランキング：AQUOS sense10が初登場2位、iPhone 17が首位を堅守【2025年11月】,https://news.yahoo.co.jp/articles/1607e6f5abc73ff8800a00910f8e72faddd91118,12/20(土) 10:52
2025-12-20,13:12,it-science,IT・科学,35,朝日新聞,診療報酬、大幅引き上げ方針も「危機、脱していない」国立大病院長,https://news.yahoo.co.jp/articles/fa7d1211687773c8dadb4e4afc82c4f69cf60883,12/19(金) 20:15
2025-12-20,13:12,it-science,IT・科学,36,ITmedia NEWS,BTOパソコン全製品の受注を一時停止　PCショップのツクモ,https://news.yahoo.co.jp/articles/d9e5e85c02e7cac9376efd0e9961d9e4589de010,12/20(土) 7:00
2025-12-20,13:12,it-science,IT・科学,37,ギズモード・ジャパン,iPhone 17e、前モデルで採用されなかった「あの機能」がついに搭載か,https://news.yahoo.co.jp/articles/6c61640021bea3c77371c9ab2c27dce7d3eb2c68,12/20(土) 8:30
2025-12-20,13:12,it-science,IT・科学,38,BCN,東京都の生活応援事業に注目！ タブレット販売増やAnker新店舗も話題【今週のニュースまとめ】,https://news.yahoo.co.jp/articles/5cb391e8d175b75ed822ae6a1684ce49eba7ff0e,12/20(土) 12:30
2025-12-20,13:12,it-science,IT・科学,39,TechTargetジャパン,高齢のITエンジニアは“人手不足の救世主”になり得るか,https://news.yahoo.co.jp/articles/009f2c842a078dd62198800fcbda9d76048c241d,12/19(金) 20:05
2025-12-20,13:12,it-science,IT・科学,40,スマホライフPLUS,飲食店のスマホ注文は「紙のメニュー」に戻すべき？見つめ直される「店員」の価値や長所,https://news.yahoo.co.jp/articles/c9581c762c8b1f2c5abb39cd3c3028bac9b6cd8b,12/19(金) 14:00
