scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2026-01-06,12:36,it-science,IT・科学,1,ITmedia エンタープライズ,クレカを止めても被害は止まらない……アカウント侵害の“第二幕”から得た教訓,https://news.yahoo.co.jp/articles/dc70197c3b9a3dd309009a2aff9600bd1f30c7c7,1/6(火) 7:15
2026-01-06,12:36,it-science,IT・科学,2,読売新聞オンライン,カムチャツカ地震の津波、南米で反射し４８時間後に日本到達…気象庁が昨夏の「遠地津波」分析,https://news.yahoo.co.jp/articles/ebb6e6682b9bf8d60e50e56f6619f72cbad8efdb,1/6(火) 5:00
2026-01-06,12:36,it-science,IT・科学,3,BCN,なかやまきんに君を起用した「JRA-VAN」の新CMを順次展開,https://news.yahoo.co.jp/articles/45428f7e9b927b463cc3b234a3d1a3dbc90fa810,1/6(火) 11:00
2026-01-06,12:36,it-science,IT・科学,4,ITmedia NEWS,未知なる存在「第5の力」とは何か？　星の冷え具合から探索する研究、独チームが発表　過去最高精度の絞り込みに成功,https://news.yahoo.co.jp/articles/f88fe436bc9599029940b50f0071709aa46fd090,1/6(火) 8:05
2026-01-06,12:36,it-science,IT・科学,5,アスキー,【今日から】最大20％還元！PayPay自治体キャンペーン2026年1月分開始分,https://news.yahoo.co.jp/articles/d7e90c111288057734f28689296c7528250cbaf1,1/5(月) 7:00
2026-01-06,12:36,it-science,IT・科学,6,ITmedia Mobile,あなたの街の「スマホ決済」キャンペーンまとめ【2026年1月版】～PayPay、d払い、au PAY、楽天ペイ,https://news.yahoo.co.jp/articles/c880559cc7c9d30bc4dfecdf937ad1a1027bb428,1/6(火) 10:37
2026-01-06,12:36,it-science,IT・科学,7,アスキー,金利0.5％は当たり前の時代へ　2026年“最強銀行4天王”を本気で選んだ,https://news.yahoo.co.jp/articles/ba08772180ea57b357877190d939d14530919df5,1/6(火) 7:00
2026-01-06,12:36,it-science,IT・科学,8,時事通信,冬に上がりやすい血圧～煮込み、鍋料理に注意～【カンジンカナメ・腎臓の話】,https://news.yahoo.co.jp/articles/86aee6804befaa3fd9a541f264f9d9813a32f9bd,1/5(月) 14:00
2026-01-06,12:36,it-science,IT・科学,9,sorae 宇宙へのポータルサイト,「エリス」発見がきっかけ　冥王星“降格”の話,https://news.yahoo.co.jp/articles/9be815ba56b47b5708207c599821f0c5569585ac,1/6(火) 10:53
2026-01-06,12:36,it-science,IT・科学,10,読売新聞（ヨミドクター）,ほてる、虫がはう感じ、痛がゆい、引きつる、うずく…それはむずむず脚症候群かもしれません,https://news.yahoo.co.jp/articles/2d30db81dc85a8eb1afe3f1036ab9eb4881446b6,1/6(火) 11:00
2026-01-06,12:36,it-science,IT・科学,11,ZDNET Japan,マイクロソフト、「Windows」ライセンスの電話認証を終了--トラブル時の手動認証はオンラインのみへ,https://news.yahoo.co.jp/articles/bae6c3fbeca05574e865b6a1b7e9bafd116c1195,1/6(火) 7:19
2026-01-06,12:36,it-science,IT・科学,12,読売新聞（ヨミドクター）,「どんなに良心的に頑張っても…」つぶれる病院　下町の3代目病院長が未来予測、行き場のない高齢者が街にあふれる地獄,https://news.yahoo.co.jp/articles/69e1c3467de8fe3c04209df621108645f3d4bcdb,1/5(月) 11:00
2026-01-06,12:36,it-science,IT・科学,13,マイナビニュース,2026年のAppleを読み解く（後編） 「待つべきか、今買うべきか」2nm時代を前にしたApple製品選び,https://news.yahoo.co.jp/articles/31c1a83ac81dacac6f91671abff47d340e43f745,1/6(火) 12:11
2026-01-06,12:36,it-science,IT・科学,14,ネットショップ担当者フォーラム,3-Dセキュア導入義務化後も不正被害は横ばい。「決済手数料値上げ」要請を受けた事業者が急増【不正被害・対策の実態調査2025】,https://news.yahoo.co.jp/articles/9db46b776236b7cdb9d8544f8b64b14e6489b283,1/6(火) 9:31
2026-01-06,12:36,it-science,IT・科学,15,アスキー,グーグル”ChromeOS”に複数の脆弱性　最新版に更新を,https://news.yahoo.co.jp/articles/256b09ac0127633107db9a80c30c00cb5305d599,1/6(火) 12:05
2026-01-06,12:36,it-science,IT・科学,16,ケータイ Watch,ソフトバンク、Netflix「広告つきスタンダード」3カ月間無料に　2月2日～3月31日,https://news.yahoo.co.jp/articles/fa804dab0f674b4a944f293a52af5b9e12c00c6e,1/6(火) 11:43
2026-01-06,12:36,it-science,IT・科学,17,Medical Note,心臓のSOSを見逃さないために──狭心症の低侵襲手術「MICS CABG」とは,https://news.yahoo.co.jp/articles/cf3e4d346ce0f4cb3f9a3c723ee5b8b4762fe312,1/6(火) 11:50
2026-01-06,12:36,it-science,IT・科学,18,ZDNET Japan,経産省、情報処理技術者試験を抜本的に見直し--目的はDXの推進と加速,https://news.yahoo.co.jp/articles/0c3a22e22d6d042e4332d1b9b7f7ddf3f4b61adb,1/6(火) 7:00
2026-01-06,12:36,it-science,IT・科学,19,アスキー,低迷続く日本の労働生産性、「人的資本経営」「デジタル活用」が巻き返しの鍵に,https://news.yahoo.co.jp/articles/4f13eabbc9d33d2359dc5935ba1608c097ee2974,1/6(火) 11:30
2026-01-06,12:36,it-science,IT・科学,20,ITmedia NEWS,“AIが国家運営を左右”する時代がやってくる？　注目の「ソブリンAI」とは何か、“4つの要素”で解説,https://news.yahoo.co.jp/articles/6d1054ecc6f4c2af4c35015c36e5b28752022626,1/6(火) 12:05
2026-01-06,12:36,it-science,IT・科学,21,ねとらぼ,「48時間以内に削除を」AKB48海外グループ、AIで“メンバーを性的加工”した者に法的措置　「ビキニを着せて……」STU48も漫画家から実害受け強く抗議「やめて」,https://news.yahoo.co.jp/articles/cbb29d50110bd61741bf809b75f19be66fef19d9,1/5(月) 16:44
2026-01-06,12:36,it-science,IT・科学,22,BUSINESS INSIDER JAPAN,「AQUOS sense10」と「Xperia 10 VII」実機レビュー：8万円以下スマホの代表格を使い比べてみた,https://news.yahoo.co.jp/articles/0b7db2502ab75616832a038f6847aebeb2ed2e29,1/6(火) 6:00
2026-01-06,12:36,it-science,IT・科学,23,ZDNET Japan,「ChatGPT」、世界で4000万人以上が医療に関して相談--安全性に懸念も,https://news.yahoo.co.jp/articles/47a15e4b8ea8365bdca2fd68d12e89c24788363f,1/6(火) 10:06
2026-01-06,12:36,it-science,IT・科学,24,ITmedia Mobile,厚さ約1.4mm、約20gのiPhone 17向け極薄クリアケース　初売りセールで23％オフ,https://news.yahoo.co.jp/articles/6482b1b6a363a6fd26b3d187e2396c6723cbe463,1/6(火) 10:25
2026-01-06,12:36,it-science,IT・科学,25,Impress Watch,X、Grokによる違法画像作成に警告　アカウント凍結や法的措置も,https://news.yahoo.co.jp/articles/5acc061f712a384b18a8cb86365a571c9eee9952,1/6(火) 12:10
2026-01-06,12:36,it-science,IT・科学,26,オタク総研,メタプラネット、大発会にストップ高　3カ月で698億円分BTC購入、累計5千億円保有,https://news.yahoo.co.jp/articles/8019551b87e439efedd307b892e2881bafdd2e95,1/5(月) 17:38
2026-01-06,12:36,it-science,IT・科学,27,アスキー,マウスコンピューター、PC販売再開　法人向けモデルから,https://news.yahoo.co.jp/articles/e037dd040835b5d26a8867fdcefc51c5eadd9e08,1/6(火) 11:50
2026-01-06,12:36,it-science,IT・科学,28,TechTargetジャパン,“若者のSTEM離れ”　何が足りない？　調査が示す本当の理由,https://news.yahoo.co.jp/articles/5ca14716945aa19555fb068fa7d0cb3de29b9096,1/5(月) 20:05
2026-01-06,12:36,it-science,IT・科学,29,ITmedia NEWS,48時間以内にAI生成ポルノ画像を削除しろ──秋元康さんプロデュースのアイドルグループが異例の“公開警告”,https://news.yahoo.co.jp/articles/ee686fbe8420910bdee569ecfd2a22b099c9b1ab,1/5(月) 18:43
2026-01-06,12:36,it-science,IT・科学,30,ITmedia エンタープライズ,5年半放置されたFortinetの脆弱性が悪用進行中　1万台以上のFWがパッチ未適用,https://news.yahoo.co.jp/articles/d8625ff0df61d4e26562293b128bdcc9e403a49e,1/6(火) 9:50
2026-01-06,12:36,it-science,IT・科学,31,CNET Japan,「赤ちゃんが飲んだ母乳の量」が一目で分かるデバイス登場、育児の不安を軽減,https://news.yahoo.co.jp/articles/623baa8ce309844278e449f025806c561672973a,1/5(月) 16:04
2026-01-06,12:36,it-science,IT・科学,32,ITmedia PC USER,Intelがモバイル向け「Core Ultraプロセッサ（シリーズ3）」を正式発表　搭載製品は1月27日（米国太平洋時間）から順次出荷,https://news.yahoo.co.jp/articles/40b6f8fd23e980674764e9e6a612d31e9b507c09,1/6(火) 11:05
2026-01-06,12:36,it-science,IT・科学,33,マイナビニュース,2026年のAppleを読み解く（前編）　メモリー価格の急騰、Appleも影響を受けるのか？,https://news.yahoo.co.jp/articles/1ba13532b7620f62c7cd5460669c34bcb8e25e57,1/5(月) 12:11
2026-01-06,12:36,it-science,IT・科学,34,Impress Watch,パナソニック、VRヘッドセット撤退　Shiftallに開発資産を譲渡,https://news.yahoo.co.jp/articles/7bf7d0776a04dd8ede38731c7fc905e60ae810ef,1/6(火) 11:52
2026-01-06,12:36,it-science,IT・科学,35,ITmedia NEWS,ソニー・ホンダ、新型コンセプト公開　初号機「AFEELA 1」の日本納車は27年前半に,https://news.yahoo.co.jp/articles/bda46208515f89b92d0d7de67c14bd6d81d8be9c,1/6(火) 12:06
2026-01-06,12:36,it-science,IT・科学,36,Medical Note,本当に更年期障害？ だるさや気分の落ち込み、甲状腺が原因の場合も,https://news.yahoo.co.jp/articles/732c453c02821237d97348cb46b6482095711a00,1/5(月) 11:51
2026-01-06,12:36,it-science,IT・科学,37,ギズモード・ジャパン,テック企業、Z世代にアピールしようとしてオフィスでスリッパOKにする,https://news.yahoo.co.jp/articles/ef6f52d8770c0220e4c78a909e761420f95d64ba,1/6(火) 7:30
2026-01-06,12:36,it-science,IT・科学,38,ITmedia Mobile,motorola初の横折りスマホ発表間近か　CES 2026での新型発表を予告,https://news.yahoo.co.jp/articles/da912769da9de36fef2186d37d56f076df6e01ef,1/6(火) 10:31
2026-01-06,12:36,it-science,IT・科学,39,BUSINESS INSIDER JAPAN,「画像生成はやらない」Claudeが目指す法人特化AIの勝ち筋【Anthropic日本トップ取材】,https://news.yahoo.co.jp/articles/1b1a8d143e41b58e11d7ee8b0a11f58f365e9919,1/6(火) 11:15
2026-01-06,12:36,it-science,IT・科学,40,PC Watch,「XPS」が帰ってきたぞ！Dellがわずか1年で方針転換した理由に納得,https://news.yahoo.co.jp/articles/faa62bb856ce040a3f755e0b279f880bab19e392,1/6(火) 8:00
