scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2026-02-02,07:08,life,ライフ,1,Hint-Pot,「これだけ普及している国ってないんじゃないか」「ペースを崩さないなぁ」　ロシア人やオーストラリア人、ドイツ人が桁違いだと驚いた日本のサービスとは,https://news.yahoo.co.jp/articles/a35c385cfc25610033346da3cbf0c2d54051455f,2/2(月) 5:30
2026-02-02,07:08,life,ライフ,2,LIMO,新潟県の駐車場で撮影された「愛車の状態」に思わず二度見　目の前に広がった光景に「絶望的ですね」,https://news.yahoo.co.jp/articles/8f091210277730139201febf0065b4c2f3e9c091,2/2(月) 5:15
2026-02-02,07:08,life,ライフ,3,ファイナンシャルフィールド,エアコン暖房は一切使わず「灯油ヒーター」のみで暖をとる実家の両親。1日12時間、1部屋の使用で“灯油ヒーター”と“エアコン”では光熱費はどれくらい違う？,https://news.yahoo.co.jp/articles/20df727d2357df4eb76ca085382c8cb52780c889,1/30(金) 18:10
2026-02-02,07:08,life,ライフ,4,ねとらぼ,「これ考えた人、誰！？」京都の路面をよく見ると……　足元の“ちいさな仕掛け”に反響「日本で1番好き」,https://news.yahoo.co.jp/articles/ba40da68af4f4c380b0b58b8d9fb09df42a9613c,2/1(日) 22:00
2026-02-02,07:08,life,ライフ,5,ねとらぼ,約4年乗っている愛車、“気になるボタン”を発見→押してみたら……　まさかの機能に驚がく「今までもったいない！」「私も8年越しに見つけた！」,https://news.yahoo.co.jp/articles/558306314479521564703f85df07c8e2e8bac4fe,2/1(日) 20:00
2026-02-02,07:08,life,ライフ,6,ほ・とせなNEWS,小学4年生のときに撮影された4人のサッカー少年　10年後、成人式で再び集まった光景に「双子2組！？」「イケてる」「なんか平成」,https://news.yahoo.co.jp/articles/7213ae5594a8bd97de54c1f2e33eacc26722865b,2/1(日) 9:24
2026-02-02,07:08,life,ライフ,7,LIMO,ゲオで100円で購入したワゴンを思わず二度見！優秀すぎる収納力に「めっちゃ良いやん」「買いに行かなきゃ」,https://news.yahoo.co.jp/articles/fa3f5ea1a377a7a96d20356afff080760d3ff471,2/2(月) 5:55
2026-02-02,07:08,life,ライフ,8,ねとらぼ,結婚式で新郎が入場→手を振って入場すると思いきや……　「すごっ」“まさかの光景”に「AIじゃないですよね？」「これは語り継がれる」,https://news.yahoo.co.jp/articles/1f168500779fb45541478492104acffa301e83aa,2/1(日) 19:00
2026-02-02,07:08,life,ライフ,9,ねとらぼ,オオスズメバチに刺された直後→左腕がとんでもないことに……　「もはやレベルが違う」「死ななくて良かった」と340万再生【海外】,https://news.yahoo.co.jp/articles/d0ccb24f2b3c9533436e1c2f7c14a7e0ebb0ae2e,2/1(日) 20:10
2026-02-02,07:08,life,ライフ,10,LIMO,新潟県のセブンイレブンに掲出された「張り紙の内容」に13万いいね　まさかの内容に「泣けます…」,https://news.yahoo.co.jp/articles/8727e52fd73fd5f3c7565415384432f7197b59e4,2/2(月) 6:35
2026-02-02,07:08,life,ライフ,11,LIMO,【iPhone】電源オフ「まだ両脇のボタン同時長押ししてない？」もっと簡単に電源オフする方法は？「この方法でボタンを傷めない」,https://news.yahoo.co.jp/articles/6c20711a80e2b52ba965d03c85ef797cf53366d5,2/2(月) 6:35
2026-02-02,07:08,life,ライフ,12,オリコン,【きょうから】ローソン「盛りすぎチャレンジ」2週目は、『カツサンド』に『焼きそば』などが約50％増量,https://news.yahoo.co.jp/articles/d582509709e581a1e3e24cbf3fb275d615f60e94,2/2(月) 6:00
2026-02-02,07:08,life,ライフ,13,オリコン,【あすから】東京都、都民に1万1000円相当のポイント付与　「東京アプリ生活応援事業」参加方法、混雑予想【詳細】,https://news.yahoo.co.jp/articles/7a347f9eab8c378b0ecc2117cd280e0a1b3acf1d,2/1(日) 15:18
2026-02-02,07:08,life,ライフ,14,FNNプライムオンライン,「ブルーシートの謎」富山県内で見かける車庫のカーテンは雪国の知恵?,https://news.yahoo.co.jp/articles/2fd05af3bbe48476d3f24b828103f5fbe410b866,2/2(月) 6:30
2026-02-02,07:08,life,ライフ,15,ねとらぼ,東京駅の新幹線のりばで“激アツな”案内が目に留まり……「ええっ」　思わず二度見する光景に「味がありすぎる」「妙に迫力が」,https://news.yahoo.co.jp/articles/ae8a8b7bf3037536a80d61d421fff679470fb75a,2/1(日) 15:00
2026-02-02,07:08,life,ライフ,16,Hint-Pot,「どこでもやめてください」「脱衣所はけっこうガチ」　温浴施設スタッフが警鐘　意外と知らないNG行為とは,https://news.yahoo.co.jp/articles/ad26da64ddab9a965ae484898d87a165094756c0,2/2(月) 6:40
2026-02-02,07:08,life,ライフ,17,まいどなニュース,消えゆく「白ポスト」　「少年によくない本等ってなんですか」令和のツイートに反響大,https://news.yahoo.co.jp/articles/73b785fe08769378d99ea9787ce24ee56b96924a,2/2(月) 6:20
2026-02-02,07:08,life,ライフ,18,ファイナンシャルフィールド,SNSで「ATMで10万円下ろしたら、1枚だけ千円札だった」投稿が話題に！ 実際「ATMの仕組み」としてあり得るの？ 元銀行員の筆者が“過去のトラブル事例”も踏まえ解説,https://news.yahoo.co.jp/articles/9f8fd371994e4b97a7bdaebb00669446dabe38ee,2/1(日) 13:30
2026-02-02,07:08,life,ライフ,19,LIMO,コンビニでつい買ってしまったカップ麺　ホテルに戻った後の行動に「すぐ食べます」「持って帰る」との声,https://news.yahoo.co.jp/articles/1ae384336c3e4199634e80989c63f651dce777a4,2/2(月) 6:31
2026-02-02,07:08,life,ライフ,20,ねとらぼ,黒髪の透明感がある少女が10年後……「なんでやねん」　脳が混乱しそうな現在に「何があったんや！？」「逆ではなくて！？」,https://news.yahoo.co.jp/articles/e2ad0b0938c6bd16eb4cd02d5549bf4bf10cda7b,2/1(日) 21:05
2026-02-02,07:08,life,ライフ,21,ほ・とせなNEWS,膝の痛みで眠れない日々が続き、病院に行った男性。しかし「理解できずぽかんとしていました」告げられた病名と現在の様子に迫る,https://news.yahoo.co.jp/articles/b0574d1ea53de81f7eb1eec5080a893d216b5311,2/1(日) 14:24
2026-02-02,07:08,life,ライフ,22,ねとらぼ,男性が“硬いパン”を食べたら……「どうしたのこれwww」　210万再生の“衝撃の結果”に「まじで絶望なんよなこれwwww」,https://news.yahoo.co.jp/articles/b72f6c4c6b668f55971a6a414145d1b6c23b0ad8,2/1(日) 22:00
2026-02-02,07:08,life,ライフ,23,ねとらぼ,「夕方の足の疲れが全然違います」アシックスの“スニーカーみたいな安全靴”が大好評！　「走れます」「シンプルでかっこいい」,https://news.yahoo.co.jp/articles/0c2490ec577762b20a050e9e212ae16fc500a28d,2/1(日) 20:00
2026-02-02,07:08,life,ライフ,24,ねとらぼ,「ついに理想のシューズに出会えた」　ワークマンの“3900円シューズ”が大人気　「足が疲れないし痛くならない」「軽くてフィットして歩きやすい」,https://news.yahoo.co.jp/articles/639a63ae481c3f0565dbc7b0d6e07a39bc0a93e1,2/1(日) 21:10
2026-02-02,07:08,life,ライフ,25,ねとらぼ,ママを見つけると“足が100倍速くなる”子猫が170万再生　「ぐはっ！！」「可愛い過ぎて心臓がもたない」「プルプルしてる」,https://news.yahoo.co.jp/articles/67e319488ef13449d24551ac2ae8cf62b84081f5,2/1(日) 20:45
2026-02-02,07:08,life,ライフ,26,TOKYO HEADLINE WEB,中道改革連合の野田佳彦共同代表が初の東京入り。比例区での「中道」の投票を呼びかけ,https://news.yahoo.co.jp/articles/b16e29f6882ef95b402da6529fd032eadfe962c6,2/1(日) 18:32
2026-02-02,07:08,life,ライフ,27,ねとらぼ,世界1周中の元公務員、サウジの空港で目にしたのは……「さすがとしか言いようがなかった」　衝撃の光景に「AIと言われても信じる」,https://news.yahoo.co.jp/articles/3b5fec2f818924ea57f4d42d63e717b988ecb56c,2/1(日) 20:30
2026-02-02,07:08,life,ライフ,28,Hint-Pot,「地面が震える感じがして」 　アメリカ人家族が日本で驚愕　妻も思わず日本語で「すごい」と漏らした光景とは,https://news.yahoo.co.jp/articles/e6dc54755f29914575043baa6549b644a8cf242b,2/1(日) 20:10
2026-02-02,07:08,life,ライフ,29,ねとらぼ,「相当な実力者が近所にいるな……」雪道に出現した“まさかの光景”が750万表示「これは相当の手練れ」,https://news.yahoo.co.jp/articles/9c70e5dd2958d43ddfbac2c0569e345bce9ed21b,2/1(日) 20:00
2026-02-02,07:08,life,ライフ,30,ほ・とせなNEWS,月経後から食事ができなくなり…突如痙攣発作が置きた女性。病院で受けた診断結果と、現在の活動について話を聞いた,https://news.yahoo.co.jp/articles/015fe771b68d8d32711182a9245a1b839636a158,1/30(金) 12:24
2026-02-02,07:08,life,ライフ,31,ねとらぼ,イオンの古い紙袋→ひっくり返すと……　まさかのデザインに「どうにかなりそう」「倒れる」「吹いた」,https://news.yahoo.co.jp/articles/ce433fae7f086afb8eda83e7c05d4af03f7a7a90,2/1(日) 21:00
2026-02-02,07:08,life,ライフ,32,BuzzFeed Japan,無印良品の「4990円→2990円カーディガン」が体型カバー効果バツグン！上半身をゆったり包んでくれて、着心地もすごくいいんです！《着用レビュー》,https://news.yahoo.co.jp/articles/a347b28c4403827e8a489838dcb0edb53c5febc4,2/2(月) 6:35
2026-02-02,07:08,life,ライフ,33,リセマム,【中学受験2026】解答速報情報（2/2版）女子学院、栄光、聖光、豊島岡女子など,https://news.yahoo.co.jp/articles/1040f69472bb91915a8983a039f3002cacde80e5,2/2(月) 5:45
2026-02-02,07:08,life,ライフ,34,ねとらぼ,【東京・神奈川の40～50代に聞いた】「老後を過ごしたい相鉄線の街（駅）」ランキング！　2位は「新横浜」と「海老名」、1位は？,https://news.yahoo.co.jp/articles/1a6b7babccfcd5803a90c4142d8a4984a9f38cf9,2/1(日) 17:40
2026-02-02,07:08,life,ライフ,35,LIMO,「3COINSで880円！」新作ライトが神すぎる。充電式で36時間点灯、家族を起こさず手元だけ照らせて人気爆発,https://news.yahoo.co.jp/articles/804ee0893dc6c174dd0da824cb61c698479b4fdc,2/2(月) 5:45
2026-02-02,07:08,life,ライフ,36,ファイナンシャルフィールド,「お店で買うと高い」と、フードコートに“おにぎり持参”する友人…「ドリンクは買ったから」とのことですが、マナー違反ですよね？ 長時間の利用でなければ大丈夫でしょうか…？,https://news.yahoo.co.jp/articles/ce0e9f6ce920bdcaca0e2c41e53b03e7b1ba66f6,2/1(日) 13:40
2026-02-02,07:08,life,ライフ,37,ねとらぼ,【関東在住者に聞いた】「マジでうまいと思うカップ焼きそば」ランキング！　2位は「日清食品 日清焼そばU.F.O.」、1位は？,https://news.yahoo.co.jp/articles/b4bb54cd6573974be9f2d90b40e180a98fb60eca,2/1(日) 23:10
2026-02-02,07:08,life,ライフ,38,LIMO,1苗で、ほぼ1年中モリモリ咲く！しかも驚くほど「香りのいい」花3つ。バニラにシトラス、チョコの香りも！,https://news.yahoo.co.jp/articles/0a9ebd4c2b8fcc039b40f293d411aee7443f42b9,2/1(日) 8:16
2026-02-02,07:08,life,ライフ,39,産経新聞,年齢とともに増える頻尿　「治療が必要な病気が隠れていることも」,https://news.yahoo.co.jp/articles/6af4754183c6701068d5a63019ecb94956c7ffb2,2/1(日) 9:30
2026-02-02,07:08,life,ライフ,40,ねとらぼ,カラーボックスを横に倒して……　簡単にできる“オシャレ収納アレンジ”が目からウロコ「高級感出る」「素敵な発想力」,https://news.yahoo.co.jp/articles/277f0752f35d773a0454a7dd8ff315324ae18819,2/1(日) 10:30
