scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2026-08-12,02:55,it-science,IT・科学,1,ZDNET Japan,スマートフォンは何年使うべきか--計算して分かった意外な答えとは,https://news.yahoo.co.jp/articles/4c17746603bbbae3955ea37581a5a0124e531ff2,8/11(火) 7:00
2026-08-12,02:55,it-science,IT・科学,2,BUSINESS INSIDER JAPAN,BYD「ラッコ」乗って分かった3つのこと。バネをつけた金庫のような乗り味、しかし弱点も,https://news.yahoo.co.jp/articles/c3fa2fa9fa2ad85b22ad159b74747696e539c847,8/11(火) 6:00
2026-08-12,02:55,it-science,IT・科学,3,テクノエッジ,YouTubeクリエイター収益化ハードル引き上げへ。新規参加は過去1年で8000時間再生など,https://news.yahoo.co.jp/articles/71ec8348e038d8f0b2ac5b7948aaeb0deea14edf,8/11(火) 11:50
2026-08-12,02:55,it-science,IT・科学,4,RSK山陽放送,【ハリガネムシの謎】寄生されたカマキリは催眠術にかかったように水場へ…成虫は30センチを超えることもある【画像閲覧注意】,https://news.yahoo.co.jp/articles/a42a4a79a437ecf4e771d5512533f2b64991ad0e,8/11(火) 6:00
2026-08-12,02:55,it-science,IT・科学,5,アスキー,とんでもない動画生成AIが出てきた　無料で試し放題の「MiniMax H3」を徹底検証,https://news.yahoo.co.jp/articles/82fa311ee41a6e657f8540e4fe2d6017b5a22f42,8/10(月) 7:00
2026-08-12,02:55,it-science,IT・科学,6,オタク総研,YouTube、ショート動画の収益制度を厳格化…ずっと「3ヶ月で1千万再生」し続けないと収益停止に　再び満たせば復活,https://news.yahoo.co.jp/articles/37f38d47f82d2bd23082092afc4bb2c2c45cdc5c,8/11(火) 15:10
2026-08-12,02:55,it-science,IT・科学,7,Impress Watch,YouTube、収益化参加基準を引き上げ　365日間で8000時間再生など,https://news.yahoo.co.jp/articles/529b2818e0ac32f9bf60d98424027b4b9a3b5a20,8/11(火) 10:34
2026-08-12,02:55,it-science,IT・科学,8,CNET Japan,楽天・三木谷氏、「auローミング終了」についてコメント　KDDIに謝意も,https://news.yahoo.co.jp/articles/b2326e4e47186ab9d69eea12b24b5d5e278f9e0f,8/10(月) 18:17
2026-08-12,02:55,it-science,IT・科学,9,産経新聞,「みちびき7号機」成功も他国に依存しない日本版GPSは遠く　昨年の打ち上げ失敗が痛手,https://news.yahoo.co.jp/articles/767da7286f654d157629e3bec3eb0e30a41f12fa,8/11(火) 15:26
2026-08-12,02:55,it-science,IT・科学,10,ITmedia Mobile,LINEの「ミュートメッセージ」有料化へ　相手のスマホを鳴らさずに送れる便利機能,https://news.yahoo.co.jp/articles/f13d9e64c4eedea7be33f1eb468eefb02f717943,8/10(月) 12:30
2026-08-12,02:55,it-science,IT・科学,11,テクノエッジ,AIに書かせた文はバレる時代へ。EU AI法にClaudeも対応、編集しても残る見えないテキスト透かしを導入,https://news.yahoo.co.jp/articles/a5a3dfadcf96bca1b53dbbbc385ec807f9386396,8/11(火) 17:37
2026-08-12,02:55,it-science,IT・科学,12,ギズモード・ジャパン,荷物をかついで5階まで駆け上がっても余裕。『デススト』エクソスケルトンを試してみた,https://news.yahoo.co.jp/articles/3a6e523b1a10bfa49b17a3dda5b06794560bfb3e,8/10(月) 22:00
2026-08-12,02:55,it-science,IT・科学,13,窓の杜,Windows版「LINE」のインストーラーにDLL読み込みの脆弱性 ～任意コード実行のおそれ,https://news.yahoo.co.jp/articles/1ae556ac6e8f2a9c23e183d0e8d613649f89493c,8/12(水) 0:23
2026-08-12,02:55,it-science,IT・科学,14,sorae 宇宙へのポータルサイト,中国が「長征7号改」の打ち上げに失敗　通信衛星「中星4B」を喪失,https://news.yahoo.co.jp/articles/4d2a4a3141376254a68fc5583b2b333dd11ebf4a,8/11(火) 20:29
2026-08-12,02:55,it-science,IT・科学,15,All About,「スマホ保険」や「AppleCare+」は必要？ 入るべき人・入らないでいい人の“特徴”を専門家が解説！,https://news.yahoo.co.jp/articles/828cf7bae50cd65124d0f6c3af7f5b4c41db8ca0,8/11(火) 21:15
2026-08-12,02:55,it-science,IT・科学,16,ＡＦＰ＝時事,仏で干ばつ悪化、7割近くの地域で水利用制限,https://news.yahoo.co.jp/articles/ffe66255bbe945f9dac66fbdb683a2c52a2ba61b,8/11(火) 14:46
2026-08-12,02:55,it-science,IT・科学,17,NADA NEWS,「出金できない」──年利最大400％をうたうBitradeXめぐり不安広がる,https://news.yahoo.co.jp/articles/20737cf3cd0f37e71b458341e0fec1a66e95012b,8/11(火) 20:20
2026-08-12,02:55,it-science,IT・科学,18,Yahoo!ニュース PR［PR］,Z世代女性の15%、彼氏の「AI返信」を感じた経験 「チャピ男」実態調査,https://news.yahoo.co.jp/articles/0cf4a6c6e7f97fa87f2ebfab2db4265d07655f05,8/10(月) 14:49
2026-08-12,02:55,it-science,IT・科学,19,ギズモード・ジャパン,いま太陽がアツい。過去最高の解像度で捉えた「太陽表面のクローズアップ」,https://news.yahoo.co.jp/articles/cba0bea4c52fe7d2f4fad87cc5aeaef2ce14e53b,8/11(火) 21:30
2026-08-12,02:55,it-science,IT・科学,20,CNET Japan,熊本地震、約35kmにわたって地表にずれ　JAXAのレーダー衛星「だいち2号・4号」で観測,https://news.yahoo.co.jp/articles/d5bdade7647d9a81a9492a6ad2b7aec176557fde,8/7(金) 8:17
2026-08-12,02:55,it-science,IT・科学,21,ギズモード・ジャパン,究極のプライバシー？ スマホの「強要リセット」機能が賛否を呼ぶ,https://news.yahoo.co.jp/articles/2c184a4ddd78dcb0d7ca473558940050ac2cdb3b,8/11(火) 19:00
2026-08-12,02:55,it-science,IT・科学,22,オタク総研,ソフトバンク、端末2年レンタル改悪へ　返却査定の厳格化で“塗装はがれ”でも2.2万円負担…上限も倍額に　保証加入なら免除,https://news.yahoo.co.jp/articles/41846280256b9d9405d71ddd09a61be664e518ac,8/9(日) 7:36
2026-08-12,02:55,it-science,IT・科学,23,ITmedia NEWS,YouTube、収益化基準を2027年に大幅引き上げへ 新規参加条件が従来の2倍に,https://news.yahoo.co.jp/articles/51388645457ef9e3bdebeb25cadfff850bd01755,8/11(火) 11:51
2026-08-12,02:55,it-science,IT・科学,24,ITmedia Mobile,楽天の三木谷氏がStarlinkに言及――「正直に言って……」　AST SpaceMobileは過疎地域や海上で効果発揮か,https://news.yahoo.co.jp/articles/e9f1ae9945cef2ba4954c8aeaa7d752aeb0b97c3,8/10(月) 18:41
2026-08-12,02:55,it-science,IT・科学,25,ITmedia Mobile,楽天モバイルの「営業損失」と「解約率」は改善を継続――楽天グループが2026年度第2四半期決算を発表,https://news.yahoo.co.jp/articles/c11f5d55b8adc13ddf5aa6b5edeb3f4fd76d3cc6,8/10(月) 19:20
2026-08-12,02:55,it-science,IT・科学,26,sorae 宇宙へのポータルサイト,最期を迎えた大質量星が残した幻想的な光景　ESOが公開した「ほ座超新星残骸」の姿,https://news.yahoo.co.jp/articles/0f64e900e5a1cb7dea81083fd1d38a9a993967c7,8/11(火) 22:30
2026-08-12,02:55,it-science,IT・科学,27,ITmedia Mobile,“デカすぎるハンディファン”と話題を集める「ゴリラの扇風機」を試す　羽根が大きいと風が強くて静か,https://news.yahoo.co.jp/articles/aae81b1ea0df17e3f934e548fb17eada46f6a487,8/11(火) 12:05
2026-08-12,02:55,it-science,IT・科学,28,ギズモード・ジャパン,手のひらに東映がザッパーン！あのオープニングがカプセルトイになった,https://news.yahoo.co.jp/articles/cf78127dbdd271434886f65e4d7d9def0f6a7e39,8/11(火) 19:00
2026-08-12,02:55,it-science,IT・科学,29,sorae 宇宙へのポータルサイト,冥王星表面の不思議な模様は液体窒素の流出跡？　スプートニク平原は現在も更新され続けている可能性,https://news.yahoo.co.jp/articles/31a0f11fb921486fef7b99aaa2f22e707cfcedcd,8/11(火) 21:29
2026-08-12,02:55,it-science,IT・科学,30,PC Watch,Claude CodeでGPT-5.6を使ったら凍結！Codexが宣言通り上限をリセットする事態に,https://news.yahoo.co.jp/articles/62f6493fd6cc0cfbcfae4bcf76ee33e0f751eecb,8/10(月) 11:04
2026-08-12,02:55,it-science,IT・科学,31,CNET Japan,グーグルの「Pixel 11」発表会、中条あやみさんら登場へ,https://news.yahoo.co.jp/articles/28f5e399568499dfb0b309040891dec375be13b7,8/10(月) 11:47
2026-08-12,02:55,it-science,IT・科学,32,CNET Japan,「ChatGPTの小説」と「人間の小説」、人はどちらを好むのか？ 研究結果が公開,https://news.yahoo.co.jp/articles/557028490c1abf305d4bba083900eb8ff2ad7d96,8/10(月) 13:50
2026-08-12,02:55,it-science,IT・科学,33,朝日新聞,毒素を作る腸内細菌、大腸がんの原因に　40歳未満は7割　大阪大,https://news.yahoo.co.jp/articles/77cfb7c74dad9af8c38a83e4530aa28af915c66e,8/10(月) 18:00
2026-08-12,02:55,it-science,IT・科学,34,アスキー,「使いにくい折りたたみキーボード」は、過去の話。いまは“ほぼ文庫本サイズ”でテンキー付きの時代,https://news.yahoo.co.jp/articles/0c75d82856734f22d50835387b84c90f02fd3eee,8/11(火) 18:00
2026-08-12,02:55,it-science,IT・科学,35,アスキー,なぜahamoは40GBに増量したのか　見えてきたドコモの“本音”,https://news.yahoo.co.jp/articles/e6858c4f96e5870a5271a5a2ca74c7b08c1e2e8a,8/6(木) 7:00
2026-08-12,02:55,it-science,IT・科学,36,ギズモード・ジャパン,ポケットに入る天体望遠鏡。しかも軽い,https://news.yahoo.co.jp/articles/121cdd2f1f00d52dc11dff714edaf0c6d3a49c86,8/9(日) 20:30
2026-08-12,02:55,it-science,IT・科学,37,ITmedia エンタープライズ,Microsoftも警告、ホテルWi-Fiで「M365」が狙われる？　安全になったはずの公衆Wi-Fiで起きている異変,https://news.yahoo.co.jp/articles/b5dfcd0d82fa70551391c2e1eef51d9ae1565d8f,8/11(火) 7:15
2026-08-12,02:55,it-science,IT・科学,38,BUSINESS INSIDER JAPAN,医師が明かす、加齢に伴う視力低下のリスクを下げる2つの習慣。腸内環境は目にも関係する（海外）,https://news.yahoo.co.jp/articles/b351d9d81ecc56e9ae63e686b0c4c01a47dbd4c5,8/11(火) 7:10
2026-08-12,02:55,it-science,IT・科学,39,NADA NEWS,ビットコインマイニング大手MARA、半年で約2500億円分のBTCを売却,https://news.yahoo.co.jp/articles/f4d44cdfc085c35a85a7b7183fd2cf498fb88c26,8/11(火) 18:40
2026-08-12,02:55,it-science,IT・科学,40,ITmedia NEWS,ザッカーバーグCEO、超知能の集中化に警鐘 「単一の善意ある超知能は存在しない」とオープンモデル公開再開へ,https://news.yahoo.co.jp/articles/72027f94d19216ff1a8a34c767d5c001b199f3ae,8/11(火) 11:50
