scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2026-08-19,06:23,it-science,IT・科学,1,Science Portal,南鳥島沖のレアアース、半分以上が貴重な元素類 国産化には課題も山積,https://news.yahoo.co.jp/articles/e4494ed72a0999171991d43bbe25d64f60f7570a,8/18(火) 17:26
2026-08-19,06:23,it-science,IT・科学,2,ギズモード・ジャパン,完全無料のナビアプリはGoogleマップよりもドライバーにやさしい,https://news.yahoo.co.jp/articles/68ab54add672f3126bd54a82c0455a4fc34cb339,8/17(月) 19:00
2026-08-19,06:23,it-science,IT・科学,3,ITmedia NEWS,通販生活が楽天市場から撤退　迎撃ドローン関連の報道受け「企業理念に反する」,https://news.yahoo.co.jp/articles/a9e9bb7dc38a1c6c28edfe6ffea7744704aef047,8/18(火) 16:55
2026-08-19,06:23,it-science,IT・科学,4,ギズモード・ジャパン,秒速12.66メートル。二足歩行ロボ、ついに人類最速の男を抜く,https://news.yahoo.co.jp/articles/81d0060dd793a16c0f879043788850393e409473,8/18(火) 19:00
2026-08-19,06:23,it-science,IT・科学,5,NADA NEWS,【速報】メタプラネット、米ナスダック上場企業を買収へ,https://news.yahoo.co.jp/articles/5b52754318d2408b033ab69ba61ed648face28dc,8/18(火) 22:06
2026-08-19,06:23,it-science,IT・科学,6,ITmedia NEWS,「食欲が削られる」――AIで作られた“気色の悪い飲食店メニュー”がXで物議　「実物を見たい」の声も,https://news.yahoo.co.jp/articles/31ace0bb6174ff04aaf19033925b0b5a48989724,8/18(火) 16:16
2026-08-19,06:23,it-science,IT・科学,7,ITmedia NEWS,パイオニアのカーナビアプリ「COCCHi」終了へ　開始から約3年、累計150万ダウンロード,https://news.yahoo.co.jp/articles/759c85a22e2eb640dbed14e9dca470ecd5d24263,8/18(火) 15:22
2026-08-19,06:23,it-science,IT・科学,8,BUSINESS INSIDER JAPAN,安すぎて予約殺到の「第2のテスラ」。数百のオプションから私ならコレをつける,https://news.yahoo.co.jp/articles/a20c14dfab3c8d348697693eb776fb4ae9b1e71f,8/19(水) 6:00
2026-08-19,06:23,it-science,IT・科学,9,BUSINESS INSIDER JAPAN,Claudeを解約するユーザーが出始めた…「AIウォーターマーク」自動埋め込み機能に「仕事に支障が出る」と反発（海外）,https://news.yahoo.co.jp/articles/738dbc5a71f322bad989e40c225b9cf7b6d72925,8/18(火) 7:10
2026-08-19,06:23,it-science,IT・科学,10,メディカルドック,切らない『眼瞼下垂』治療とは？ 切開手術との違いや選び方【医師解説】,https://news.yahoo.co.jp/articles/de3c680f5e7701cd9ea5dd72d94ba5fa9f6c52cc,8/18(火) 20:00
2026-08-19,06:23,it-science,IT・科学,11,Impress Watch,千葉豪雨、浸水被害の半数超が想定区域外　ウェザーニューズ,https://news.yahoo.co.jp/articles/dcb27b734b8f9c19f7d1b325185b851a4c881a16,8/18(火) 14:12
2026-08-19,06:23,it-science,IT・科学,12,ハフポスト日本版,これが中国・黄河か…！山々を縫う“大河”の絶景に反響⇨「文明が生まれる感わかる」「実物を見てみたい」の声,https://news.yahoo.co.jp/articles/bdc00db933caf24e26a7d11414fb31bbfc37fc8b,8/18(火) 20:01
2026-08-19,06:23,it-science,IT・科学,13,朝日新聞,「モネの池」が抹茶みたいに　かいぼりで水質改善の池、様子が一変,https://news.yahoo.co.jp/articles/8c32a07745e82e8535552af30aa661c8e92a57b2,8/18(火) 5:00
2026-08-19,06:23,it-science,IT・科学,14,ギズモード・ジャパン,小惑星が地球に衝突して死ぬ確率 vs 交通事故などで死ぬ確率、意外な結果に,https://news.yahoo.co.jp/articles/3416fee2ffd625ec0fbf8f18a66dca93a341e5bd,8/19(水) 6:00
2026-08-19,06:23,it-science,IT・科学,15,オタク総研,折りたたみスマホ、約半数は明確に「買いたくない」回答…「メリットわからない」「高すぎる」理由に定着道半ば,https://news.yahoo.co.jp/articles/f1206e294431ca9e3711659ac7c4a6dfd8c81ece,8/18(火) 7:18
2026-08-19,06:23,it-science,IT・科学,16,窓の杜,「Claude」が生成するテキストに“透かし”が追加、目には見えないその仕組みとは？,https://news.yahoo.co.jp/articles/ee714e3938b7cd59a376f4a473fc68c040d73281,8/19(水) 3:24
2026-08-19,06:23,it-science,IT・科学,17,ITmedia エンタープライズ,「データがない」「スキルがない」「発想が広がらない」　味の素冷凍食品は“3つのない”をどう解消した？,https://news.yahoo.co.jp/articles/b5aaf4c6474cee9fa22512da1491e8e041bd2a65,8/18(火) 23:00
2026-08-19,06:23,it-science,IT・科学,18,ITmedia NEWS,スマートリングは日本でブレイクするか　高精度な睡眠モニターと分析の「Ultrahuman Ring AIR」を試す,https://news.yahoo.co.jp/articles/fe01ffed9c3f44a34fdd0ed53eb5cb39a33a595e,8/18(火) 18:13
2026-08-19,06:23,it-science,IT・科学,19,ITmedia NEWS,LINE着せかえ“デザイン崩れ”問題、返金フォーム設置　ただ「返金できない場合も」,https://news.yahoo.co.jp/articles/ed0fedff3298d1697f529a5f2a43d3957b5ff9bd,8/17(月) 14:09
2026-08-19,06:23,it-science,IT・科学,20,アスキー,【10万円切り】妥協は一切なし！ FCNTの意地「arrows Alpha2」がスマホ価格高騰に一石を投じる,https://news.yahoo.co.jp/articles/9dcefae18dba659cdba6378679ce54fabc8cc263,8/18(火) 20:30
2026-08-19,06:23,it-science,IT・科学,21,メディカルドック,SNS発信が拓く外科医療の未来——消化器外科医5人が語る情報発信術,https://news.yahoo.co.jp/articles/a98bcc4b47ab9c65df01164a0078e64e793982f0,8/18(火) 18:01
2026-08-19,06:23,it-science,IT・科学,22,ITmedia NEWS,「ほんだし」のラベルがAIでぐちゃぐちゃに……　味の素、公式Xの投稿画像について謝罪,https://news.yahoo.co.jp/articles/90a60df4fd62a76440ef20c0e27286606f58085a,8/17(月) 13:00
2026-08-19,06:23,it-science,IT・科学,23,ギズモード・ジャパン,キモは脇の下の仕掛け。機能と着こなしやすさが同居するユニクロUの夏Tシャツ,https://news.yahoo.co.jp/articles/959504964165d2b8200f29e3695e1d13f75917a6,8/18(火) 22:00
2026-08-19,06:23,it-science,IT・科学,24,ギズモード・ジャパン,投資家曰く「Anthropicの企業価値2兆ドルでも安い」,https://news.yahoo.co.jp/articles/968e15c51fc5dea10da90de68da094653029ffae,8/18(火) 20:30
2026-08-19,06:23,it-science,IT・科学,25,BCN,東芝が1位・2位を独占、26年7月に売れたラジカセTOP10,https://news.yahoo.co.jp/articles/c8845f32e858c3e2dda6ce1beb5973f04f6bbf44,8/18(火) 18:00
2026-08-19,06:23,it-science,IT・科学,26,ハフポスト日本版,仏旅行で「ヴェルサイユ宮殿」の入場券が売り切れ⇨スタッフの一言で“年パス勢”に、「行動力が貴族すぎる」と反響,https://news.yahoo.co.jp/articles/377e570dc92e3d7395b552d84d5e71d3bb3d2853,8/18(火) 11:13
2026-08-19,06:23,it-science,IT・科学,27,窓の杜,クライアントOSでの非推奨化から5年、「WMIC」の削除プロセスがとうとう最終段階に,https://news.yahoo.co.jp/articles/d0eb93ee6fbc5c63b6a75c3612a8e7f782a2d9a2,8/18(火) 21:02
2026-08-19,06:23,it-science,IT・科学,28,アスキー,「気持ち悪い…」飲食店のAI販促物、SNSで相次ぎ注目　使い方の問題か,https://news.yahoo.co.jp/articles/b031d0a514ea0709b2875cf4bc05c97665227f2c,8/17(月) 17:55
2026-08-19,06:23,it-science,IT・科学,29,オタク総研,「一瞬でも再生されれば1回」YouTubeの視聴回数ルール変更　“水増し”懸念も収益には影響せず,https://news.yahoo.co.jp/articles/177c87d8bb2a79da4ebc23b98f973251718b6cb7,8/18(火) 16:02
2026-08-19,06:23,it-science,IT・科学,30,ネットショップ担当者フォーラム,終わらせたい「生理の貧困」。ジャパネット、グループ全拠点に生理用品常備サービス「どこでもソフィ」を導入、長崎県内の中学校へも寄付,https://news.yahoo.co.jp/articles/a4a1e1bd0eb56901a9450f3a65615aec1f2da82b,8/18(火) 15:01
2026-08-19,06:23,it-science,IT・科学,31,アスキー,新型iPhoneは30万円超え？　少しでもお得に買うために8月中にすべきこと,https://news.yahoo.co.jp/articles/cf1a8549c05d2fd3cd7b5bb819178d2c3de34c17,8/18(火) 7:00
2026-08-19,06:23,it-science,IT・科学,32,ITmedia Mobile,パイオニア、スマホ向けカーナビアプリ「COCCHi」を11月末でサービス終了へ,https://news.yahoo.co.jp/articles/7aae952f1343dde78b7e5d48fb741d4b1ebbffee,8/18(火) 14:55
2026-08-19,06:23,it-science,IT・科学,33,ITmedia Mobile,ポケモンGOで「おでかけキャッチャー」を段階的に展開　画面を開かずにポケモンを捕獲できる,https://news.yahoo.co.jp/articles/f628887aa59e0c70ee3debfae2c489c6cc414c48,8/18(火) 17:34
2026-08-19,06:23,it-science,IT・科学,34,ITmedia Mobile,Apple、「iOS 26.6.1」「iPadOS 26.6.1」配信　計29件の脆弱性を修正,https://news.yahoo.co.jp/articles/797f40a49773a40c8142c81448083b967aaea3ff,8/18(火) 17:19
2026-08-19,06:23,it-science,IT・科学,35,NADA NEWS,トヨタ、グループ初の自己募集型トークン社債を発行へ──総額10億円,https://news.yahoo.co.jp/articles/87cdf8ca729407a20c1e7a5c69160e13abcbfa74,8/18(火) 14:35
2026-08-19,06:23,it-science,IT・科学,36,CNET Japan,千葉豪雨、浸水被害の半数超は「想定区域外」で発生　その要因とは--ウェザーニューズ調査,https://news.yahoo.co.jp/articles/6e19431bc94d10dd57e2477680c5704bb2ce3ae3,8/18(火) 18:22
2026-08-19,06:23,it-science,IT・科学,37,ITmedia NEWS,ロケットナウ、配達中の“つまみ食い”動画拡散で声明　「事実確認中」,https://news.yahoo.co.jp/articles/30f055dcc494a4bd08315fccb52878ef90b09a39,8/18(火) 9:50
2026-08-19,06:23,it-science,IT・科学,38,アスキー,16型で990gを実現した憧れのモバイルノート「Swift Air 16」の新モデル発表,https://news.yahoo.co.jp/articles/6bd9ed48d54d819f3898c6e59dab436f05ba17cd,8/19(水) 0:01
2026-08-19,06:23,it-science,IT・科学,39,ギズモード・ジャパン,ベッド脇にコンセントがない人、集合。エレコムのクリップ式タップが求めていたものでした,https://news.yahoo.co.jp/articles/e7d35b62596c6041f70e34ff849aa2903ea43407,8/18(火) 19:00
2026-08-19,06:23,it-science,IT・科学,40,ケータイ Watch,シャオミ、10000mAhバッテリー搭載スマホ「REDMI Note 17 Pro Max 5G」日本発売へ,https://news.yahoo.co.jp/articles/b403c2b97dc73e92b2ed976b8ec3a32e742ad7cd,8/18(火) 16:20
