scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2026-08-25,11:57,it-science,IT・科学,1,ITmedia エンタープライズ,われらの救世主「パスキー」に暗雲？　壊れていないのに“合鍵”が作られる条件,https://news.yahoo.co.jp/articles/4654b02e5596462580ffcc65809d67bfec85de01,8/25(火) 7:05
2026-08-25,11:57,it-science,IT・科学,2,ITmedia NEWS,「まるで奇行種」――とある人型ロボの爆走フォームが話題に　中国のロボット運動会400m走で優勝,https://news.yahoo.co.jp/articles/d2eed59ac70deb0bccd4bb38aad40a8a3f2d6b76,8/25(火) 8:45
2026-08-25,11:57,it-science,IT・科学,3,ZDNET Japan,中国、欧州に続き「Windows」廃止に動く--「Linux」へ移行,https://news.yahoo.co.jp/articles/1015ba3d0ed92633a69e30a3bd30c0feadcd40cd,8/24(月) 9:45
2026-08-25,11:57,it-science,IT・科学,4,ITmedia NEWS,東京の下町や浦安周辺はなぜ揺れやすい？　日本地震工学会の「揺れやすさ」マップが話題,https://news.yahoo.co.jp/articles/d8241aa660c0dfe49696c975e7fd467dad2dd1c1,8/24(月) 18:15
2026-08-25,11:57,it-science,IT・科学,5,ギズモード・ジャパン,やっぱりモンベルって頼りになる。かゆいところに手が届くプロダクト,https://news.yahoo.co.jp/articles/f6dcf3b4ae08508807e75eb385bc2ec35248d460,8/23(日) 19:00
2026-08-25,11:57,it-science,IT・科学,6,CNET Japan,今秋発表の「iPhone 18 Pro」は100ドル値上げか　影響は？,https://news.yahoo.co.jp/articles/21c31e192105b6d9f3227533130effce45587cf5,8/25(火) 9:25
2026-08-25,11:57,it-science,IT・科学,7,ITmedia NEWS,新「マイナアプリ」きょうスタート　「デジタル認証アプリ」統合、水色→ピンクに,https://news.yahoo.co.jp/articles/aa580f997f8471d2de2a362ce70f7f60daa13d14,8/25(火) 8:39
2026-08-25,11:57,it-science,IT・科学,8,TechTargetジャパン,「HDD終了」は本当か　巨大クラウド2社が下した大容量フラッシュへの決断,https://news.yahoo.co.jp/articles/eb8a21e0b37326e15ecac067935287bf76b93408,8/25(火) 7:45
2026-08-25,11:57,it-science,IT・科学,9,RSK山陽放送,「大腸ポリープが残ると大腸がんのリスクに」大腸ポリープ内視鏡切除時の新たな視野確保法を検証　大腸がんリスクの低減に期待【岡山大学】,https://news.yahoo.co.jp/articles/83940e8664792725a08c549d4e4b0d87263bce59,8/25(火) 9:47
2026-08-25,11:57,it-science,IT・科学,10,ITmedia Mobile,ソニーがミッドレンジ「Xperia 10 VIII」発表　決済／ポイントアプリが即座に立ち上がる新機能、デザインに変化も,https://news.yahoo.co.jp/articles/7318fd3f14e50417cb3e8cc75b1a7cb168cd4fe7,8/25(火) 11:08
2026-08-25,11:57,it-science,IT・科学,11,アスキー,ワークマンから4900円のカメラバッグ登場　普通のリュックみたいな見た目でかわいい,https://news.yahoo.co.jp/articles/80a7606e1dc338c9ad681ae74f95f3aae620b129,8/25(火) 10:35
2026-08-25,11:57,it-science,IT・科学,12,ITmedia Mobile,新しい「マイナアプリ」の配信がスタート　初期設定の方法は？,https://news.yahoo.co.jp/articles/2bbd29531cd0c6ed1183f6372cbdcf9b1f7708a1,8/25(火) 11:25
2026-08-25,11:57,it-science,IT・科学,13,メディカルドック,【闘病】“風邪”と思った高熱が全身のけいれんに… 中2娘の『自己免疫性脳炎』,https://news.yahoo.co.jp/articles/a3c897266b65209fc423a4a685745c2727ae6b04,8/22(土) 11:02
2026-08-25,11:57,it-science,IT・科学,14,CNET Japan,AI「Grok」が一時暴走、意味不明な回答を連発,https://news.yahoo.co.jp/articles/79bbf4d797929396343cc6e78d98d6dda2a049b5,8/24(月) 11:30
2026-08-25,11:57,it-science,IT・科学,15,アスキー,楽天モバイル、iPhone 16を月500円に　iPhone 17は月999円,https://news.yahoo.co.jp/articles/bf9e2431e4e001fddf6acc62cad6fa44811f1f55,8/25(火) 9:50
2026-08-25,11:57,it-science,IT・科学,16,ITmedia NEWS,人気カフェ「BERG」も楽天市場撤退　「反戦の思いと相容れない」,https://news.yahoo.co.jp/articles/15660b7c95d502bd475714d235b61ee14e61fa78,8/24(月) 12:57
2026-08-25,11:57,it-science,IT・科学,17,sorae 宇宙へのポータルサイト,NASA「ローマン宇宙望遠鏡」打ち上げ準備の最終段階へ　早ければ8月30日にも打ち上げ,https://news.yahoo.co.jp/articles/562b7546ab96e91d9a3a0080969f1ed144366892,8/25(火) 7:31
2026-08-25,11:57,it-science,IT・科学,18,ギズモード・ジャパン,【噂まとめ】折りたたみiPhone（iPhone Fold? iPhone Ultra?）のすべて（8/20 更新）,https://news.yahoo.co.jp/articles/3d45760701b4378ec0898b49d185cce9aa75ab02,8/20(木) 19:00
2026-08-25,11:57,it-science,IT・科学,19,アスキー,Xperia新ミドル機「Xperia 10 VII」発表　ディスプレーやスピーカー強化でエンタメ体験向上を狙う,https://news.yahoo.co.jp/articles/3bf2778e2fba7fe4be8c979e01461fdc01cafc2d,8/25(火) 11:01
2026-08-25,11:57,it-science,IT・科学,20,アスキー,楽天市場から撤退相次ぐ　軍事ドローン関与に「理念と合わない」,https://news.yahoo.co.jp/articles/62a92bb4e329024f88e8d2d814a0430e3f1c7ed0,8/24(月) 17:40
2026-08-25,11:57,it-science,IT・科学,21,オタク総研,中国の通販サイトがこっそり無音で音声処理→端末情報を識別？僅かな処理の差を活用か、プライバシーの懸念も,https://news.yahoo.co.jp/articles/45d836cdf0228094e87e2f7c71e0f50d60a6ad09,8/25(火) 7:19
2026-08-25,11:57,it-science,IT・科学,22,ギズモード・ジャパン,「ハンディファン、出し入れが面倒」問題、300円の“磁石付きカラビナ”で解決,https://news.yahoo.co.jp/articles/25b7dfc0f14e6a0c7c68654d956167c177a65bb2,8/25(火) 7:30
2026-08-25,11:57,it-science,IT・科学,23,BUSINESS INSIDER JAPAN,トヨタ bZ4xは「EV版RAV4」のような素晴らしいSUVだった。ただし小言の多い親のようでもある（海外）,https://news.yahoo.co.jp/articles/91e0f61ad8ee1ec3313adc1702042ca9b8da5b0c,8/25(火) 7:10
2026-08-25,11:57,it-science,IT・科学,24,アスキー,スマホ依存からの脱却で中国でE Ink端末が一大ブームに　知恵と工夫で生まれつつあるE Ink搭載ガジェットの新文化,https://news.yahoo.co.jp/articles/6ddc2d8a8781e4ce0a901da72800eea2c0da0eb5,8/22(土) 15:00
2026-08-25,11:57,it-science,IT・科学,25,メディカルドック,症状はいつまで続く？5年半のコロナ後遺症診療から考える「備えと治療、回復までの道」,https://news.yahoo.co.jp/articles/38f0c0dbe5a5a1bdfacc8c91e300d2af6c624f8c,8/25(火) 11:02
2026-08-25,11:57,it-science,IT・科学,26,ITmedia Mobile,「iPhone 18」シリーズうわさまとめ　秋にPro、来春に無印登場か　「さらなる値上げ」の可能性も考える,https://news.yahoo.co.jp/articles/d91ea72452ef71aa89946527f6a845b6101dc4eb,8/19(水) 15:34
2026-08-25,11:57,it-science,IT・科学,27,ITmedia NEWS,三重県庁、私物USBメモリ全廃　全体の3割・3789個が私物だった,https://news.yahoo.co.jp/articles/30f8c3875e3f725ff4b5f187d978cb072c1b0597,8/25(火) 11:24
2026-08-25,11:57,it-science,IT・科学,28,ギズモード・ジャパン,イギリス人気パブの新ルール。スマホはいいけどスマートグラスはNG,https://news.yahoo.co.jp/articles/c0133c09dc0b52d18814de004e931cc583f59159,8/24(月) 21:30
2026-08-25,11:57,it-science,IT・科学,29,sorae 宇宙へのポータルサイト,超大質量ブラックホール「いて座A*」周辺で新たな星を発見　ブラックホールの自転測定に期待,https://news.yahoo.co.jp/articles/a518022143641511b9e411b5aa136e72ffde6f48,8/25(火) 7:00
2026-08-25,11:57,it-science,IT・科学,30,ITmedia Mobile,部材高騰でもスペックは削らず　日本向け「OPPO Reno15 A」と最上位「OPPO Find X9 Ultra」に込めた攻めの戦略,https://news.yahoo.co.jp/articles/6498c41f2688444c7b4716fe90a82b691939acd6,8/25(火) 10:59
2026-08-25,11:57,it-science,IT・科学,31,ITmedia NEWS,「今からロボットを現場投入できないか？」　増えた日本企業からの問い合わせ　“頭脳”を作る韓国企業が感じた国内の変化,https://news.yahoo.co.jp/articles/24a25c3704f205a9c6434829dead5338b9c1c736,8/25(火) 10:04
2026-08-25,11:57,it-science,IT・科学,32,ギズモード・ジャパン,スーツケースにiPhoneを貼り付けたら、旅の移動が快適になった,https://news.yahoo.co.jp/articles/e52f96451acb10f3a6347342b3d7de015c7812ad,8/25(火) 8:30
2026-08-25,11:57,it-science,IT・科学,33,CNET Japan,米アマゾン、「Kindle」「Echo」「Fire TV」などを最大60％値上げ,https://news.yahoo.co.jp/articles/e4ed223173c606eb37c9f2773829b130c65d25f6,8/25(火) 10:25
2026-08-25,11:57,it-science,IT・科学,34,読売新聞（ヨミドクター）,思春期になって自閉スペクトラム症が明らかになった高1息子　これまでの経過を見直すことが支援の大事な出発点,https://news.yahoo.co.jp/articles/0af81e528f7760634a1b858cb57524359bb3eaa5,8/21(金) 11:03
2026-08-25,11:57,it-science,IT・科学,35,ギズモード・ジャパン,マジか…。AIが自然界に存在しない新種のウイルスを生成してしまう,https://news.yahoo.co.jp/articles/76e7141e1aae554d2fa87ae7aaee4db0db774582,8/24(月) 11:00
2026-08-25,11:57,it-science,IT・科学,36,ScanNetSecurity,複数のセイコーエプソン製プリンタおよびスキャナに失効したルート証明書が残存している問題,https://news.yahoo.co.jp/articles/aaa054d8edd528bf7aed06211c6c4ae104d01faa,8/25(火) 8:00
2026-08-25,11:57,it-science,IT・科学,37,sorae 宇宙へのポータルサイト,冥王星が「plutoed」された日（2006年8月24日）,https://news.yahoo.co.jp/articles/9dee674b8cdc419906a02e1666c9c1a2a5308c27,8/25(火) 6:21
2026-08-25,11:57,it-science,IT・科学,38,Impress Watch,新「マイナアプリ」公開　マイナポータル+スマホだけで本人確認,https://news.yahoo.co.jp/articles/d0c1793478cf3f2d9f8cae74d818ecd504fc102b,8/25(火) 11:08
2026-08-25,11:57,it-science,IT・科学,39,NADA NEWS,XRP、時価総額4位に──約15兆円、USDC・BNB抜く,https://news.yahoo.co.jp/articles/d1030587c76db98292e5332f6a46a9e19de496f9,8/25(火) 10:50
2026-08-25,11:57,it-science,IT・科学,40,NADA NEWS,信託型ステーブルコインの手続き簡略、金融庁要望＝日経,https://news.yahoo.co.jp/articles/96a5a18b065dcc2e87fc65671ddb823f3e77e157,8/25(火) 10:53
